Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Naimakka A;191910;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1995-12-01 00:00:00;2018-05-01 15:00:00;402.0;68.6777;21.5274

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;39.1;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;5.9;Y;;Tidsperiod (fr.o.m.) = 1995-12-01 00:00:00 (UTC)
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;11.7;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;3.9;Y;;Värdet är summerat över = 1 månad
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;46.2;Y;;
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;7.8;Y;;Kvalitetskoderna:
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;66.0;Y;;Grön (G) = Kontrollerade och godkända värden.
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;79.6;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;42.8;Y;;
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;16.6;Y;;Orsaker till saknade data:
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;51.3;Y;;  stationen eller givaren har varit ur funktion.
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;41.5;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;14.3;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;23.7;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;63.2;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;48.7;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;17.0;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;18.2;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;6.6;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;41.7;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;24.5;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;24.2;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;15.5;Y
