Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Åkroken D;127570;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-07-01 00:00:00;2018-03-31 23:59:59;245.0;62.938;17.2411
1956-02-01 00:00:00;2007-06-30 23:59:59;240.0;62.9297;17.2401

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;21.9;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;19.6;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;10.4;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;61.0;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;79.7;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;39.1;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;163.3;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;145.3;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;57.5;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;47.4;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;34.7;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;31.7;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;41.2;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;22.2;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;88.4;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;34.6;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;117.2;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;122.7;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;94.3;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;56.4;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;76.6;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;38.7;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;42.6;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;5.4;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;46.7;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;47.7;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;43.7;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;26.8;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;73.3;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;199.1;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;127.0;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;43.1;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;83.9;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;80.7;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;29.3;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;32.7;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;30.4;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;4.4;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;44.5;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;84.5;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;54.2;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;116.4;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;101.2;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;68.0;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;50.0;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;45.0;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;52.1;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;65.7;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;45.0;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;8.0;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;9.2;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;5.8;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;75.4;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;114.4;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;128.7;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;33.8;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;17.7;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;31.4;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;33.1;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;51.3;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;65.2;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;70.1;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;48.1;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;46.3;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;28.6;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;73.5;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;10.9;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;6.1;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;39.7;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;39.2;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;84.9;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;45.0;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;20.0;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;36.4;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;15.1;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;40.3;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;166.6;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;35.8;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;155.1;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;51.4;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;55.1;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;59.2;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;37.6;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;12.2;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;39.7;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;15.0;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;80.7;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;98.7;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;90.0;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;30.2;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;71.1;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;47.7;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;49.0;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;27.8;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;21.8;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;21.6;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;31.4;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;92.1;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;22.0;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;25.9;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;102.1;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;151.3;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;86.0;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;72.8;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;93.9;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;33.7;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;33.5;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;13.8;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;6.2;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;6.5;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;46.9;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;113.4;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;151.0;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;150.7;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;22.8;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;96.7;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;27.1;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;84.4;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;80.2;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;2.5;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;46.0;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;44.5;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;9.9;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;73.9;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;13.6;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;38.1;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;64.4;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;65.7;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;54.2;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;66.1;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;70.8;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;30.1;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;72.7;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;62.2;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;48.7;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;37.7;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;94.1;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;108.5;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;28.5;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;30.9;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;35.6;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;3.2;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;5.4;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;11.2;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;23.8;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;23.1;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;59.6;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;100.2;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;96.2;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;40.3;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;43.0;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;69.0;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;96.2;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;67.9;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;10.4;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;51.6;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;27.3;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;48.6;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;28.0;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;57.4;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;66.0;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;42.8;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;40.6;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;24.3;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;63.8;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;47.5;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;56.7;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;46.5;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;24.5;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;31.6;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;40.8;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;74.7;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;151.0;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;111.3;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;36.1;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;159.9;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;16.5;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;24.3;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;37.3;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;50.7;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;52.7;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;82.1;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;14.3;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;62.3;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;36.9;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;51.8;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;43.8;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;73.5;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;41.2;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;62.2;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;39.7;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;22.9;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;25.7;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;64.1;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;74.5;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;77.9;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;212.1;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;60.7;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;23.4;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;134.1;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;149.6;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;72.4;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;49.7;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;22.9;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;28.5;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;50.1;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;45.0;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;21.8;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;93.9;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;142.7;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;183.9;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;62.0;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;52.1;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;34.2;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;40.9;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;29.4;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;31.9;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;38.3;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;10.6;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;84.1;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;89.1;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;22.5;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;34.5;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;43.9;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;62.3;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;23.9;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;46.2;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;13.2;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;15.2;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;65.8;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;48.0;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;58.5;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;34.1;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;143.4;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;40.6;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;39.2;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;50.9;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;32.4;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;41.1;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;30.2;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;44.5;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;28.1;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;37.0;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;43.3;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;55.2;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;88.9;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;64.3;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;44.3;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;19.5;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;38.4;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;65.4;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;29.1;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;26.3;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;29.3;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;82.1;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;96.3;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;134.9;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;156.7;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;23.7;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;59.8;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;24.2;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;47.3;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;63.2;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;28.0;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;37.4;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;67.5;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;93.7;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;26.6;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;35.7;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;130.4;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;111.6;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;155.5;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;72.8;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;46.2;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;68.3;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;14.9;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;29.5;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;16.4;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;47.0;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;18.5;G
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;96.9;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;75.4;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;58.3;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;19.1;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;50.7;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;69.8;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;79.6;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;31.7;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;47.2;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;40.0;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;6.2;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;46.7;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;40.6;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;94.1;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;37.6;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;116.3;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;48.0;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;53.3;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;35.3;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;44.3;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;30.8;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;22.7;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;23.9;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;42.6;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;136.6;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;75.1;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;46.3;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;86.7;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;96.2;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;47.7;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;34.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;50.2;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;24.7;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;22.0;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;65.0;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;69.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;62.4;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;86.1;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;91.1;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;34.6;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;36.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;51.8;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;61.0;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;27.7;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;12.4;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;27.3;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;75.7;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;35.6;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;96.8;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;176.9;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;92.5;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;32.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;23.4;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;113.1;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;91.5;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;32.9;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;19.8;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;54.4;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;59.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;119.1;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;53.5;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;109.7;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;64.0;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;133.7;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;45.9;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;100.1;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;25.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;21.5;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;22.5;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;20.9;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;47.7;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;63.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;68.5;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;116.6;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;209.2;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;37.0;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;37.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;74.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;38.5;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;69.2;Y
