Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Åsele;147100;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1989-11-01 00:00:00;2018-03-31 23:59:59;310.0;64.159;17.3494
1983-01-01 00:00:00;1989-10-31 23:59:59;310.0;64.1679;17.3185
1968-11-01 00:00:00;1982-09-01 23:59:59;326.0;64.1619;17.3652
1931-02-01 00:00:00;1968-10-07 23:59:59;319.0;64.1619;17.3652

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;36.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;34.0;G;;Tidsperiod (fr.o.m.) = 1931-02-01 00:00:00 (UTC)
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;13.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;13.0;G;;Värdet är summerat över = 1 månad
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;55.0;G;;
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;78.0;G;;Kvalitetskoderna:
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;90.0;G;;Grön (G) = Kontrollerade och godkända värden.
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;133.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;22.0;G;;
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;41.0;G;;Orsaker till saknade data:
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;23.0;G;;  stationen eller givaren har varit ur funktion.
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;24.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;44.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;18.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;29.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;44.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;32.0;G
