Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Borlänge D;105310;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1978-05-01 00:00:00;1981-06-30 23:59:59;120.0;60.4745;15.4162
1981-07-01 00:00:00;2018-05-01 15:00:00;145.0;60.492;15.4274
1879-06-01 00:00:00;1978-04-30 23:59:59;120.0;60.502;15.4606

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;41.6;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;51.4;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;31.9;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;25.8;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;8.3;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;8.1;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;13.9;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;11.8;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;22.8;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;81.1;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;47.2;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;81.8;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;125.7;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;34.3;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;50.9;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;96.7;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;22.0;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;9.3;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;42.1;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;11.4;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;9.7;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;93.6;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;51.5;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;65.1;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;53.6;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;49.8;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;57.8;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;94.1;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;74.2;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;35.0;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;21.7;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;18.3;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;22.4;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;52.9;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;94.8;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;115.0;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;103.2;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;60.3;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;82.9;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;18.4;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;43.2;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;36.1;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;34.0;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;57.9;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;93.1;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;15.3;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;78.1;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;51.6;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;62.5;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;82.2;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;46.0;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;22.3;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;81.7;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;14.5;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;17.7;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;17.7;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;62.3;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;41.6;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;67.0;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;234.6;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;54.5;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;11.7;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;122.0;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;125.0;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;68.8;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;46.5;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;37.1;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;47.9;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;46.1;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;42.4;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;57.3;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;47.5;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;47.1;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;68.5;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;87.1;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;24.0;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;39.4;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;71.4;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;39.7;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;44.7;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;46.4;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;40.7;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;115.3;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;153.8;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;15.0;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;19.5;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;31.5;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;80.0;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;17.3;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;36.1;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;15.2;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;3.6;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;40.5;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;72.4;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;134.6;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;79.4;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;79.6;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;40.6;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;49.7;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;68.9;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;42.1;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;36.9;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;28.1;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;31.6;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;22.6;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;28.7;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;99.3;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;76.0;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;122.6;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;79.3;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;59.9;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;41.2;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;28.7;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;29.7;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;15.2;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;18.8;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;13.5;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;50.8;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;60.3;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;38.3;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;95.0;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;7.1;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;60.8;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;28.2;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;43.2;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;18.8;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;42.1;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;55.9;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;46.4;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;72.8;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;44.8;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;49.9;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;191.5;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;26.1;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;165.4;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;37.7;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;38.5;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;58.0;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;23.4;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;27.5;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;9.7;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;60.6;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;59.8;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;57.7;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;35.6;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;52.6;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;14.8;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;71.6;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;53.5;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;76.7;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;33.0;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;29.0;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;35.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;35.3;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;40.9;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;47.4;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;120.4;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;36.0;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;64.6;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;40.7;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;66.7;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;38.6;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;33.0;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;34.9;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;4.6;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;45.6;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;113.9;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;252.7;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;81.7;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;37.4;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;70.4;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;66.7;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;45.8;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;16.3;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;51.3;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;47.5;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;16.5;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;135.4;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;97.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;105.6;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;73.0;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;77.2;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;15.0;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;37.0;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;28.2;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;36.3;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;38.5;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;24.9;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;20.3;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;55.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;94.0;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;102.8;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;98.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;67.4;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;52.9;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;25.7;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;53.7;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;34.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;14.7;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;11.4;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;54.6;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;63.7;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;82.0;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;130.5;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;91.8;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;74.7;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;84.2;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;32.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;45.3;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;17.0;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;28.7;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;4.5;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;24.4;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;25.3;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;74.8;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;44.6;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;54.4;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;11.7;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;46.0;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;28.1;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;51.8;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;49.5;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;63.5;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;37.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;42.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;70.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;85.9;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;36.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;97.2;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;21.7;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;107.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;39.7;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;15.1;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;71.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;15.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;25.8;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;10.6;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;120.0;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;66.2;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;147.8;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;47.8;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;131.6;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;2.7;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;32.9;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;25.9;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;43.2;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;32.2;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;24.9;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;63.2;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;92.2;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;38.5;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;82.3;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;89.2;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;15.7;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;28.6;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;60.1;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;22.0;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;28.7;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;32.1;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;27.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;18.2;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;30.2;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;65.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;34.6;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;64.2;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;46.6;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;81.5;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;77.2;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;48.7;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;70.7;Y
