Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Jörn D;160710;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;78.2;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;31.2;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;50.0;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;37.3;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;51.6;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;3.7;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;22.5;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;19.0;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;38.6;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;17.6;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;49.5;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;17.9;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;125.0;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;69.1;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;29.0;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;47.9;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;45.9;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;22.9;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;19.3;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;9.8;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;11.2;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;71.0;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;88.1;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;90.3;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;56.4;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;99.6;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;47.6;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;35.1;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;10.5;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;16.3;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;39.1;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;2.6;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;58.6;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;49.5;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;86.8;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;128.0;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;75.8;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;43.5;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;49.7;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;32.7;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;42.9;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;5.7;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;43.4;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;17.2;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;50.0;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;7.2;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;77.6;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;84.4;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;93.6;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;33.2;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;54.6;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;30.4;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;14.5;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;43.0;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;39.2;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;3.0;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;37.6;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;90.5;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;68.2;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;131.3;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;75.6;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;25.9;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;74.9;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;27.6;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;58.9;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;60.9;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;39.5;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;16.3;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;83.5;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;15.9;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;80.7;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;101.6;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;82.9;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;29.0;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;19.9;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;41.8;G
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;47.5;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;46.4;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;40.1;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;50.8;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;36.5;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;32.6;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;33.6;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;48.1;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;20.9;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;28.1;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;48.1;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;19.4;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;67.0;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;34.6;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;33.8;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;17.5;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;20.7;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;31.8;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;96.4;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;71.7;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;70.0;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;21.5;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;42.2;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;32.1;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;39.9;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;7.3;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;49.1;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;12.0;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;43.3;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;84.6;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;53.8;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;49.3;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;32.7;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;26.4;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;51.0;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;16.7;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;30.8;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;15.2;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;47.8;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;28.3;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;32.0;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;23.8;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;121.0;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;46.4;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;4.8;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;38.9;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;38.7;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;13.0;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;74.6;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;32.5;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;43.2;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;59.8;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;49.7;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;20.8;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;41.0;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;50.0;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;38.4;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;60.0;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;40.3;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;50.3;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;36.3;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;72.3;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;55.3;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;16.6;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;54.5;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;25.1;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;4.9;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;2.1;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;13.5;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;15.4;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;35.4;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;33.7;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;53.4;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;115.3;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;45.0;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;84.2;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;73.7;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;91.7;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;45.2;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;33.5;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;32.4;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;39.3;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;45.6;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;15.4;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;51.0;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;144.5;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;56.8;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;40.8;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;26.1;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;64.5;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;33.1;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;54.0;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;63.1;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;36.9;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;32.3;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;69.1;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;93.7;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;167.7;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;115.9;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;43.1;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;91.8;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;43.0;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;15.8;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;43.8;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;76.2;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;21.0;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;33.0;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;28.0;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;65.9;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;55.7;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;46.9;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;20.8;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;69.5;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;48.0;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;47.0;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;32.7;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;31.2;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;23.7;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;50.2;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;61.7;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;88.4;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;111.0;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;118.3;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;23.8;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;84.4;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;85.0;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;72.6;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;49.3;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;36.9;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;18.4;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;73.4;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;47.9;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;93.9;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;70.9;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;100.0;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;92.9;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;58.3;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;52.7;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;30.9;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;34.2;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;61.2;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;62.6;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;19.4;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;18.1;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;111.3;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;80.3;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;21.7;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;11.8;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;28.0;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;22.1;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;20.3;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;59.6;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;5.9;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;10.0;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;27.6;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;75.7;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;50.8;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;66.5;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;104.6;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;41.8;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;35.4;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;41.3;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;34.2;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;30.7;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;35.8;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;71.8;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;24.6;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;18.3;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;59.9;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;136.8;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;60.9;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;115.7;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;30.2;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;28.2;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;54.4;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;50.3;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;33.8;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;12.9;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;27.0;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;50.8;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;80.3;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;86.7;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;119.5;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;50.3;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;17.3;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;45.8;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;56.5;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;20.5;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;14.5;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;16.7;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;43.2;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;48.4;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;32.6;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;25.6;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;47.7;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;65.2;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;94.2;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;108.8;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;61.0;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;43.5;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;31.1;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;30.9;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;7.8;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;63.7;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;51.0;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;127.9;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;47.3;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;72.8;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;31.7;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;57.0;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;40.1;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;77.3;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;28.4;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;38.0;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;47.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;19.4;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;61.3;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;78.3;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;84.6;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;22.1;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;68.5;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;44.4;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;63.6;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;31.0;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;46.2;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;14.9;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;31.9;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;65.2;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;35.1;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;149.4;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;33.9;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;56.2;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;34.3;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;101.1;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;39.5;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;34.9;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;36.5;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;62.5;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;8.7;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;26.2;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;55.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;66.5;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;66.0;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;75.2;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;46.1;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;11.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;34.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;52.2;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;19.3;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;17.8;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;10.9;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;48.5;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;60.0;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;46.6;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;112.8;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;125.0;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;54.9;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;26.1;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;84.2;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;65.0;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;40.2;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;25.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;55.8;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;42.3;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;116.4;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;59.7;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;75.8;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;81.0;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;147.4;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;36.4;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;83.7;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;27.6;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;24.9;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;27.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;28.3;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;22.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;128.4;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;92.0;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;24.5;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;69.6;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;54.5;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;44.1;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;70.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;30.0;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;50.6;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;28.0;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;5.2;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;20.9;Y
