Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Malmberget;180750;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1945-02-01 00:00:00;1964-01-12 23:59:59;393.0;67.1705;20.6686
1991-04-01 00:00:00;2018-03-31 23:59:59;400.0;67.16810000000001;20.6389
1964-02-01 00:00:00;1971-04-01 23:59:59;366.0;67.1705;20.6686
1978-04-01 00:00:00;1991-01-01 06:00:00;373.0;67.1705;20.6686

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;32.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;36.0;G;;Tidsperiod (fr.o.m.) = 1945-02-01 00:00:00 (UTC)
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;22.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;35.0;G;;Värdet är summerat över = 1 månad
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;30.0;G;;
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;32.0;G;;Kvalitetskoderna:
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;71.0;G;;Grön (G) = Kontrollerade och godkända värden.
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;105.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;38.0;G;;
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;30.0;G;;Orsaker till saknade data:
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;22.0;G;;  stationen eller givaren har varit ur funktion.
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;43.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;24.0;G
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;37.0;G
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;16.0;G
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;41.0;G
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;2.0;G
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;85.0;G
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;78.0;G
1946-08-01 07:00:01;1946-09-01 07:00:00;1946-08;81.0;G
1946-09-01 07:00:01;1946-10-01 07:00:00;1946-09;155.0;G
1946-10-01 07:00:01;1946-11-01 07:00:00;1946-10;31.0;G
1946-11-01 07:00:01;1946-12-01 07:00:00;1946-11;44.0;G
1946-12-01 07:00:01;1947-01-01 07:00:00;1946-12;33.0;G
1947-01-01 06:00:01;1947-02-01 06:00:00;1947-01;14.0;G
1947-02-01 06:00:01;1947-03-01 06:00:00;1947-02;14.0;G
1947-03-01 06:00:01;1947-04-01 06:00:00;1947-03;13.0;G
1947-04-01 06:00:01;1947-05-01 06:00:00;1947-04;42.0;G
1947-05-01 06:00:01;1947-06-01 06:00:00;1947-05;2.0;G
1947-06-01 06:00:01;1947-07-01 06:00:00;1947-06;78.0;G
1947-07-01 06:00:01;1947-08-01 06:00:00;1947-07;46.0;G
1947-08-01 06:00:01;1947-09-01 06:00:00;1947-08;5.0;G
1947-09-01 06:00:01;1947-10-01 06:00:00;1947-09;74.0;G
1947-10-01 06:00:01;1947-11-01 06:00:00;1947-10;10.0;G
1947-11-01 06:00:01;1947-12-01 06:00:00;1947-11;51.0;G
