Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Letafors D;102440;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;57.1;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;19.7;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;34.4;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;55.1;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;44.2;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;48.2;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;26.6;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;1.3;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;27.6;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;87.8;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;72.7;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;100.3;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;107.2;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;47.0;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;63.9;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;58.3;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;82.2;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;10.6;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;22.2;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;25.2;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;35.6;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;31.4;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;54.3;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;40.3;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;106.3;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;41.6;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;43.9;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;20.9;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;33.3;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;30.8;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;5.4;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;11.8;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;21.2;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;35.9;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;50.0;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;16.2;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;73.9;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;66.8;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;59.4;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;46.4;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;80.7;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;18.7;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;29.5;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;88.0;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;36.7;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;77.2;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;52.3;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;57.1;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;79.4;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;70.3;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;54.4;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;40.5;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;56.9;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;22.3;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;56.3;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;22.8;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;13.2;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;46.2;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;54.6;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;76.3;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;57.6;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;15.4;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;36.1;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;19.5;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;23.2;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;19.6;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;55.0;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;59.3;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;75.6;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;48.1;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;117.0;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;117.5;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;61.9;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;65.6;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;76.5;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;55.7;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;22.5;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;19.3;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;25.7;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;6.3;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;37.6;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;154.7;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;49.8;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;77.4;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;50.8;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;135.0;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;41.7;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;44.8;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;18.0;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;41.7;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;68.3;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;7.0;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;41.3;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;120.0;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;87.7;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;11.4;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;25.7;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;53.5;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;69.7;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;28.2;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;31.9;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;35.4;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;36.8;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;41.7;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;81.5;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;15.2;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;37.1;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;55.2;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;78.8;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;48.0;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;83.8;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;39.6;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;34.0;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;8.0;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;20.8;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;47.9;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;67.5;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;53.8;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;30.4;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;22.3;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;75.9;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;53.1;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;13.0;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;46.7;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;41.8;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;22.9;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;27.6;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;15.7;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;60.8;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;119.3;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;63.3;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;30.2;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;107.0;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;148.0;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;62.7;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;49.2;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;53.2;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;29.4;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;37.4;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;71.1;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;20.7;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;64.1;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;65.2;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;128.5;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;77.6;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;35.3;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;73.8;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;52.0;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;53.7;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;6.4;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;57.0;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;43.5;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;51.1;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;50.0;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;113.7;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;84.3;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;46.1;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;33.4;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;87.4;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;83.9;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;14.2;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;30.7;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;58.9;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;12.7;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;78.9;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;150.0;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;58.6;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;118.0;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;130.2;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;124.7;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;49.7;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;29.1;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;62.9;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;62.7;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;48.8;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;34.6;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;55.5;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;44.2;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;115.5;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;84.0;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;105.0;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;54.5;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;21.5;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;38.2;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;18.5;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;78.0;Y
