Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Säffle;92100;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1952-02-01 00:00:00;2018-03-31 23:59:59;50.0;59.1412;12.9359

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;21.5;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;26.4;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;26.0;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;17.8;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;23.7;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;77.5;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;17.8;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;87.4;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;68.0;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;110.8;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;56.6;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;68.9;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;17.8;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;31.1;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;63.7;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;5.1;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;42.8;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;142.3;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;36.5;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;13.3;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;53.2;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;91.1;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;107.5;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;39.4;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;29.4;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;18.0;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;63.9;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;27.9;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;89.3;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;15.1;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;20.5;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;71.8;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;72.9;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;123.5;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;88.4;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;48.5;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;46.2;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;27.9;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;71.3;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;44.6;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;94.8;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;41.0;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;37.0;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;1.1;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;117.3;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;42.2;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;11.3;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;69.0;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;74.7;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;34.1;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;28.9;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;17.6;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;66.0;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;77.5;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;37.6;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;37.0;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;122.5;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;141.4;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;91.4;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;53.1;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;51.2;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;19.4;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;100.5;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;80.4;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;22.6;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;87.9;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;58.5;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;93.6;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;113.5;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;46.7;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;93.3;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;113.5;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;69.8;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;0.9;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;57.4;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;57.4;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;28.5;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;10.7;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;30.2;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;79.6;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;21.6;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;40.0;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;84.2;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;135.3;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;26.5;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;56.1;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;60.9;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;14.5;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;72.2;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;187.3;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;55.4;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;106.4;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;91.9;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;58.2;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;73.7;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;25.9;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;136.4;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;114.9;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;52.5;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;33.5;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;22.9;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;20.4;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;202.9;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;101.5;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;82.0;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;69.9;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;15.7;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;93.3;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;9.3;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;59.5;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;53.2;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;42.5;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;55.8;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;54.3;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;23.5;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;57.9;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;35.4;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;89.5;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;36.2;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;43.3;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;60.4;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;89.9;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;17.9;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;51.3;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;6.5;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;91.6;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;48.4;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;44.3;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;65.5;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;62.0;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;58.0;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;47.2;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;56.9;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;24.5;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;36.7;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;26.0;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;1.8;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;150.0;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;60.5;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;67.0;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;70.7;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;15.2;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;72.6;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;15.6;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;21.3;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;27.5;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;35.6;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;125.5;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;23.0;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;5.1;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;64.6;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;105.0;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;26.8;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;65.7;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;92.1;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;31.6;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;62.7;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;53.9;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;2.6;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;28.9;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;12.6;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;37.5;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;104.1;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;105.2;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;36.6;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;126.8;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;56.3;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;113.0;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;98.5;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;33.0;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;63.3;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;44.9;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;8.0;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;45.3;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;6.5;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;189.7;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;210.2;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;56.2;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;44.8;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;79.0;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;45.0;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;56.1;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;42.9;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;71.5;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;64.7;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;133.3;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;52.0;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;29.5;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;109.3;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;52.6;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;26.8;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;18.7;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;14.4;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;19.9;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;14.6;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;12.4;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;65.7;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;49.5;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;29.3;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;109.3;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;122.1;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;68.7;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;130.2;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;40.1;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;9.7;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;71.3;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;14.4;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;30.6;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;79.2;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;72.6;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;77.9;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;112.8;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;72.7;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;77.6;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;79.5;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;69.6;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;62.5;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;68.7;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;15.4;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;119.5;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;31.2;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;108.5;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;89.3;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;89.5;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;100.9;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;112.8;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;54.4;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;72.6;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;68.7;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;36.2;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;130.6;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;85.8;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;76.5;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;112.0;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;55.1;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;80.0;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;174.2;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;79.6;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;23.3;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;98.6;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;33.2;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;50.6;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;15.5;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;67.1;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;73.4;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;101.8;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;118.2;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;103.4;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;29.1;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;216.5;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;207.9;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;134.4;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;91.9;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;44.9;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;50.1;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;97.1;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;65.3;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;38.5;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;27.4;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;93.3;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;110.1;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;42.8;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;28.6;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;41.2;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;79.6;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;68.7;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;31.1;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;29.2;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;77.8;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;103.5;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;88.3;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;72.7;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;33.7;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;85.7;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;91.9;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;31.9;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;28.3;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;15.9;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;18.7;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;82.6;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;63.8;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;101.8;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;51.8;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;24.1;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;38.7;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;40.9;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;113.4;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;69.3;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;62.5;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;40.5;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;33.4;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;23.5;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;38.7;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;89.1;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;84.8;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;128.8;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;56.7;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;124.2;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;65.7;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;38.7;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;46.1;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;17.5;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;30.8;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;20.6;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;68.3;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;65.3;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;58.1;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;49.1;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;12.3;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;75.0;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;72.2;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;90.6;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;43.4;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;95.8;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;54.6;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;59.9;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;94.1;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;40.1;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;61.1;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;94.9;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;42.8;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;152.4;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;95.0;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;99.2;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;91.4;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;43.1;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;33.9;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;18.4;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;79.5;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;70.1;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;164.8;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;32.1;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;80.2;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;20.8;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;44.9;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;72.0;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;129.3;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;58.7;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;68.6;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;33.6;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;38.2;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;31.0;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;118.2;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;192.2;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;66.1;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;66.0;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;69.9;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;62.4;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;48.7;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;34.2;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;57.7;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;12.8;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;53.8;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;58.5;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;292.3;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;107.1;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;45.9;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;55.2;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;121.9;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;110.4;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;15.1;Y
