Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Västmarkum A;138070;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1996-01-01 00:00:00;2018-05-01 15:00:00;141.0;63.1251;18.2555

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;9.8;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;22.1;Y;;Tidsperiod (fr.o.m.) = 1996-01-01 00:00:00 (UTC)
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;20.2;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;17.4;Y;;Värdet är summerat över = 1 månad
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;62.5;Y;;
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;84.2;Y;;Kvalitetskoderna:
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;100.4;Y;;Grön (G) = Kontrollerade och godkända värden.
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;28.9;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;74.2;Y;;
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;69.4;Y;;Orsaker till saknade data:
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;109.3;Y;;  stationen eller givaren har varit ur funktion.
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;53.0;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;18.3;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;64.9;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;49.8;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;34.3;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;17.7;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;42.9;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;98.0;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;38.5;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;47.4;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;36.4;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;88.5;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;47.9;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;127.6;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;60.6;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;50.9;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;36.8;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;44.6;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;48.4;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;115.2;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;126.7;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;35.4;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;184.9;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;64.7;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;41.3;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;44.0;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;93.7;Y
