Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Parkalompolo A;182910;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1996-01-01 00:00:00;2018-04-30 23:59:59;312.0;67.7315;22.8266

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;5.1;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;17.4;Y;;Tidsperiod (fr.o.m.) = 1996-01-01 00:00:00 (UTC)
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;18.4;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;52.8;Y;;Värdet är summerat över = 1 månad
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;17.1;Y;;
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;46.2;Y;;Kvalitetskoderna:
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;58.5;Y;;Grön (G) = Kontrollerade och godkända värden.
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;34.7;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;21.6;Y;;
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;51.1;Y;;Orsaker till saknade data:
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;56.8;Y;;  stationen eller givaren har varit ur funktion.
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;13.0;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;28.8;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;49.0;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;36.9;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;23.4;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;22.4;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;2.6;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;30.1;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;39.4;Y
