Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Rossared D;72300;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2013-01-01 00:00:00;2018-05-01 15:00:00;15.0;57.485;12.1997
1939-02-01 00:00:00;2012-12-31 23:59:59;15.0;57.485;12.1997

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;69.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;32.0;G;;Tidsperiod (fr.o.m.) = 1939-02-01 00:00:00 (UTC)
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;12.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;52.0;G;;Värdet är summerat över = 1 månad
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;24.0;G;;
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;72.0;G;;Kvalitetskoderna:
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;179.0;G;;Grön (G) = Kontrollerade och godkända värden.
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;111.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;17.0;G;;
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;28.0;G;;Orsaker till saknade data:
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;99.0;G;;  stationen eller givaren har varit ur funktion.
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;49.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;41.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;19.0;G
1940-03-01 07:00:01;1940-04-01 07:00:00;1940-03;35.0;G
1940-04-01 07:00:01;1940-05-01 07:00:00;1940-04;40.0;G
1940-05-01 07:00:01;1940-06-01 07:00:00;1940-05;25.0;G
1940-06-01 07:00:01;1940-07-01 07:00:00;1940-06;50.0;G
1940-07-01 07:00:01;1940-08-01 07:00:00;1940-07;120.0;G
1940-08-01 07:00:01;1940-09-01 07:00:00;1940-08;120.0;G
1940-09-01 07:00:01;1940-10-01 07:00:00;1940-09;130.0;G
1940-10-01 07:00:01;1940-11-01 07:00:00;1940-10;50.0;G
1940-11-01 07:00:01;1940-12-01 07:00:00;1940-11;90.0;G
1940-12-01 07:00:01;1941-01-01 07:00:00;1940-12;50.0;G
1941-01-01 07:00:01;1941-02-01 07:00:00;1941-01;6.0;G
1941-02-01 07:00:01;1941-03-01 07:00:00;1941-02;19.0;G
1941-03-01 07:00:01;1941-04-01 07:00:00;1941-03;28.0;G
1941-04-01 07:00:01;1941-05-01 07:00:00;1941-04;16.0;G
1941-05-01 07:00:01;1941-06-01 07:00:00;1941-05;15.0;G
1941-06-01 07:00:01;1941-07-01 07:00:00;1941-06;66.0;G
1941-07-01 07:00:01;1941-08-01 07:00:00;1941-07;90.0;G
1941-08-01 07:00:01;1941-09-01 07:00:00;1941-08;134.0;G
1941-09-01 07:00:01;1941-10-01 07:00:00;1941-09;25.0;G
1941-10-01 07:00:01;1941-11-01 07:00:00;1941-10;63.0;G
1941-11-01 07:00:01;1941-12-01 07:00:00;1941-11;46.0;G
1941-12-01 07:00:01;1942-01-01 07:00:00;1941-12;58.0;G
1942-01-01 07:00:01;1942-02-01 07:00:00;1942-01;35.0;G
1942-02-01 07:00:01;1942-03-01 07:00:00;1942-02;29.0;G
