Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Multrå D;137090;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2015-12-01 00:00:00;2018-05-01 15:00:00;62.6;63.16806;17.41921
1881-02-01 00:00:00;2015-10-31 23:59:59;60.0;63.1686;17.4231

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1881-01-01 07:00:01;1881-02-01 07:00:00;1881-01;10.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1881-02-01 07:00:01;1881-03-01 07:00:00;1881-02;12.0;G;;Tidsperiod (fr.o.m.) = 1881-02-01 00:00:00 (UTC)
1881-03-01 07:00:01;1881-04-01 07:00:00;1881-03;13.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1881-04-01 07:00:01;1881-05-01 07:00:00;1881-04;13.0;G;;Värdet är summerat över = 1 månad
1881-05-01 07:00:01;1881-06-01 07:00:00;1881-05;18.0;G;;
1881-06-01 07:00:01;1881-07-01 07:00:00;1881-06;33.0;G;;Kvalitetskoderna:
1881-07-01 07:00:01;1881-08-01 07:00:00;1881-07;54.0;G;;Grön (G) = Kontrollerade och godkända värden.
1881-08-01 07:00:01;1881-09-01 07:00:00;1881-08;130.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1881-09-01 07:00:01;1881-10-01 07:00:00;1881-09;35.0;G;;
1881-10-01 07:00:01;1881-11-01 07:00:00;1881-10;33.0;G;;Orsaker till saknade data:
1881-11-01 07:00:01;1881-12-01 07:00:00;1881-11;40.0;G;;  stationen eller givaren har varit ur funktion.
1881-12-01 07:00:01;1882-01-01 07:00:00;1881-12;40.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1882-01-01 07:00:01;1882-02-01 07:00:00;1882-01;23.0;G
1882-02-01 07:00:01;1882-03-01 07:00:00;1882-02;16.0;G
1882-03-01 07:00:01;1882-04-01 07:00:00;1882-03;15.0;G
1882-04-01 07:00:01;1882-05-01 07:00:00;1882-04;33.0;G
1882-05-01 07:00:01;1882-06-01 07:00:00;1882-05;46.0;G
1882-06-01 07:00:01;1882-07-01 07:00:00;1882-06;28.0;G
1882-07-01 07:00:01;1882-08-01 07:00:00;1882-07;20.0;G
1882-08-01 07:00:01;1882-09-01 07:00:00;1882-08;99.0;G
1882-09-01 07:00:01;1882-10-01 07:00:00;1882-09;37.0;G
1882-10-01 07:00:01;1882-11-01 07:00:00;1882-10;47.0;G
1882-11-01 07:00:01;1882-12-01 07:00:00;1882-11;49.0;G
1882-12-01 07:00:01;1883-01-01 07:00:00;1882-12;26.0;G
1883-01-01 07:00:01;1883-02-01 07:00:00;1883-01;12.0;G
1883-02-01 07:00:01;1883-03-01 07:00:00;1883-02;10.0;G
1883-03-01 07:00:01;1883-04-01 07:00:00;1883-03;4.0;G
1883-04-01 07:00:01;1883-05-01 07:00:00;1883-04;6.0;G
