Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Österfärnebo;106180;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;14.3;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;64.1;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;65.9;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;66.5;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;30.7;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;34.6;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;35.5;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;27.7;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;50.9;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;49.4;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;176.2;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;25.6;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;80.6;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;64.6;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;63.7;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;31.2;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;34.0;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;24.9;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;5.8;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;28.4;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;138.5;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;133.3;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;75.1;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;19.5;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;72.8;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;53.2;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;49.3;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;33.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;47.9;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;31.2;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;31.4;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;43.8;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;61.0;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;53.7;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;85.9;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;26.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;19.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;55.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;45.2;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;38.0;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;30.6;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;20.5;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;15.5;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;45.9;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;72.7;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;63.9;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;97.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;67.0;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;56.1;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;23.4;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;59.6;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;37.9;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;26.5;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;6.5;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;31.7;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;63.0;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;126.0;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;93.1;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;121.5;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;76.6;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;78.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;30.8;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;57.9;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;42.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;28.0;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;2.6;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;26.7;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;13.9;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;58.1;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;31.7;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;66.1;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;35.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;39.7;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;43.4;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;53.2;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;32.9;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;47.0;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;38.0;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;41.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;31.2;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;66.0;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;8.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;65.2;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;61.7;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;89.6;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;35.9;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;17.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;89.3;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;14.4;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;24.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;9.0;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;93.0;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;53.6;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;115.9;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;11.4;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;85.7;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;1.4;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;48.0;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;25.3;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;44.7;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;38.1;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;24.5;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;47.5;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;53.3;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;23.7;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;89.7;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;95.8;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;12.8;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;15.1;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;75.4;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;20.5;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;17.8;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;18.6;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;29.9;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;26.5;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;23.2;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;46.7;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;55.8;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;94.8;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;38.8;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;130.6;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;73.7;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;55.6;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;61.1;Y
