Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Mockfjärd D;104300;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2004-10-01 00:00:00;2018-03-01 23:59:59;190.0;60.5082;14.959
1973-05-01 00:00:00;1976-12-31 23:59:59;177.0;60.5074;14.9585
1977-01-01 00:00:00;1995-12-01 23:59:59;192.0;60.5074;14.9585

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;41.3;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;56.6;Y;;Tidsperiod (fr.o.m.) = 1973-05-01 00:00:00 (UTC)
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;88.1;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;199.0;Y;;Värdet är summerat över = 1 månad
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;34.5;Y;;
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;48.4;Y;;Kvalitetskoderna:
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;12.8;Y;;Grön (G) = Kontrollerade och godkända värden.
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;24.7;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;47.5;Y;;
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;37.8;Y;;Orsaker till saknade data:
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;18.8;Y;;  stationen eller givaren har varit ur funktion.
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;15.0;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;2.4;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;43.0;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;49.3;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;96.6;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;62.6;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;82.6;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;119.4;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;64.7;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;30.8;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;30.8;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;10.6;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;24.0;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;40.9;Y
