Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Vilhelmina A;146350;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1885-12-01 00:00:00;2018-05-01 15:00:00;348.0;64.5809;16.8421

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1885-11-01 07:00:01;1885-12-01 07:00:00;1885-11;19.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1885-12-01 07:00:01;1886-01-01 07:00:00;1885-12;25.0;G;;Tidsperiod (fr.o.m.) = 1885-12-01 00:00:00 (UTC)
1886-02-01 07:00:01;1886-03-01 07:00:00;1886-02;8.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1886-03-01 07:00:01;1886-04-01 07:00:00;1886-03;3.0;G;;Värdet är summerat över = 1 månad
1886-04-01 07:00:01;1886-05-01 07:00:00;1886-04;34.0;G;;
1886-05-01 07:00:01;1886-06-01 07:00:00;1886-05;78.0;G;;Kvalitetskoderna:
1886-06-01 07:00:01;1886-07-01 07:00:00;1886-06;41.0;G;;Grön (G) = Kontrollerade och godkända värden.
1886-07-01 07:00:01;1886-08-01 07:00:00;1886-07;254.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1886-08-01 07:00:01;1886-09-01 07:00:00;1886-08;53.0;G;;
1886-09-01 07:00:01;1886-10-01 07:00:00;1886-09;53.0;G;;Orsaker till saknade data:
1886-10-01 07:00:01;1886-11-01 07:00:00;1886-10;15.0;G;;  stationen eller givaren har varit ur funktion.
1886-11-01 07:00:01;1886-12-01 07:00:00;1886-11;45.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1886-12-01 07:00:01;1887-01-01 07:00:00;1886-12;40.0;G
1887-01-01 07:00:01;1887-02-01 07:00:00;1887-01;26.0;G
1887-02-01 07:00:01;1887-03-01 07:00:00;1887-02;6.0;G
1887-03-01 07:00:01;1887-04-01 07:00:00;1887-03;6.0;G
1887-04-01 07:00:01;1887-05-01 07:00:00;1887-04;26.0;G
1887-05-01 07:00:01;1887-06-01 07:00:00;1887-05;40.0;G
1887-06-01 07:00:01;1887-07-01 07:00:00;1887-06;9.0;G
1887-07-01 07:00:01;1887-08-01 07:00:00;1887-07;44.0;G
1887-08-01 07:00:01;1887-09-01 07:00:00;1887-08;76.0;G
1887-09-01 07:00:01;1887-10-01 07:00:00;1887-09;41.0;G
1887-10-01 07:00:01;1887-11-01 07:00:00;1887-10;28.0;G
1887-11-01 07:00:01;1887-12-01 07:00:00;1887-11;25.0;G
1887-12-01 07:00:01;1888-01-01 07:00:00;1887-12;36.0;G
1888-01-01 07:00:01;1888-02-01 07:00:00;1888-01;28.0;G
1888-02-01 07:00:01;1888-03-01 07:00:00;1888-02;5.0;G
1888-03-01 07:00:01;1888-04-01 07:00:00;1888-03;1.0;G
1888-04-01 07:00:01;1888-05-01 07:00:00;1888-04;21.0;G
1888-05-01 07:00:01;1888-06-01 07:00:00;1888-05;29.0;G
1888-06-01 07:00:01;1888-07-01 07:00:00;1888-06;0.0;G
1888-07-01 07:00:01;1888-08-01 07:00:00;1888-07;99.0;G
1888-08-01 07:00:01;1888-09-01 07:00:00;1888-08;82.0;G
1888-09-01 07:00:01;1888-10-01 07:00:00;1888-09;56.0;G
1888-10-01 07:00:01;1888-11-01 07:00:00;1888-10;63.0;G
1888-11-01 07:00:01;1888-12-01 07:00:00;1888-11;27.0;G
1888-12-01 07:00:01;1889-01-01 07:00:00;1888-12;26.0;G
1889-01-01 07:00:01;1889-02-01 07:00:00;1889-01;21.0;G
1889-02-01 07:00:01;1889-03-01 07:00:00;1889-02;14.0;G
1889-03-01 07:00:01;1889-04-01 07:00:00;1889-03;14.0;G
1889-04-01 07:00:01;1889-05-01 07:00:00;1889-04;2.0;G
1889-05-01 07:00:01;1889-06-01 07:00:00;1889-05;15.0;G
1889-06-01 07:00:01;1889-07-01 07:00:00;1889-06;39.0;G
1889-07-01 07:00:01;1889-08-01 07:00:00;1889-07;87.0;G
1889-08-01 07:00:01;1889-09-01 07:00:00;1889-08;43.0;G
1889-09-01 07:00:01;1889-10-01 07:00:00;1889-09;52.0;G
1889-10-01 07:00:01;1889-11-01 07:00:00;1889-10;57.0;G
1889-11-01 07:00:01;1889-12-01 07:00:00;1889-11;30.0;G
1889-12-01 07:00:01;1890-01-01 07:00:00;1889-12;18.0;G
1890-01-01 07:00:01;1890-02-01 07:00:00;1890-01;32.0;G
1890-02-01 07:00:01;1890-03-01 07:00:00;1890-02;9.0;G
1890-03-01 07:00:01;1890-04-01 07:00:00;1890-03;6.0;G
1890-04-01 07:00:01;1890-05-01 07:00:00;1890-04;27.0;G
1890-05-01 07:00:01;1890-06-01 07:00:00;1890-05;20.0;G
1890-06-01 07:00:01;1890-07-01 07:00:00;1890-06;79.0;G
1890-07-01 07:00:01;1890-08-01 07:00:00;1890-07;109.0;G
1890-08-01 07:00:01;1890-09-01 07:00:00;1890-08;77.0;G
1890-09-01 07:00:01;1890-10-01 07:00:00;1890-09;41.0;G
1890-10-01 07:00:01;1890-11-01 07:00:00;1890-10;42.0;G
1890-11-01 07:00:01;1890-12-01 07:00:00;1890-11;15.0;G
1890-12-01 07:00:01;1891-01-01 07:00:00;1890-12;16.0;G
1891-01-01 07:00:01;1891-02-01 07:00:00;1891-01;33.0;G
1891-02-01 07:00:01;1891-03-01 07:00:00;1891-02;11.0;G
1891-03-01 07:00:01;1891-04-01 07:00:00;1891-03;16.0;G
1891-04-01 07:00:01;1891-05-01 07:00:00;1891-04;16.0;G
1891-05-01 07:00:01;1891-06-01 07:00:00;1891-05;39.0;G
1891-06-01 07:00:01;1891-07-01 07:00:00;1891-06;15.0;G
1891-07-01 07:00:01;1891-08-01 07:00:00;1891-07;46.0;G
1891-08-01 07:00:01;1891-09-01 07:00:00;1891-08;78.0;G
1891-09-01 07:00:01;1891-10-01 07:00:00;1891-09;78.0;G
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;29.0;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;6.6;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;6.4;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;10.7;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;5.8;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;39.4;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;24.2;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;60.5;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;78.0;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;65.9;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;38.1;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;81.0;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;72.5;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;40.6;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;12.8;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;30.3;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;31.9;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;31.0;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;67.6;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;58.0;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;37.5;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;39.0;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;46.9;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;16.5;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;39.8;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;18.5;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;35.7;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;47.7;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;27.2;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;24.2;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;25.2;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;59.4;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;111.9;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;155.5;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;51.9;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;59.0;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;28.1;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;20.9;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;46.6;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;38.1;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;23.7;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;41.4;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;30.8;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;94.4;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;62.4;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;54.2;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;36.9;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;44.9;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;33.8;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;28.6;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;34.8;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;23.9;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;13.8;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;48.3;Y
