Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Ulvsjö;114360;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1928-07-01 07:00:01;1928-08-01 07:00:00;1928-07;89.0;G
1928-08-01 07:00:01;1928-09-01 07:00:00;1928-08;142.0;G
1928-09-01 07:00:01;1928-10-01 07:00:00;1928-09;32.0;G
1928-10-01 07:00:01;1928-11-01 07:00:00;1928-10;79.0;G
1928-11-01 07:00:01;1928-12-01 07:00:00;1928-11;88.0;G
1928-12-01 07:00:01;1929-01-01 07:00:00;1928-12;36.0;G
1929-01-01 07:00:01;1929-02-01 07:00:00;1929-01;55.0;G
1929-02-01 07:00:01;1929-03-01 07:00:00;1929-02;10.0;G
1929-03-01 07:00:01;1929-04-01 07:00:00;1929-03;17.0;G
1929-04-01 07:00:01;1929-05-01 07:00:00;1929-04;58.0;G
1929-05-01 07:00:01;1929-06-01 07:00:00;1929-05;67.0;G
1929-06-01 07:00:01;1929-07-01 07:00:00;1929-06;95.0;G
1929-07-01 07:00:01;1929-08-01 07:00:00;1929-07;40.0;G
1929-08-01 07:00:01;1929-09-01 07:00:00;1929-08;143.0;G
1929-09-01 07:00:01;1929-10-01 07:00:00;1929-09;82.0;G
1929-10-01 07:00:01;1929-11-01 07:00:00;1929-10;145.0;G
1929-11-01 07:00:01;1929-12-01 07:00:00;1929-11;99.0;G
1929-12-01 07:00:01;1930-01-01 07:00:00;1929-12;99.0;G
1930-01-01 07:00:01;1930-02-01 07:00:00;1930-01;59.0;G
1930-02-01 07:00:01;1930-03-01 07:00:00;1930-02;21.0;G
1930-03-01 07:00:01;1930-04-01 07:00:00;1930-03;26.0;G
1930-04-01 07:00:01;1930-05-01 07:00:00;1930-04;30.0;G
1930-05-01 07:00:01;1930-06-01 07:00:00;1930-05;90.0;G
1930-06-01 07:00:01;1930-07-01 07:00:00;1930-06;106.0;G
1930-07-01 07:00:01;1930-08-01 07:00:00;1930-07;142.0;G
1930-08-01 07:00:01;1930-09-01 07:00:00;1930-08;61.0;G
1930-09-01 07:00:01;1930-10-01 07:00:00;1930-09;66.0;G
1930-10-01 07:00:01;1930-11-01 07:00:00;1930-10;56.0;G
1930-11-01 07:00:01;1930-12-01 07:00:00;1930-11;77.0;G
1930-12-01 07:00:01;1931-01-01 07:00:00;1930-12;83.0;G
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;64.0;G
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;85.0;G
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;24.0;G
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;78.0;G
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;60.0;G
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;58.0;G
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;121.0;G
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;152.0;G
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;39.0;G
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;39.0;G
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;44.0;G
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;51.0;G
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;26.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;17.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;21.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;69.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;59.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;64.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;66.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;38.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;95.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;92.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;52.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;29.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;50.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;46.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;28.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;13.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;52.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;36.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;104.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;49.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;73.0;G
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;90.0;G
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;14.0;G
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;19.0;G
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;43.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;50.0;G
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;72.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;43.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;34.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;93.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;102.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;104.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;75.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;55.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;70.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;80.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;47.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;59.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;20.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;69.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;21.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;128.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;68.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;81.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;107.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;109.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;66.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;129.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;107.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;18.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;33.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;53.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;44.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;20.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;89.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;125.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;13.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;47.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;56.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;55.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;54.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;53.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;49.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;56.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;51.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;116.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;127.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;44.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;218.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;22.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;64.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;71.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;53.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;32.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;23.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;44.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;96.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;116.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;173.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;74.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;148.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;110.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;73.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;72.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;86.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;50.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;18.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;30.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;34.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;95.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;114.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;95.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;24.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;21.0;G
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;104.0;G
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;40.0;G
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;23.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;32.0;G
1940-03-01 07:00:01;1940-04-01 07:00:00;1940-03;66.0;G
1940-04-01 07:00:01;1940-05-01 07:00:00;1940-04;56.0;G
1940-05-01 07:00:01;1940-06-01 07:00:00;1940-05;21.0;G
1940-06-01 07:00:01;1940-07-01 07:00:00;1940-06;24.0;G
1940-07-01 07:00:01;1940-08-01 07:00:00;1940-07;95.0;G
1940-08-01 07:00:01;1940-09-01 07:00:00;1940-08;99.0;G
1940-09-01 07:00:01;1940-10-01 07:00:00;1940-09;99.0;G
1940-10-01 07:00:01;1940-11-01 07:00:00;1940-10;62.0;G
1940-11-01 07:00:01;1940-12-01 07:00:00;1940-11;75.0;G
1940-12-01 07:00:01;1941-01-01 07:00:00;1940-12;36.0;G
1941-01-01 07:00:01;1941-02-01 07:00:00;1941-01;14.0;G
1941-02-01 07:00:01;1941-03-01 07:00:00;1941-02;39.0;G
1941-03-01 07:00:01;1941-04-01 07:00:00;1941-03;48.0;G
1941-04-01 07:00:01;1941-05-01 07:00:00;1941-04;8.0;G
1941-05-01 07:00:01;1941-06-01 07:00:00;1941-05;1.0;G
1941-06-01 07:00:01;1941-07-01 07:00:00;1941-06;60.0;G
1941-07-01 07:00:01;1941-08-01 07:00:00;1941-07;27.0;G
1941-08-01 07:00:01;1941-09-01 07:00:00;1941-08;196.0;G
1941-09-01 07:00:01;1941-10-01 07:00:00;1941-09;43.0;G
1941-10-01 07:00:01;1941-11-01 07:00:00;1941-10;66.0;G
1941-11-01 07:00:01;1941-12-01 07:00:00;1941-11;41.0;G
1941-12-01 07:00:01;1942-01-01 07:00:00;1941-12;100.0;G
1942-01-01 07:00:01;1942-02-01 07:00:00;1942-01;9.0;G
1942-02-01 07:00:01;1942-03-01 07:00:00;1942-02;12.0;G
1942-03-01 07:00:01;1942-04-01 07:00:00;1942-03;12.0;G
1942-04-01 07:00:01;1942-05-01 07:00:00;1942-04;17.0;G
1942-05-01 07:00:01;1942-06-01 07:00:00;1942-05;43.0;G
1942-06-01 07:00:01;1942-07-01 07:00:00;1942-06;110.0;G
1942-07-01 07:00:01;1942-08-01 07:00:00;1942-07;129.0;G
1942-08-01 07:00:01;1942-09-01 07:00:00;1942-08;47.0;G
1942-09-01 07:00:01;1942-10-01 07:00:00;1942-09;75.0;G
1942-10-01 07:00:01;1942-11-01 07:00:00;1942-10;101.0;G
1942-11-01 07:00:01;1942-12-01 07:00:00;1942-11;82.0;G
1942-12-01 07:00:01;1943-01-01 07:00:00;1942-12;47.0;G
1943-01-01 07:00:01;1943-02-01 07:00:00;1943-01;83.0;G
1943-02-01 07:00:01;1943-03-01 07:00:00;1943-02;44.0;G
1943-03-01 07:00:01;1943-04-01 07:00:00;1943-03;19.0;G
1943-04-01 07:00:01;1943-05-01 07:00:00;1943-04;23.0;G
1943-05-01 07:00:01;1943-06-01 07:00:00;1943-05;66.0;G
1943-06-01 07:00:01;1943-07-01 07:00:00;1943-06;32.0;G
1943-07-01 07:00:01;1943-08-01 07:00:00;1943-07;115.0;G
1943-08-01 07:00:01;1943-09-01 07:00:00;1943-08;53.0;G
1943-09-01 07:00:01;1943-10-01 07:00:00;1943-09;30.0;G
1943-10-01 07:00:01;1943-11-01 07:00:00;1943-10;97.0;G
1943-11-01 07:00:01;1943-12-01 07:00:00;1943-11;41.0;G
1943-12-01 07:00:01;1944-01-01 07:00:00;1943-12;46.0;G
1944-01-01 07:00:01;1944-02-01 07:00:00;1944-01;79.0;G
1944-02-01 07:00:01;1944-03-01 07:00:00;1944-02;26.0;G
1944-03-01 07:00:01;1944-04-01 07:00:00;1944-03;74.0;G
1944-04-01 07:00:01;1944-05-01 07:00:00;1944-04;24.0;G
1944-05-01 07:00:01;1944-06-01 07:00:00;1944-05;56.0;G
1944-06-01 07:00:01;1944-07-01 07:00:00;1944-06;128.0;G
1944-07-01 07:00:01;1944-08-01 07:00:00;1944-07;73.0;G
1944-08-01 07:00:01;1944-09-01 07:00:00;1944-08;60.0;G
1944-09-01 07:00:01;1944-10-01 07:00:00;1944-09;160.0;G
1944-10-01 07:00:01;1944-11-01 07:00:00;1944-10;50.0;G
1944-11-01 07:00:01;1944-12-01 07:00:00;1944-11;151.0;G
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;113.0;G
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;90.0;G
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;50.0;G
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;66.0;G
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;65.0;G
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;43.0;G
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;105.0;G
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;76.0;G
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;90.0;G
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;44.0;G
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;35.0;G
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;34.0;G
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;75.0;G
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;25.0;G
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;56.0;G
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;55.0;G
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;49.0;G
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;45.0;G
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;151.0;G
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;38.0;G
1946-08-01 07:00:01;1946-09-01 07:00:00;1946-08;107.0;G
1946-09-01 07:00:01;1946-10-01 07:00:00;1946-09;147.0;G
1946-10-01 07:00:01;1946-11-01 07:00:00;1946-10;28.0;G
1946-11-01 07:00:01;1946-12-01 07:00:00;1946-11;95.0;G
1946-12-01 07:00:01;1947-01-01 07:00:00;1946-12;88.0;G
1947-01-01 06:00:01;1947-02-01 06:00:00;1947-01;66.0;G
1947-02-01 06:00:01;1947-03-01 06:00:00;1947-02;2.0;G
1947-03-01 06:00:01;1947-04-01 06:00:00;1947-03;44.0;G
1947-04-01 06:00:01;1947-05-01 06:00:00;1947-04;49.0;G
1947-05-01 06:00:01;1947-06-01 06:00:00;1947-05;7.0;G
1947-06-01 06:00:01;1947-07-01 06:00:00;1947-06;71.0;G
1947-07-01 06:00:01;1947-08-01 06:00:00;1947-07;92.0;G
1947-08-01 06:00:01;1947-09-01 06:00:00;1947-08;0.0;G
1947-09-01 06:00:01;1947-10-01 06:00:00;1947-09;72.0;G
