Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hattsjöbäcken D;138360;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2005-10-01 00:00:00;2018-05-01 15:00:00;170.0;63.5918;18.9539
1993-12-01 00:00:00;1998-05-31 23:59:59;190.0;63.5923;18.9363
1998-06-01 00:00:00;1999-07-01 23:59:59;170.0;63.592;18.954

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;58.8;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;133.7;Y;;Tidsperiod (fr.o.m.) = 1993-12-01 00:00:00 (UTC)
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;86.7;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;5.4;Y;;Värdet är summerat över = 1 månad
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;61.3;Y;;
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;42.3;Y;;Kvalitetskoderna:
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;12.1;Y;;Grön (G) = Kontrollerade och godkända värden.
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;58.4;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;6.4;Y;;
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;39.6;Y;;Orsaker till saknade data:
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;71.8;Y;;  stationen eller givaren har varit ur funktion.
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;65.8;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;38.4;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;86.9;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;63.7;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;48.9;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;127.7;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;67.7;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;48.5;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;30.7;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;67.1;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;43.3;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;13.5;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;35.4;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;24.9;Y
