Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Onsala D;71230;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2006-01-01 00:00:00;2018-05-01 15:00:00;3.0;57.3847;11.9749

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;35.2;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;40.4;Y;;Tidsperiod (fr.o.m.) = 2006-01-01 00:00:00 (UTC)
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;58.9;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;36.5;Y;;Värdet är summerat över = 1 månad
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;66.4;Y;;
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;64.7;Y;;Kvalitetskoderna:
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;31.3;Y;;Grön (G) = Kontrollerade och godkända värden.
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;57.4;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;111.4;Y;;
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;55.5;Y;;Orsaker till saknade data:
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;154.4;Y;;  stationen eller givaren har varit ur funktion.
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;149.0;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;155.9;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;93.6;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;33.4;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;51.5;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;41.0;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;80.3;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;123.7;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;174.0;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;65.5;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;88.0;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;34.0;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;46.1;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;81.8;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;111.8;Y
