Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Tånga;62120;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;56.6;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;56.3;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;50.4;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;20.2;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;34.4;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;30.0;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;110.2;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;63.7;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;43.3;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;32.6;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;9.5;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;43.7;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;43.8;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;23.5;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;19.8;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;52.2;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;100.3;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;85.9;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;55.2;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;89.0;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;24.4;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;38.7;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;52.6;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;47.3;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;21.2;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;31.7;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;62.7;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;28.8;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;85.0;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;58.6;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;86.8;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;52.3;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;44.4;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;30.2;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;39.0;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;14.2;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;18.6;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;28.6;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;58.0;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;185.4;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;54.0;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;36.7;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;85.6;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;41.4;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;63.7;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;69.3;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;36.8;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;37.4;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;55.8;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;54.6;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;26.9;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;0.3;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;63.9;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;102.0;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;53.4;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;64.0;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;114.1;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;39.8;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;47.5;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;33.5;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;14.4;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;4.0;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;23.1;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;35.3;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;165.8;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;76.7;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;56.0;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;42.6;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;27.7;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;70.1;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;66.1;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;29.2;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;66.8;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;32.6;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;21.8;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;82.8;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;2.1;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;89.1;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;117.2;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;35.5;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;43.3;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;83.9;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;65.6;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;43.4;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;35.1;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;58.5;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;46.3;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;38.6;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;18.4;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;19.0;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;146.4;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;46.6;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;34.0;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;8.9;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;1.4;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;16.9;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;13.4;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;18.0;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;128.1;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;21.6;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;44.6;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;40.1;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;48.9;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;41.9;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;73.6;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;27.3;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;6.1;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;52.2;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;16.8;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;25.6;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;63.0;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;57.2;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;54.8;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;19.1;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;66.7;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;89.8;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;29.9;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;46.9;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;36.7;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;71.1;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;44.2;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;49.0;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;25.2;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;173.1;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;156.6;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;78.6;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;73.5;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;106.8;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;46.9;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;47.9;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;55.5;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;52.3;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;32.8;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;49.7;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;35.1;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;88.9;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;46.3;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;182.6;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;41.5;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;34.1;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;16.9;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;86.6;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;49.2;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;34.6;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;51.3;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;41.7;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;29.2;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;103.8;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;57.5;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;85.6;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;87.1;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;62.7;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;45.6;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;44.0;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;19.5;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;38.1;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;17.7;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;54.1;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;29.8;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;89.8;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;18.4;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;100.8;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;124.7;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;44.6;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;37.6;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;39.6;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;94.3;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;85.7;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;23.5;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;16.7;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;76.0;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;123.8;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;91.7;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;54.2;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;10.7;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;89.8;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;65.9;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;26.9;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;35.6;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;4.9;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;10.8;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;65.4;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;71.1;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;50.3;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;72.6;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;58.3;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;39.7;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;40.8;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;64.6;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;53.3;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;53.6;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;31.2;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;35.3;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;12.8;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;31.1;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;92.6;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;189.9;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;94.0;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;70.3;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;71.7;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;52.1;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;58.2;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;47.2;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;24.2;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;32.7;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;7.9;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;47.7;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;74.7;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;140.3;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;84.8;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;18.6;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;52.4;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;41.0;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;29.9;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;10.8;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;40.7;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;27.6;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;45.7;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;53.9;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;9.4;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;32.5;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;120.9;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;28.2;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;109.1;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;82.8;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;79.8;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;110.1;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;28.3;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;31.1;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;19.7;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;94.0;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;125.2;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;215.2;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;92.0;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;79.4;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;32.8;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;32.0;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;43.0;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;53.0;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;19.5;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;58.3;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;34.0;Y
