Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Markaryd;63280;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1995-12-01 00:00:00;2018-04-30 23:59:59;110.0;56.4595;13.6191
1987-11-01 00:00:00;1995-01-01 23:59:59;118.0;56.4579;13.6573
1972-07-01 00:00:00;1987-09-01 23:59:59;118.0;56.4579;13.6573

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;67.0;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;90.9;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;69.5;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;135.2;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;58.7;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;70.7;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;37.6;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;183.7;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;73.9;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;84.5;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;81.6;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;52.9;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;63.8;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;77.3;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;50.3;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;84.3;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;43.4;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;110.3;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;74.4;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;83.0;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;47.4;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;48.8;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;32.6;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;68.5;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;44.6;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;60.0;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;42.2;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;151.9;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;118.7;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;95.3;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;85.6;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;69.5;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;157.1;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;170.2;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;57.7;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;33.9;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;102.7;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;131.3;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;159.3;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;10.6;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;27.9;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;108.7;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;66.5;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;42.9;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;64.7;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;12.5;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;21.6;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;70.3;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;131.6;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;87.7;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;104.0;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;87.5;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;34.9;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;43.7;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;89.1;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;89.3;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;73.2;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;55.0;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;67.6;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;25.3;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;60.1;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;86.5;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;184.0;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;139.8;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;105.1;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;109.6;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;82.1;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;76.3;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;140.7;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;47.9;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;58.8;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;12.0;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;77.9;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;59.8;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;94.2;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;95.8;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;24.4;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;68.1;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;90.4;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;48.5;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;30.4;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;46.0;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;49.0;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;81.6;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;101.3;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;17.6;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;54.0;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;172.8;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;64.2;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;137.4;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;91.7;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;133.1;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;202.2;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;54.7;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;57.0;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;42.0;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;74.2;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;152.6;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;250.8;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;107.8;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;100.3;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;32.1;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;52.3;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;77.1;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;122.4;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;75.9;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;90.5;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;39.7;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;18.2;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;71.1;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;91.7;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;135.8;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;45.1;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;150.2;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;86.4;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;68.1;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;38.6;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;50.4;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;43.1;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;8.4;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;64.6;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;88.4;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;190.1;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;80.6;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;66.6;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;90.0;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;123.4;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;48.2;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;29.1;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;62.6;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;31.6;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;21.8;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;83.3;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;93.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;41.4;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;121.4;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;112.2;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;99.0;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;95.8;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;47.5;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;58.4;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;64.6;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;51.0;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;23.6;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;78.8;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;81.3;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;96.4;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;163.7;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;100.1;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;90.8;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;38.9;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;116.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;100.5;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;69.4;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;22.5;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;67.3;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;36.8;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;85.4;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;132.0;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;63.1;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;130.6;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;89.1;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;81.0;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;94.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;45.6;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;29.2;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;9.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;31.6;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;54.9;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;77.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;38.4;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;85.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;67.4;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;96.2;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;53.8;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;112.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;80.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;66.8;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;38.1;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;62.3;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;81.5;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;114.5;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;97.1;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;156.6;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;39.4;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;98.6;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;46.1;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;123.5;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;120.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;31.8;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;53.0;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;57.1;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;108.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;101.1;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;96.0;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;90.3;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;73.9;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;7.9;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;138.2;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;140.9;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;65.9;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;89.9;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;42.1;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;75.7;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;26.8;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;36.2;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;102.7;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;74.5;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;38.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;72.6;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;58.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;53.2;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;34.4;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;78.3;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;57.6;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;63.2;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;22.3;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;154.2;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;90.8;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;135.6;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;131.6;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;186.0;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;101.7;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;168.8;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;90.7;Y
