Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Medskogen;122270;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1982-08-01 00:00:00;2018-04-30 23:59:59;655.0;62.443;12.9673

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;38.4;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;56.1;Y;;Tidsperiod (fr.o.m.) = 1982-08-01 00:00:00 (UTC)
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;57.3;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;20.2;Y;;Värdet är summerat över = 1 månad
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;39.7;Y;;
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;35.8;Y;;Kvalitetskoderna:
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;40.5;Y;;Grön (G) = Kontrollerade och godkända värden.
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;9.4;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;37.8;Y;;
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;46.0;Y;;Orsaker till saknade data:
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;80.1;Y;;  stationen eller givaren har varit ur funktion.
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;41.2;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;47.8;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;31.5;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;128.9;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;42.3;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;30.3;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;48.5;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;30.5;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;24.6;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;32.4;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;11.1;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;42.0;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;79.4;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;25.9;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;51.9;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;151.9;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;118.7;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;57.9;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;32.5;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;60.1;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;30.4;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;29.7;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;35.9;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;39.4;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;53.0;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;145.9;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;113.1;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;107.3;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;22.0;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;36.3;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;50.9;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;31.8;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;4.0;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;34.2;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;29.2;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;28.3;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;62.8;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;94.8;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;115.6;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;81.7;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;23.2;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;27.6;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;82.7;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;27.7;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;49.5;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;32.2;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;13.0;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;88.8;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;190.7;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;83.4;Y
