Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Töcksfors D;91330;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2005-12-01 00:00:00;2017-06-30 23:59:59;125.0;59.5468;11.8397

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;133.9;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;39.3;Y;;Tidsperiod (fr.o.m.) = 2005-12-01 00:00:00 (UTC)
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;50.7;Y;;Tidsperiod (t.o.m.) = 2017-06-30 23:59:59 (UTC)
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;75.1;Y;;Värdet är summerat över = 1 månad
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;44.6;Y;;
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;51.0;Y;;Kvalitetskoderna:
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;98.6;Y;;Grön (G) = Kontrollerade och godkända värden.
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;70.5;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;48.1;Y;;
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;118.8;Y;;Orsaker till saknade data:
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;47.1;Y;;  stationen eller givaren har varit ur funktion.
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;149.6;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;146.4;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;136.0;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;132.0;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;25.7;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;40.6;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;28.6;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;107.2;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;94.1;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;105.3;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;69.5;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;89.8;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;38.0;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;92.0;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;96.8;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;151.1;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;50.2;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;68.9;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;40.6;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;39.9;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;66.6;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;79.5;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;146.5;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;52.8;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;106.0;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;91.0;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;38.6;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;51.3;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;47.2;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;46.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;14.7;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;59.8;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;58.9;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;177.4;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;128.7;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;47.6;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;70.6;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;174.4;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;51.6;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;7.1;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;45.1;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;37.3;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;32.6;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;93.3;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;68.0;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;136.9;Y
