Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Vittinge;97540;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1878-11-01 00:00:00;2018-03-31 23:59:59;50.0;59.9007;17.0263

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1878-10-01 07:00:01;1878-11-01 07:00:00;1878-10;70.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1878-11-01 07:00:01;1878-12-01 07:00:00;1878-11;76.0;G;;Tidsperiod (fr.o.m.) = 1878-11-01 00:00:00 (UTC)
1878-12-01 07:00:01;1879-01-01 07:00:00;1878-12;62.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1879-01-01 07:00:01;1879-02-01 07:00:00;1879-01;31.0;G;;Värdet är summerat över = 1 månad
1879-02-01 07:00:01;1879-03-01 07:00:00;1879-02;27.0;G;;
1879-03-01 07:00:01;1879-04-01 07:00:00;1879-03;10.0;G;;Kvalitetskoderna:
1879-04-01 07:00:01;1879-05-01 07:00:00;1879-04;45.0;G;;Grön (G) = Kontrollerade och godkända värden.
1879-05-01 07:00:01;1879-06-01 07:00:00;1879-05;68.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1879-06-01 07:00:01;1879-07-01 07:00:00;1879-06;82.0;G;;
1879-07-01 07:00:01;1879-08-01 07:00:00;1879-07;107.0;G;;Orsaker till saknade data:
1879-08-01 07:00:01;1879-09-01 07:00:00;1879-08;40.0;G;;  stationen eller givaren har varit ur funktion.
1879-09-01 07:00:01;1879-10-01 07:00:00;1879-09;67.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1879-10-01 07:00:01;1879-11-01 07:00:00;1879-10;54.0;G
1879-11-01 07:00:01;1879-12-01 07:00:00;1879-11;32.0;G
1879-12-01 07:00:01;1880-01-01 07:00:00;1879-12;10.0;G
1880-01-01 07:00:01;1880-02-01 07:00:00;1880-01;9.0;G
1880-02-01 07:00:01;1880-03-01 07:00:00;1880-02;25.0;G
1880-03-01 07:00:01;1880-04-01 07:00:00;1880-03;14.0;G
1880-04-01 07:00:01;1880-05-01 07:00:00;1880-04;26.0;G
1880-05-01 07:00:01;1880-06-01 07:00:00;1880-05;19.0;G
1880-06-01 07:00:01;1880-07-01 07:00:00;1880-06;43.0;G
1880-07-01 07:00:01;1880-08-01 07:00:00;1880-07;26.0;G
1880-08-01 07:00:01;1880-09-01 07:00:00;1880-08;44.0;G
1880-09-01 07:00:01;1880-10-01 07:00:00;1880-09;27.0;G
1880-10-01 07:00:01;1880-11-01 07:00:00;1880-10;30.0;G
1880-11-01 07:00:01;1880-12-01 07:00:00;1880-11;48.0;G
1880-12-01 07:00:01;1881-01-01 07:00:00;1880-12;66.0;G
1881-01-01 07:00:01;1881-02-01 07:00:00;1881-01;24.0;G
1881-02-01 07:00:01;1881-03-01 07:00:00;1881-02;73.0;G
1881-03-01 07:00:01;1881-04-01 07:00:00;1881-03;25.0;G
1881-04-01 07:00:01;1881-05-01 07:00:00;1881-04;25.0;G
1881-05-01 07:00:01;1881-06-01 07:00:00;1881-05;50.0;G
1881-06-01 07:00:01;1881-07-01 07:00:00;1881-06;24.0;G
1881-07-01 07:00:01;1881-08-01 07:00:00;1881-07;78.0;G
1881-08-01 07:00:01;1881-09-01 07:00:00;1881-08;78.0;G
1881-09-01 07:00:01;1881-10-01 07:00:00;1881-09;74.0;G
1881-10-01 07:00:01;1881-11-01 07:00:00;1881-10;43.0;G
1881-11-01 07:00:01;1881-12-01 07:00:00;1881-11;41.0;G
1881-12-01 07:00:01;1882-01-01 07:00:00;1881-12;31.0;G
1882-01-01 07:00:01;1882-02-01 07:00:00;1882-01;32.0;G
1882-02-01 07:00:01;1882-03-01 07:00:00;1882-02;21.0;G
1882-03-01 07:00:01;1882-04-01 07:00:00;1882-03;34.0;G
1882-04-01 07:00:01;1882-05-01 07:00:00;1882-04;57.0;G
1882-05-01 07:00:01;1882-06-01 07:00:00;1882-05;70.0;G
1882-06-01 07:00:01;1882-07-01 07:00:00;1882-06;40.0;G
1882-07-01 07:00:01;1882-08-01 07:00:00;1882-07;73.0;G
1882-08-01 07:00:01;1882-09-01 07:00:00;1882-08;68.0;G
1882-09-01 07:00:01;1882-10-01 07:00:00;1882-09;32.0;G
