Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Halmstad;62400;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;50.5;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;37.6;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;140.6;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;112.7;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;37.4;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;55.7;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;36.2;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;101.2;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;88.4;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;40.9;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;116.3;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;31.0;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;17.9;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;74.8;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;4.7;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;119.3;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;142.8;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;55.0;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;65.4;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;148.9;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;99.4;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;88.9;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;64.8;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;53.8;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;45.9;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;47.5;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;54.9;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;25.8;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;107.6;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;57.1;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;74.9;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;17.0;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;2.5;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;37.3;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;13.4;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;19.9;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;123.5;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;60.5;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;59.2;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;56.2;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;72.3;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;67.9;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;63.5;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;32.0;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;13.3;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;92.4;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;26.0;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;42.9;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;81.8;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;39.3;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;110.5;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;25.8;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;59.7;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;81.3;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;31.4;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;83.0;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;60.1;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;107.3;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;67.2;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;59.4;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;45.9;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;154.6;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;143.9;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;101.3;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;101.6;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;196.8;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;46.5;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;91.8;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;109.6;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;75.4;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;37.7;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;88.8;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;78.7;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;119.0;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;42.0;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;135.1;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;93.5;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;106.4;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;30.9;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;145.3;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;81.5;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;59.0;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;52.7;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;59.7;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;44.4;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;97.7;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;33.0;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;92.1;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;59.7;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;119.6;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;78.4;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;89.8;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;37.1;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;49.8;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;27.6;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;65.8;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;49.0;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;66.2;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;33.2;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;136.5;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;108.8;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;72.4;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;65.3;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;64.8;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;150.0;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;116.2;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;35.9;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;19.9;G
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;90.4;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;154.4;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;143.6;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;87.2;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;48.6;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;75.8;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;75.4;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;20.7;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;52.6;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;5.7;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;15.3;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;93.8;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;94.6;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;76.6;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;103.8;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;62.9;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;29.6;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;65.3;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;87.0;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;98.4;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;57.0;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;31.0;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;51.5;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;23.0;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;29.7;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;93.6;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;147.9;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;152.9;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;70.7;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;76.5;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;68.0;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;44.3;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;67.0;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;29.8;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;40.8;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;53.3;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;67.3;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;70.1;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;34.7;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;23.7;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;104.9;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;44.0;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;220.6;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;108.4;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;130.2;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;133.6;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;30.8;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;49.6;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;31.2;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;92.5;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;243.3;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;211.8;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;132.8;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;100.5;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;33.8;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;44.6;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;64.8;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;91.4;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;52.2;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;74.5;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;26.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;22.5;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;72.0;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;134.1;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;169.4;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;72.3;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;184.9;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;81.1;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;48.5;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;41.2;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;35.4;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;35.0;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;7.0;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;81.5;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;72.8;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;122.5;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;116.0;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;51.3;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;75.5;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;110.3;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;51.4;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;28.3;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;53.3;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;24.4;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;33.0;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;52.8;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;117.8;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;84.2;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;125.7;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;90.4;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;115.5;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;87.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;42.9;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;49.8;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;43.7;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;33.7;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;24.2;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;78.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;113.4;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;107.0;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;120.9;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;101.4;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;61.0;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;25.7;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;80.5;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;81.6;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;62.7;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;25.7;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;53.4;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;37.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;82.7;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;156.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;67.8;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;158.2;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;83.1;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;59.8;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;70.1;G
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;39.1;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;27.4;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;9.5;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;29.4;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;48.5;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;110.7;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;37.8;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;108.0;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;48.6;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;80.7;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;70.4;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;84.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;57.5;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;74.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;28.3;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;49.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;78.2;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;64.0;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;127.8;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;178.8;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;40.0;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;81.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;32.8;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;109.3;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;92.2;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;46.5;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;53.4;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;56.7;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;85.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;57.2;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;90.5;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;78.7;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;70.0;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;7.4;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;142.6;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;86.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;39.1;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;65.5;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;37.7;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;68.4;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;18.1;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;39.1;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;61.8;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;94.5;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;19.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;44.5;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;45.1;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;48.0;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;24.7;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;53.7;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;49.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;44.9;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;23.0;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;119.8;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;58.9;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;146.5;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;127.0;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;149.3;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;110.8;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;143.8;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;63.8;Y
