Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Lesjöfors D;94590;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2002-12-01 00:00:00;2018-04-30 23:59:59;250.0;59.9785;14.1799
1880-03-01 00:00:00;2002-10-01 23:59:59;240.0;59.9729;14.1779

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1880-02-01 07:00:01;1880-03-01 07:00:00;1880-02;49.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1880-03-01 07:00:01;1880-04-01 07:00:00;1880-03;20.0;G;;Tidsperiod (fr.o.m.) = 1880-03-01 00:00:00 (UTC)
1880-04-01 07:00:01;1880-05-01 07:00:00;1880-04;34.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1880-05-01 07:00:01;1880-06-01 07:00:00;1880-05;22.0;G;;Värdet är summerat över = 1 månad
1880-06-01 07:00:01;1880-07-01 07:00:00;1880-06;41.0;G;;
1880-07-01 07:00:01;1880-08-01 07:00:00;1880-07;74.0;G;;Kvalitetskoderna:
1880-08-01 07:00:01;1880-09-01 07:00:00;1880-08;39.0;G;;Grön (G) = Kontrollerade och godkända värden.
1880-09-01 07:00:01;1880-10-01 07:00:00;1880-09;48.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1880-10-01 07:00:01;1880-11-01 07:00:00;1880-10;19.0;G;;
1880-11-01 07:00:01;1880-12-01 07:00:00;1880-11;60.0;G;;Orsaker till saknade data:
1880-12-01 07:00:01;1881-01-01 07:00:00;1880-12;78.0;G;;  stationen eller givaren har varit ur funktion.
1881-01-01 07:00:01;1881-02-01 07:00:00;1881-01;13.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1881-02-01 07:00:01;1881-03-01 07:00:00;1881-02;41.0;G
1881-03-01 07:00:01;1881-04-01 07:00:00;1881-03;32.0;G
1881-04-01 07:00:01;1881-05-01 07:00:00;1881-04;12.0;G
1881-05-01 07:00:01;1881-06-01 07:00:00;1881-05;64.0;G
1881-06-01 07:00:01;1881-07-01 07:00:00;1881-06;56.0;G
1881-07-01 07:00:01;1881-08-01 07:00:00;1881-07;99.0;G
1881-08-01 07:00:01;1881-09-01 07:00:00;1881-08;98.0;G
1881-09-01 07:00:01;1881-10-01 07:00:00;1881-09;61.0;G
1881-10-01 07:00:01;1881-11-01 07:00:00;1881-10;52.0;G
1881-11-01 07:00:01;1881-12-01 07:00:00;1881-11;65.0;G
1881-12-01 07:00:01;1882-01-01 07:00:00;1881-12;39.0;G
1882-01-01 07:00:01;1882-02-01 07:00:00;1882-01;49.0;G
1882-02-01 07:00:01;1882-03-01 07:00:00;1882-02;46.0;G
1882-03-01 07:00:01;1882-04-01 07:00:00;1882-03;53.0;G
1882-04-01 07:00:01;1882-05-01 07:00:00;1882-04;93.0;G
1882-05-01 07:00:01;1882-06-01 07:00:00;1882-05;71.0;G
1882-06-01 07:00:01;1882-07-01 07:00:00;1882-06;85.0;G
