Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Vallbo;133100;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1939-12-01 00:00:00;1960-12-31 23:59:59;575.0;63.15;13.08
1991-01-01 00:00:00;2018-03-31 23:59:59;575.0;63.1569;13.0726
1961-01-01 00:00:00;1990-12-08 23:59:59;575.0;63.1586;13.0728

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;38.8;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;45.3;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;13.6;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;109.1;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;155.7;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;117.9;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;40.5;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;61.9;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;22.9;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;31.3;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;27.1;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;56.7;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;41.4;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;56.1;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;14.9;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;76.5;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;61.1;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;78.7;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;45.8;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;48.1;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;57.8;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;38.3;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;86.2;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;38.7;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;55.1;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;29.0;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;36.0;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;73.1;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;193.9;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;116.0;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;12.4;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;60.2;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;67.3;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;23.5;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;22.9;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;48.1;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;36.9;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;27.0;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;39.9;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;49.3;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;145.9;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;116.5;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;122.6;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;55.8;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;84.5;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;46.7;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;33.9;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;22.5;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;43.0;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;27.4;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;18.7;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;73.9;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;136.3;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;62.7;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;58.7;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;51.6;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;14.7;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;23.5;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;55.2;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;2.5;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;14.9;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;24.5;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;31.7;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;56.0;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;52.1;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;152.6;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;67.6;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;24.2;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;15.9;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;58.1;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;14.5;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;33.5;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;27.2;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;24.4;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;22.3;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;80.3;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;56.0;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;41.9;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;112.5;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;20.5;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;81.2;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;67.5;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;90.2;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;38.4;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;11.2;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;14.8;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;37.6;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;56.4;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;106.0;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;146.5;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;58.2;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;32.4;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;41.8;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;72.1;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;61.9;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;33.4;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;32.6;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;24.7;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;36.1;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;32.9;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;61.2;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;125.7;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;75.9;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;112.4;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;16.6;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;54.3;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;62.4;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;31.6;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;30.3;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;23.2;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;32.4;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;60.5;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;77.5;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;35.6;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;47.1;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;34.7;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;71.7;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;11.5;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;49.5;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;28.8;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;19.1;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;21.0;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;38.5;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;61.0;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;73.6;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;115.8;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;11.5;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;56.5;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;60.0;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;24.3;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;39.0;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;51.0;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;24.9;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;30.5;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;38.5;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;61.9;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;181.5;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;61.5;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;72.3;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;32.1;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;25.8;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;33.0;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;17.3;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;28.5;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;30.1;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;18.6;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;49.2;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;122.4;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;64.7;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;80.2;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;54.1;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;9.9;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;37.1;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;41.8;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;49.7;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;24.1;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;85.2;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;26.9;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;32.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;88.3;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;105.7;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;143.6;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;81.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;19.9;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;32.1;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;64.3;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;49.6;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;47.9;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;86.0;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;30.8;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;37.7;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;62.4;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;70.1;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;79.0;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;45.9;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;66.5;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;35.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;23.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;36.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;28.2;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;42.1;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;11.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;8.8;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;106.2;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;53.7;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;120.5;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;28.3;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;44.3;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;57.8;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;34.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;10.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;13.8;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;31.9;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;12.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;52.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;68.8;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;37.2;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;110.7;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;23.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;63.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;10.2;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;31.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;22.2;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;58.9;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;33.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;31.5;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;61.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;66.4;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;125.9;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;59.1;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;45.2;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;25.2;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;56.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;23.0;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;28.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;37.5;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;44.3;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;29.3;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;34.1;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;101.6;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;53.8;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;67.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;28.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;50.9;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;71.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;37.6;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;28.1;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;23.5;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;37.4;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;18.9;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;65.5;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;113.7;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;65.9;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;22.6;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;61.8;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;31.9;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;61.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;35.1;Y
