Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Västerlo D;126250;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1996-08-01 00:00:00;2017-08-31 23:59:59;105.0;62.4133;16.6573

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;58.4;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;31.9;Y;;Tidsperiod (fr.o.m.) = 1996-08-01 00:00:00 (UTC)
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;17.8;Y;;Tidsperiod (t.o.m.) = 2017-08-31 23:59:59 (UTC)
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;41.3;Y;;Värdet är summerat över = 1 månad
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;88.6;Y;;
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;42.8;Y;;Kvalitetskoderna:
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;6.1;Y;;Grön (G) = Kontrollerade och godkända värden.
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;46.5;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;22.1;Y;;
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;27.5;Y;;Orsaker till saknade data:
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;44.2;Y;;  stationen eller givaren har varit ur funktion.
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;47.7;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;36.2;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;37.9;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;41.1;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;22.5;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;74.8;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;52.3;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;37.0;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;30.1;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;22.8;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;33.7;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;26.9;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;104.4;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;130.5;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;89.8;Y
