Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Nianfors;116360;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1991-08-01 00:00:00;2018-04-30 23:59:59;170.0;61.6021;16.7726
1881-10-01 00:00:00;1991-06-01 23:59:59;170.0;61.6006;16.7689

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1909-10-01 07:00:01;1909-11-01 07:00:00;1909-10;58.0;G
1909-11-01 07:00:01;1909-12-01 07:00:00;1909-11;20.0;G
1909-12-01 07:00:01;1910-01-01 07:00:00;1909-12;60.0;G
1910-01-01 07:00:01;1910-02-01 07:00:00;1910-01;30.0;G
1910-02-01 07:00:01;1910-03-01 07:00:00;1910-02;26.0;G
1910-03-01 07:00:01;1910-04-01 07:00:00;1910-03;22.0;G
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;45.0;G
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;20.0;G
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;25.0;G
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;25.6;Y
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;92.1;Y
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;62.3;Y
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;27.3;Y
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;116.3;Y
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;114.2;Y
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;106.4;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;79.7;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;66.6;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;48.1;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;64.1;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;17.5;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;87.0;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;45.3;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;55.5;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;129.3;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;70.2;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;67.7;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;30.2;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;131.1;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;20.8;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;34.7;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;14.9;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;122.7;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;84.3;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;22.1;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;7.7;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;148.7;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;16.8;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;40.6;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;111.0;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;134.8;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;16.2;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;63.9;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;41.2;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;39.6;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;25.4;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;22.1;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;69.8;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;140.2;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;88.6;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;39.3;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;37.4;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;67.1;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;32.4;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;41.2;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;36.8;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;65.8;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;52.3;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;40.3;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;23.3;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;71.5;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;58.8;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;29.7;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;59.4;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;61.3;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;16.1;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;38.0;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;49.4;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;18.9;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;80.9;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;82.0;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;32.8;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;109.5;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;24.6;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;69.3;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;7.9;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;54.5;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;92.3;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;56.7;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;52.3;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;16.0;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;20.7;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;26.2;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;75.6;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;70.9;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;30.0;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;56.0;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;182.2;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;145.1;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;73.3;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;49.9;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;18.0;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;25.4;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;18.8;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;75.4;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;54.9;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;20.3;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;54.6;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;89.4;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;34.4;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;22.9;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;38.4;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;66.5;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;17.7;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;23.7;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;19.6;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;12.4;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;106.5;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;27.6;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;54.6;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;98.6;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;67.3;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;109.0;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;154.9;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;111.2;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;34.7;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;44.0;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;109.1;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;20.1;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;69.0;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;158.9;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;40.5;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;49.0;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;73.8;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;148.5;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;44.2;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;58.2;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;30.2;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;77.5;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;24.0;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;22.2;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;71.2;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;70.1;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;121.1;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;92.2;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;17.1;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;34.1;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;32.3;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;51.3;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;9.0;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;41.8;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;118.9;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;47.2;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;49.0;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;130.8;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;96.6;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;44.0;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;50.8;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;121.7;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;43.8;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;3.2;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;44.5;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;50.0;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;16.8;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;132.8;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;20.3;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;122.9;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;67.2;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;169.3;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;69.5;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;59.7;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;29.4;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;49.7;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;90.3;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;40.0;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;47.2;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;169.1;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;70.4;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;69.2;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;30.1;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;130.7;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;200.8;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;123.5;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;34.3;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;76.8;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;40.6;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;58.0;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;51.2;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;34.7;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;123.7;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;54.3;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;46.8;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;93.7;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;80.3;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;69.0;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;13.2;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;77.4;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;75.0;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;81.0;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;30.7;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;51.5;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;17.6;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;289.9;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;22.8;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;16.9;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;71.9;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;82.5;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;52.7;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;34.3;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;52.6;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;109.8;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;70.6;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;35.8;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;262.8;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;149.9;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;71.5;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;59.3;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;93.4;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;49.8;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;51.4;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;47.6;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;83.7;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;40.8;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;172.1;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;124.0;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;175.8;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;39.4;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;99.7;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;73.3;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;96.9;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;9.7;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;48.6;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;85.1;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;32.1;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;54.3;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;69.7;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;291.8;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;83.7;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;19.8;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;63.3;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;143.4;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;38.6;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;53.9;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;65.4;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;4.1;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;76.6;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;152.6;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;84.2;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;105.2;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;65.3;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;53.3;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;128.9;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;33.6;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;103.4;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;111.3;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;61.0;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;32.9;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;19.5;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;21.6;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;80.3;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;88.9;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;69.5;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;27.5;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;51.7;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;54.1;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;12.9;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;123.6;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;51.0;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;123.3;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;50.9;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;49.1;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;47.7;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;90.4;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;30.1;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;28.7;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;34.0;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;20.6;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;86.6;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;73.6;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;19.9;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;68.8;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;32.3;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;41.1;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;131.0;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;37.9;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;194.2;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;51.8;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;85.9;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;20.7;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;79.7;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;35.0;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;48.2;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;26.9;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;73.4;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;45.5;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;49.7;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;98.7;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;37.6;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;32.6;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;26.2;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;8.8;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;33.1;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;35.5;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;118.5;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;31.8;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;31.5;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;102.1;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;137.8;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;91.6;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;115.3;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;153.3;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;30.2;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;25.0;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;25.1;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;25.8;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;20.6;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;15.4;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;53.7;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;124.1;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;171.0;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;18.5;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;96.0;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;55.4;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;84.1;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;107.5;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;8.8;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;41.3;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;44.9;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;19.5;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;59.5;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;25.7;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;77.3;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;177.5;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;93.7;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;71.0;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;68.1;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;97.0;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;28.7;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;85.8;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;90.5;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;100.6;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;93.0;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;66.7;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;39.0;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;72.5;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;20.9;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;33.6;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;4.2;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;10.3;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;11.1;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;27.2;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;45.8;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;66.0;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;56.7;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;130.7;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;26.1;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;41.2;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;60.2;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;128.2;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;44.6;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;6.6;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;58.7;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;19.7;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;17.6;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;80.4;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;85.7;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;47.2;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;37.6;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;38.0;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;50.9;Y
