Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Remningstorp;83280;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;52.0;G
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;53.0;G
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;49.0;G
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;19.0;G
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;24.0;G
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;113.0;G
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;54.0;G
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;124.0;G
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;143.0;G
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;53.0;G
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;55.0;G
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;37.0;G
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;37.0;G
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;21.0;G
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;42.0;G
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;14.0;G
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;27.0;G
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;22.0;G
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;127.0;G
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;72.0;G
1946-08-01 07:00:01;1946-09-01 07:00:00;1946-08;78.0;G
1946-09-01 07:00:01;1946-10-01 07:00:00;1946-09;160.0;G
1946-10-01 07:00:01;1946-11-01 07:00:00;1946-10;25.0;G
1946-11-01 07:00:01;1946-12-01 07:00:00;1946-11;45.0;G
1946-12-01 07:00:01;1947-01-01 07:00:00;1946-12;40.0;G
1947-01-01 06:00:01;1947-02-01 06:00:00;1947-01;21.0;G
1947-02-01 06:00:01;1947-03-01 06:00:00;1947-02;10.0;G
1947-03-01 06:00:01;1947-04-01 06:00:00;1947-03;43.0;G
1947-04-01 06:00:01;1947-05-01 06:00:00;1947-04;26.0;G
1947-05-01 06:00:01;1947-06-01 06:00:00;1947-05;3.0;G
1947-06-01 06:00:01;1947-07-01 06:00:00;1947-06;36.0;G
1947-07-01 06:00:01;1947-08-01 06:00:00;1947-07;79.0;G
1947-08-01 06:00:01;1947-09-01 06:00:00;1947-08;10.0;G
1947-09-01 06:00:01;1947-10-01 06:00:00;1947-09;34.0;G
1947-10-01 06:00:01;1947-11-01 06:00:00;1947-10;26.0;G
1947-11-01 06:00:01;1947-12-01 06:00:00;1947-11;89.0;G
1947-12-01 06:00:01;1948-01-01 06:00:00;1947-12;29.0;G
1948-01-01 06:00:01;1948-02-01 06:00:00;1948-01;57.0;G
1948-02-01 06:00:01;1948-03-01 06:00:00;1948-02;18.0;G
1948-03-01 06:00:01;1948-04-01 06:00:00;1948-03;21.0;G
1948-04-01 06:00:01;1948-05-01 06:00:00;1948-04;36.0;G
1948-05-01 06:00:01;1948-06-01 06:00:00;1948-05;20.0;G
1948-06-01 06:00:01;1948-07-01 06:00:00;1948-06;25.0;G
1948-07-01 06:00:01;1948-08-01 06:00:00;1948-07;63.0;G
1948-08-01 06:00:01;1948-09-01 06:00:00;1948-08;114.0;G
1948-09-01 06:00:01;1948-10-01 06:00:00;1948-09;46.0;G
1948-10-01 06:00:01;1948-11-01 06:00:00;1948-10;42.0;G
1948-11-01 06:00:01;1948-12-01 06:00:00;1948-11;26.0;G
1948-12-01 06:00:01;1949-01-01 06:00:00;1948-12;19.0;G
1949-01-01 06:00:01;1949-02-01 06:00:00;1949-01;41.0;G
1949-02-01 06:00:01;1949-03-01 06:00:00;1949-02;25.0;G
1949-03-01 06:00:01;1949-04-01 06:00:00;1949-03;20.0;G
1949-04-01 06:00:01;1949-05-01 06:00:00;1949-04;83.0;G
1949-05-01 06:00:01;1949-06-01 06:00:00;1949-05;26.0;G
1949-06-01 06:00:01;1949-07-01 06:00:00;1949-06;38.0;G
1949-07-01 06:00:01;1949-08-01 06:00:00;1949-07;87.0;G
1949-08-01 06:00:01;1949-09-01 06:00:00;1949-08;94.0;G
1949-09-01 06:00:01;1949-10-01 06:00:00;1949-09;51.0;G
1949-10-01 06:00:01;1949-11-01 06:00:00;1949-10;113.0;G
1949-11-01 06:00:01;1949-12-01 06:00:00;1949-11;64.0;G
1949-12-01 06:00:01;1950-01-01 06:00:00;1949-12;69.0;G
1950-01-01 06:00:01;1950-02-01 06:00:00;1950-01;37.0;G
1950-02-01 06:00:01;1950-03-01 06:00:00;1950-02;81.0;G
1950-03-01 06:00:01;1950-04-01 06:00:00;1950-03;33.0;G
1950-04-01 06:00:01;1950-05-01 06:00:00;1950-04;83.0;G
1950-05-01 06:00:01;1950-06-01 06:00:00;1950-05;56.0;G
1950-06-01 06:00:01;1950-07-01 06:00:00;1950-06;68.0;G
1950-07-01 06:00:01;1950-08-01 06:00:00;1950-07;60.0;G
1950-08-01 06:00:01;1950-09-01 06:00:00;1950-08;74.0;G
1950-09-01 06:00:01;1950-10-01 06:00:00;1950-09;61.0;G
1950-10-01 06:00:01;1950-11-01 06:00:00;1950-10;72.0;G
1950-11-01 06:00:01;1950-12-01 06:00:00;1950-11;106.0;G
1950-12-01 06:00:01;1951-01-01 06:00:00;1950-12;61.0;G
1951-01-01 06:00:01;1951-02-01 06:00:00;1951-01;72.0;G
1951-02-01 06:00:01;1951-03-01 06:00:00;1951-02;34.0;G
1951-03-01 06:00:01;1951-04-01 06:00:00;1951-03;53.0;G
1951-04-01 06:00:01;1951-05-01 06:00:00;1951-04;51.0;G
1951-05-01 06:00:01;1951-06-01 06:00:00;1951-05;21.0;G
1951-06-01 06:00:01;1951-07-01 06:00:00;1951-06;43.0;G
1951-07-01 06:00:01;1951-08-01 06:00:00;1951-07;39.0;G
1951-08-01 06:00:01;1951-09-01 06:00:00;1951-08;91.0;G
1951-09-01 06:00:01;1951-10-01 06:00:00;1951-09;48.0;G
1951-10-01 06:00:01;1951-11-01 06:00:00;1951-10;16.0;G
1951-11-01 06:00:01;1951-12-01 06:00:00;1951-11;96.0;G
1951-12-01 06:00:01;1952-01-01 06:00:00;1951-12;45.0;G
1952-01-01 06:00:01;1952-02-01 06:00:00;1952-01;33.0;G
1952-02-01 06:00:01;1952-03-01 06:00:00;1952-02;21.0;G
1952-03-01 06:00:01;1952-04-01 06:00:00;1952-03;20.0;G
1952-04-01 06:00:01;1952-05-01 06:00:00;1952-04;53.0;G
1952-05-01 06:00:01;1952-06-01 06:00:00;1952-05;51.0;G
1952-06-01 06:00:01;1952-07-01 06:00:00;1952-06;53.0;G
1952-07-01 06:00:01;1952-08-01 06:00:00;1952-07;60.0;G
1952-08-01 06:00:01;1952-09-01 06:00:00;1952-08;65.0;G
1952-09-01 06:00:01;1952-10-01 06:00:00;1952-09;79.0;G
1952-10-01 06:00:01;1952-11-01 06:00:00;1952-10;122.0;G
1952-11-01 06:00:01;1952-12-01 06:00:00;1952-11;72.0;G
1952-12-01 06:00:01;1953-01-01 06:00:00;1952-12;29.0;G
1953-01-01 06:00:01;1953-02-01 06:00:00;1953-01;37.0;G
1953-02-01 06:00:01;1953-03-01 06:00:00;1953-02;44.0;G
1953-03-01 06:00:01;1953-04-01 06:00:00;1953-03;26.0;G
1953-04-01 06:00:01;1953-05-01 06:00:00;1953-04;58.0;G
1953-05-01 06:00:01;1953-06-01 06:00:00;1953-05;63.0;G
1953-06-01 06:00:01;1953-07-01 06:00:00;1953-06;145.0;G
1953-07-01 06:00:01;1953-08-01 06:00:00;1953-07;120.0;G
1953-08-01 06:00:01;1953-09-01 06:00:00;1953-08;103.0;G
1953-09-01 06:00:01;1953-10-01 06:00:00;1953-09;68.0;G
1953-10-01 06:00:01;1953-11-01 06:00:00;1953-10;46.0;G
1953-11-01 06:00:01;1953-12-01 06:00:00;1953-11;46.0;G
1953-12-01 06:00:01;1954-01-01 06:00:00;1953-12;47.0;G
1954-01-01 06:00:01;1954-02-01 06:00:00;1954-01;35.0;G
1954-02-01 06:00:01;1954-03-01 06:00:00;1954-02;22.0;G
1954-03-01 06:00:01;1954-04-01 06:00:00;1954-03;45.0;G
1954-04-01 06:00:01;1954-05-01 06:00:00;1954-04;21.0;G
1954-05-01 06:00:01;1954-06-01 06:00:00;1954-05;32.0;G
1954-06-01 06:00:01;1954-07-01 06:00:00;1954-06;56.0;G
1954-07-01 06:00:01;1954-08-01 06:00:00;1954-07;60.0;G
1954-08-01 06:00:01;1954-09-01 06:00:00;1954-08;58.0;G
1954-09-01 06:00:01;1954-10-01 06:00:00;1954-09;94.0;G
1954-10-01 06:00:01;1954-11-01 06:00:00;1954-10;84.0;G
1954-11-01 06:00:01;1954-12-01 06:00:00;1954-11;89.0;G
1954-12-01 06:00:01;1955-01-01 06:00:00;1954-12;64.0;G
1955-01-01 06:00:01;1955-02-01 06:00:00;1955-01;19.0;G
1955-02-01 06:00:01;1955-03-01 06:00:00;1955-02;26.0;G
1955-03-01 06:00:01;1955-04-01 06:00:00;1955-03;11.0;G
1955-04-01 06:00:01;1955-05-01 06:00:00;1955-04;35.0;G
1955-05-01 06:00:01;1955-06-01 06:00:00;1955-05;56.0;G
1955-06-01 06:00:01;1955-07-01 06:00:00;1955-06;12.0;G
1955-07-01 06:00:01;1955-08-01 06:00:00;1955-07;55.0;G
1955-08-01 06:00:01;1955-09-01 06:00:00;1955-08;31.0;G
1955-09-01 06:00:01;1955-10-01 06:00:00;1955-09;74.0;G
1955-10-01 06:00:01;1955-11-01 06:00:00;1955-10;103.0;G
1955-11-01 06:00:01;1955-12-01 06:00:00;1955-11;26.0;G
1955-12-01 06:00:01;1956-01-01 06:00:00;1955-12;81.0;G
1956-01-01 06:00:01;1956-02-01 06:00:00;1956-01;48.0;G
1956-02-01 06:00:01;1956-03-01 06:00:00;1956-02;22.0;G
1956-03-01 06:00:01;1956-04-01 06:00:00;1956-03;4.0;G
1956-04-01 06:00:01;1956-05-01 06:00:00;1956-04;21.0;G
1956-05-01 06:00:01;1956-06-01 06:00:00;1956-05;21.0;G
1956-06-01 06:00:01;1956-07-01 06:00:00;1956-06;86.0;G
1956-07-01 06:00:01;1956-08-01 06:00:00;1956-07;44.0;G
1956-08-01 06:00:01;1956-09-01 06:00:00;1956-08;67.0;G
1956-09-01 06:00:01;1956-10-01 06:00:00;1956-09;52.0;G
1956-10-01 06:00:01;1956-11-01 06:00:00;1956-10;45.0;G
1956-11-01 06:00:01;1956-12-01 06:00:00;1956-11;31.0;G
1956-12-01 06:00:01;1957-01-01 06:00:00;1956-12;42.0;G
1957-01-01 06:00:01;1957-02-01 06:00:00;1957-01;48.0;G
1957-02-01 06:00:01;1957-03-01 06:00:00;1957-02;71.0;G
1957-03-01 06:00:01;1957-04-01 06:00:00;1957-03;50.0;G
1957-04-01 06:00:01;1957-05-01 06:00:00;1957-04;20.0;G
1957-05-01 06:00:01;1957-06-01 06:00:00;1957-05;52.0;G
1957-06-01 06:00:01;1957-07-01 06:00:00;1957-06;39.0;G
1957-07-01 06:00:01;1957-08-01 06:00:00;1957-07;90.0;G
1957-08-01 06:00:01;1957-09-01 06:00:00;1957-08;90.0;G
1957-09-01 06:00:01;1957-10-01 06:00:00;1957-09;109.0;G
1957-10-01 06:00:01;1957-11-01 06:00:00;1957-10;70.0;G
1957-11-01 06:00:01;1957-12-01 06:00:00;1957-11;32.0;G
1957-12-01 06:00:01;1958-01-01 06:00:00;1957-12;29.0;G
1958-01-01 06:00:01;1958-02-01 06:00:00;1958-01;30.0;G
1958-02-01 06:00:01;1958-03-01 06:00:00;1958-02;56.0;G
1958-03-01 06:00:01;1958-04-01 06:00:00;1958-03;17.0;G
1958-04-01 06:00:01;1958-05-01 06:00:00;1958-04;25.0;G
1958-05-01 06:00:01;1958-06-01 06:00:00;1958-05;59.0;G
1958-06-01 06:00:01;1958-07-01 06:00:00;1958-06;39.0;G
1958-07-01 06:00:01;1958-08-01 06:00:00;1958-07;127.0;G
1958-08-01 06:00:01;1958-09-01 06:00:00;1958-08;132.0;G
1958-09-01 06:00:01;1958-10-01 06:00:00;1958-09;30.0;G
1958-10-01 06:00:01;1958-11-01 06:00:00;1958-10;38.0;G
1958-11-01 06:00:01;1958-12-01 06:00:00;1958-11;30.0;G
1958-12-01 06:00:01;1959-01-01 06:00:00;1958-12;63.0;G
1959-01-01 06:00:01;1959-02-01 06:00:00;1959-01;131.0;G
1959-02-01 06:00:01;1959-03-01 06:00:00;1959-02;9.0;G
1959-03-01 06:00:01;1959-04-01 06:00:00;1959-03;59.0;G
1959-04-01 06:00:01;1959-05-01 06:00:00;1959-04;47.0;G
1959-05-01 06:00:01;1959-06-01 06:00:00;1959-05;30.0;G
1959-06-01 06:00:01;1959-07-01 06:00:00;1959-06;44.0;G
1959-07-01 06:00:01;1959-08-01 06:00:00;1959-07;32.0;G
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;24.0;G
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;52.0;G
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;77.0;G
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;41.0;G
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;36.0;G
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;69.0;G
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;20.0;G
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;14.0;G
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;29.0;G
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;34.0;G
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;60.0;G
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;100.0;G
1960-08-01 06:00:01;1960-09-01 06:00:00;1960-08;127.0;G
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;24.0;G
1960-10-01 06:00:01;1960-11-01 06:00:00;1960-10;73.0;G
1960-11-01 06:00:01;1960-12-01 06:00:00;1960-11;100.0;G
1960-12-01 06:00:01;1961-01-01 06:00:00;1960-12;79.0;G
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;35.0;Y
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;27.3;Y
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;30.5;Y
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;38.0;Y
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;59.1;Y
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;69.8;Y
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;108.8;Y
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;94.7;Y
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;36.0;Y
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;72.3;Y
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;81.8;Y
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;47.0;Y
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;53.0;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;55.4;Y
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;31.5;Y
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;46.9;Y
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;76.9;Y
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;28.1;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;54.4;Y
