Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Rissna D;135040;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1998-05-01 00:00:00;2018-05-01 15:00:00;300.0;63.0593;15.3441
1969-12-01 00:00:00;1998-04-30 23:59:59;300.0;63.0608;15.3446

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;47.6;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;21.1;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;25.6;G
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;22.2;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;104.0;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;167.3;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;173.9;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;45.8;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;81.5;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;18.6;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;31.2;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;40.3;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;64.5;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;34.9;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;62.9;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;26.1;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;89.4;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;96.7;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;38.0;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;52.8;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;59.0;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;49.1;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;55.3;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;45.5;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;41.5;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;24.3;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;75.9;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;49.9;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;68.4;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;249.8;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;77.0;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;23.1;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;91.2;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;84.5;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;61.4;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;32.7;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;12.6;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;42.7;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;43.0;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;38.4;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;51.3;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;174.5;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;142.0;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;125.6;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;60.9;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;61.0;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;40.7;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;44.2;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;27.0;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;39.2;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;17.5;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;26.1;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;107.4;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;56.7;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;60.5;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;37.2;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;43.6;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;39.5;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;16.9;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;71.5;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;15.8;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;6.3;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;46.9;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;67.8;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;57.9;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;51.7;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;103.7;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;82.8;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;22.9;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;47.0;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;43.6;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;21.3;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;19.8;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;21.8;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;10.6;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;20.1;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;54.3;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;57.4;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;54.4;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;106.6;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;40.0;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;54.5;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;51.2;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;71.1;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;24.5;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;29.0;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;22.3;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;78.7;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;102.1;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;189.5;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;120.8;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;43.7;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;44.4;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;30.2;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;38.3;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;21.2;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;19.8;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;44.7;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;46.5;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;75.1;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;35.4;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;47.7;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;98.3;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;57.6;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;151.8;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;51.9;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;53.0;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;63.4;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;22.1;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;35.6;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;23.7;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;45.4;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;17.9;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;71.3;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;39.4;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;43.6;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;20.0;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;80.9;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;46.4;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;71.8;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;34.3;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;32.3;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;41.2;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;36.2;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;99.3;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;61.9;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;148.5;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;22.6;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;39.5;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;45.9;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;50.2;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;35.2;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;63.9;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;21.8;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;32.6;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;30.5;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;88.8;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;157.2;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;100.2;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;52.6;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;50.8;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;65.3;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;34.5;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;21.6;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;40.9;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;27.3;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;21.7;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;98.9;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;130.3;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;86.9;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;95.7;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;86.7;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;32.7;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;18.9;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;48.6;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;54.3;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;23.3;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;19.1;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;30.1;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;98.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;95.5;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;33.2;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;95.9;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;100.5;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;22.4;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;43.3;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;89.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;85.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;54.1;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;17.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;57.5;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;63.3;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;73.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;107.0;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;81.6;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;60.7;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;80.8;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;25.3;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;54.6;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;23.3;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;19.1;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;22.7;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;12.2;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;31.6;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;104.5;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;102.8;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;83.4;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;73.1;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;39.9;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;25.4;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;51.6;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;21.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;44.3;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;32.2;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;17.4;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;76.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;52.4;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;44.2;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;84.6;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;28.1;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;106.7;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;49.3;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;28.3;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;54.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;19.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;35.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;49.3;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;112.7;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;67.1;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;163.4;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;45.3;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;78.5;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;30.2;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;50.0;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;38.4;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;39.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;27.5;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;65.5;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;82.0;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;52.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;67.1;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;27.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;8.4;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;70.3;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;39.4;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;37.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;37.0;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;34.2;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;25.1;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;36.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;46.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;95.3;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;41.5;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;20.5;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;75.1;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;55.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;63.6;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;60.4;Y
