Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Skara;83270;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2001-12-01 00:00:00;2018-04-30 23:59:59;115.0;58.4072;13.4407
1961-02-01 00:00:00;2001-04-10 23:59:59;119.0;58.3961;13.4517

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;25.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;65.0;G;;Tidsperiod (fr.o.m.) = 1961-02-01 00:00:00 (UTC)
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;27.3;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;43.8;Y;;Värdet är summerat över = 1 månad
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;31.7;Y;;
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;17.6;Y;;Kvalitetskoderna:
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;0.0;Y;;Grön (G) = Kontrollerade och godkända värden.
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;44.0;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;30.7;Y;;
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;46.7;Y;;Orsaker till saknade data:
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;35.5;Y;;  stationen eller givaren har varit ur funktion.
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;80.1;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;131.4;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;91.1;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;48.6;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;78.5;Y
