Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Östanvik D;115100;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1986-10-01 00:00:00;2018-03-31 23:59:59;220.0;61.1684;15.2223
1896-02-01 00:00:00;1984-08-31 23:59:59;220.0;61.1644;15.2235

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1922-10-01 07:00:01;1922-11-01 07:00:00;1922-10;5.0;G
1922-11-01 07:00:01;1922-12-01 07:00:00;1922-11;14.0;G
1922-12-01 07:00:01;1923-01-01 07:00:00;1922-12;32.0;G
1923-01-01 07:00:01;1923-02-01 07:00:00;1923-01;16.0;G
1923-02-01 07:00:01;1923-03-01 07:00:00;1923-02;5.0;G
1923-03-01 07:00:01;1923-04-01 07:00:00;1923-03;5.0;G
1923-04-01 07:00:01;1923-05-01 07:00:00;1923-04;10.0;G
1923-05-01 07:00:01;1923-06-01 07:00:00;1923-05;66.0;G
1923-06-01 07:00:01;1923-07-01 07:00:00;1923-06;34.0;G
1923-07-01 07:00:01;1923-08-01 07:00:00;1923-07;61.0;G
1923-08-01 07:00:01;1923-09-01 07:00:00;1923-08;96.0;G
1923-09-01 07:00:01;1923-10-01 07:00:00;1923-09;138.0;G
1923-10-01 07:00:01;1923-11-01 07:00:00;1923-10;79.0;G
1923-11-01 07:00:01;1923-12-01 07:00:00;1923-11;22.0;G
1923-12-01 07:00:01;1924-01-01 07:00:00;1923-12;17.0;G
1924-01-01 07:00:01;1924-02-01 07:00:00;1924-01;30.0;G
1924-02-01 07:00:01;1924-03-01 07:00:00;1924-02;16.0;G
1924-03-01 07:00:01;1924-04-01 07:00:00;1924-03;29.0;G
1924-04-01 07:00:01;1924-05-01 07:00:00;1924-04;31.0;G
1924-05-01 07:00:01;1924-06-01 07:00:00;1924-05;79.0;G
1924-06-01 07:00:01;1924-07-01 07:00:00;1924-06;111.0;G
1924-07-01 07:00:01;1924-08-01 07:00:00;1924-07;77.0;G
1924-08-01 07:00:01;1924-09-01 07:00:00;1924-08;133.0;G
1924-09-01 07:00:01;1924-10-01 07:00:00;1924-09;66.0;G
1924-10-01 07:00:01;1924-11-01 07:00:00;1924-10;58.0;G
1924-11-01 07:00:01;1924-12-01 07:00:00;1924-11;17.0;G
1924-12-01 07:00:01;1925-01-01 07:00:00;1924-12;17.0;G
1925-01-01 07:00:01;1925-02-01 07:00:00;1925-01;25.0;G
1925-02-01 07:00:01;1925-03-01 07:00:00;1925-02;30.0;G
1925-03-01 07:00:01;1925-04-01 07:00:00;1925-03;7.0;G
1925-04-01 07:00:01;1925-05-01 07:00:00;1925-04;28.0;G
1925-05-01 07:00:01;1925-06-01 07:00:00;1925-05;28.0;G
1925-06-01 07:00:01;1925-07-01 07:00:00;1925-06;52.0;G
1925-07-01 07:00:01;1925-08-01 07:00:00;1925-07;74.0;G
1925-08-01 07:00:01;1925-09-01 07:00:00;1925-08;53.0;G
1925-09-01 07:00:01;1925-10-01 07:00:00;1925-09;30.0;G
1925-10-01 07:00:01;1925-11-01 07:00:00;1925-10;52.0;G
1925-11-01 07:00:01;1925-12-01 07:00:00;1925-11;16.0;G
1925-12-01 07:00:01;1926-01-01 07:00:00;1925-12;62.0;G
1926-01-01 07:00:01;1926-02-01 07:00:00;1926-01;31.0;G
1926-02-01 07:00:01;1926-03-01 07:00:00;1926-02;17.0;G
1926-03-01 07:00:01;1926-04-01 07:00:00;1926-03;6.0;G
1926-04-01 07:00:01;1926-05-01 07:00:00;1926-04;24.0;G
1926-05-01 07:00:01;1926-06-01 07:00:00;1926-05;73.0;G
1926-06-01 07:00:01;1926-07-01 07:00:00;1926-06;79.0;G
1926-07-01 07:00:01;1926-08-01 07:00:00;1926-07;79.0;G
1926-08-01 07:00:01;1926-09-01 07:00:00;1926-08;57.0;G
1926-09-01 07:00:01;1926-10-01 07:00:00;1926-09;86.0;G
1926-10-01 07:00:01;1926-11-01 07:00:00;1926-10;31.0;G
1926-11-01 07:00:01;1926-12-01 07:00:00;1926-11;61.0;G
1926-12-01 07:00:01;1927-01-01 07:00:00;1926-12;22.0;G
1927-01-01 07:00:01;1927-02-01 07:00:00;1927-01;72.0;G
1927-02-01 07:00:01;1927-03-01 07:00:00;1927-02;31.0;G
1927-03-01 07:00:01;1927-04-01 07:00:00;1927-03;24.0;G
1927-04-01 07:00:01;1927-05-01 07:00:00;1927-04;20.0;G
1927-05-01 07:00:01;1927-06-01 07:00:00;1927-05;61.0;G
1927-06-01 07:00:01;1927-07-01 07:00:00;1927-06;90.0;G
1927-07-01 07:00:01;1927-08-01 07:00:00;1927-07;110.0;G
1927-08-01 07:00:01;1927-09-01 07:00:00;1927-08;110.0;G
1927-09-01 07:00:01;1927-10-01 07:00:00;1927-09;92.0;G
1927-10-01 07:00:01;1927-11-01 07:00:00;1927-10;81.0;G
1927-11-01 07:00:01;1927-12-01 07:00:00;1927-11;17.0;G
1927-12-01 07:00:01;1928-01-01 07:00:00;1927-12;9.0;G
1928-01-01 07:00:01;1928-02-01 07:00:00;1928-01;31.0;G
1928-02-01 07:00:01;1928-03-01 07:00:00;1928-02;20.0;G
1928-03-01 07:00:01;1928-04-01 07:00:00;1928-03;27.0;G
1928-04-01 07:00:01;1928-05-01 07:00:00;1928-04;12.0;G
1928-05-01 07:00:01;1928-06-01 07:00:00;1928-05;52.0;G
1928-06-01 07:00:01;1928-07-01 07:00:00;1928-06;67.0;G
1928-07-01 07:00:01;1928-08-01 07:00:00;1928-07;61.0;G
1928-08-01 07:00:01;1928-09-01 07:00:00;1928-08;102.0;G
1928-09-01 07:00:01;1928-10-01 07:00:00;1928-09;31.0;G
1928-10-01 07:00:01;1928-11-01 07:00:00;1928-10;52.0;G
1928-11-01 07:00:01;1928-12-01 07:00:00;1928-11;50.0;G
1928-12-01 07:00:01;1929-01-01 07:00:00;1928-12;12.0;G
1929-01-01 07:00:01;1929-02-01 07:00:00;1929-01;26.0;G
1929-02-01 07:00:01;1929-03-01 07:00:00;1929-02;6.0;G
1929-03-01 07:00:01;1929-04-01 07:00:00;1929-03;8.0;G
1929-04-01 07:00:01;1929-05-01 07:00:00;1929-04;32.0;G
1929-05-01 07:00:01;1929-06-01 07:00:00;1929-05;67.0;G
1929-06-01 07:00:01;1929-07-01 07:00:00;1929-06;76.0;G
1929-07-01 07:00:01;1929-08-01 07:00:00;1929-07;62.0;G
1929-08-01 07:00:01;1929-09-01 07:00:00;1929-08;117.0;G
1929-09-01 07:00:01;1929-10-01 07:00:00;1929-09;84.0;G
1929-10-01 07:00:01;1929-11-01 07:00:00;1929-10;91.0;G
1929-11-01 07:00:01;1929-12-01 07:00:00;1929-11;30.0;G
1929-12-01 07:00:01;1930-01-01 07:00:00;1929-12;54.0;G
1930-01-01 07:00:01;1930-02-01 07:00:00;1930-01;40.0;G
1930-02-01 07:00:01;1930-03-01 07:00:00;1930-02;11.0;G
1930-03-01 07:00:01;1930-04-01 07:00:00;1930-03;10.0;G
1930-04-01 07:00:01;1930-05-01 07:00:00;1930-04;28.0;G
1930-05-01 07:00:01;1930-06-01 07:00:00;1930-05;69.0;G
1930-06-01 07:00:01;1930-07-01 07:00:00;1930-06;63.0;G
1930-07-01 07:00:01;1930-08-01 07:00:00;1930-07;115.0;G
1930-08-01 07:00:01;1930-09-01 07:00:00;1930-08;70.0;G
1930-09-01 07:00:01;1930-10-01 07:00:00;1930-09;45.0;G
1930-10-01 07:00:01;1930-11-01 07:00:00;1930-10;35.0;G
1930-11-01 07:00:01;1930-12-01 07:00:00;1930-11;62.0;G
1930-12-01 07:00:01;1931-01-01 07:00:00;1930-12;49.0;G
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;37.0;G
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;16.0;G
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;10.0;G
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;36.0;G
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;58.0;G
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;48.0;G
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;66.0;G
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;111.0;G
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;35.0;G
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;16.0;G
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;10.0;G
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;26.0;G
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;10.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;6.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;14.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;42.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;53.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;64.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;108.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;50.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;60.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;51.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;49.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;18.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;14.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;23.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;16.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;14.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;40.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;26.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;81.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;39.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;102.0;G
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;62.0;G
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;11.0;G
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;10.0;G
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;13.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;36.0;G
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;40.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;37.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;46.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;48.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;74.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;77.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;66.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;53.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;50.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;57.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;25.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;24.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;19.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;42.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;15.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;76.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;55.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;34.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;116.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;90.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;36.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;78.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;67.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;9.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;12.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;38.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;39.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;22.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;98.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;60.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;12.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;25.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;41.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;25.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;27.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;36.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;33.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;38.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;53.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;40.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;87.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;29.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;94.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;4.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;31.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;45.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;28.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;17.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;21.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;16.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;22.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;78.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;184.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;40.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;92.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;65.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;47.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;38.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;59.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;23.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;6.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;28.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;18.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;82.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;78.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;50.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;23.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;18.0;G
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;61.0;G
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;31.0;G
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;20.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;16.0;G
1940-03-01 07:00:01;1940-04-01 07:00:00;1940-03;31.0;G
1940-04-01 07:00:01;1940-05-01 07:00:00;1940-04;24.0;G
1940-05-01 07:00:01;1940-06-01 07:00:00;1940-05;32.0;G
1940-06-01 07:00:01;1940-07-01 07:00:00;1940-06;34.0;G
1940-07-01 07:00:01;1940-08-01 07:00:00;1940-07;72.0;G
1940-08-01 07:00:01;1940-09-01 07:00:00;1940-08;139.0;G
1940-09-01 07:00:01;1940-10-01 07:00:00;1940-09;62.0;G
1940-10-01 07:00:01;1940-11-01 07:00:00;1940-10;41.0;G
1940-11-01 07:00:01;1940-12-01 07:00:00;1940-11;52.0;G
1940-12-01 07:00:01;1941-01-01 07:00:00;1940-12;16.0;G
1941-01-01 07:00:01;1941-02-01 07:00:00;1941-01;9.0;G
1941-02-01 07:00:01;1941-03-01 07:00:00;1941-02;38.0;G
1941-03-01 07:00:01;1941-04-01 07:00:00;1941-03;29.0;G
1941-04-01 07:00:01;1941-05-01 07:00:00;1941-04;5.0;G
1941-05-01 07:00:01;1941-06-01 07:00:00;1941-05;1.0;G
1941-06-01 07:00:01;1941-07-01 07:00:00;1941-06;66.0;G
1941-07-01 07:00:01;1941-08-01 07:00:00;1941-07;66.0;G
1941-08-01 07:00:01;1941-09-01 07:00:00;1941-08;140.0;G
1941-09-01 07:00:01;1941-10-01 07:00:00;1941-09;47.0;G
1941-10-01 07:00:01;1941-11-01 07:00:00;1941-10;33.0;G
1941-11-01 07:00:01;1941-12-01 07:00:00;1941-11;20.0;G
1941-12-01 07:00:01;1942-01-01 07:00:00;1941-12;67.0;G
1942-01-01 07:00:01;1942-02-01 07:00:00;1942-01;17.0;G
1942-02-01 07:00:01;1942-03-01 07:00:00;1942-02;18.0;G
1942-03-01 07:00:01;1942-04-01 07:00:00;1942-03;7.0;G
1942-04-01 07:00:01;1942-05-01 07:00:00;1942-04;14.0;G
1942-05-01 07:00:01;1942-06-01 07:00:00;1942-05;47.0;G
1942-06-01 07:00:01;1942-07-01 07:00:00;1942-06;68.0;G
1942-07-01 07:00:01;1942-08-01 07:00:00;1942-07;22.0;G
1942-08-01 07:00:01;1942-09-01 07:00:00;1942-08;43.0;G
1942-09-01 07:00:01;1942-10-01 07:00:00;1942-09;43.0;G
1942-10-01 07:00:01;1942-11-01 07:00:00;1942-10;58.0;G
1942-11-01 07:00:01;1942-12-01 07:00:00;1942-11;40.0;G
1942-12-01 07:00:01;1943-01-01 07:00:00;1942-12;34.0;G
1943-01-01 07:00:01;1943-02-01 07:00:00;1943-01;54.0;G
1943-02-01 07:00:01;1943-03-01 07:00:00;1943-02;19.0;G
1943-03-01 07:00:01;1943-04-01 07:00:00;1943-03;6.0;G
1943-04-01 07:00:01;1943-05-01 07:00:00;1943-04;20.0;G
1943-05-01 07:00:01;1943-06-01 07:00:00;1943-05;48.0;G
1943-06-01 07:00:01;1943-07-01 07:00:00;1943-06;29.0;G
1943-07-01 07:00:01;1943-08-01 07:00:00;1943-07;78.0;G
1943-08-01 07:00:01;1943-09-01 07:00:00;1943-08;56.0;G
1943-09-01 07:00:01;1943-10-01 07:00:00;1943-09;25.0;G
1943-10-01 07:00:01;1943-11-01 07:00:00;1943-10;73.0;G
1943-11-01 07:00:01;1943-12-01 07:00:00;1943-11;26.0;G
1943-12-01 07:00:01;1944-01-01 07:00:00;1943-12;13.0;G
1944-01-01 07:00:01;1944-02-01 07:00:00;1944-01;46.0;G
1944-02-01 07:00:01;1944-03-01 07:00:00;1944-02;16.0;G
1944-03-01 07:00:01;1944-04-01 07:00:00;1944-03;20.0;G
1944-04-01 07:00:01;1944-05-01 07:00:00;1944-04;34.0;G
1944-05-01 07:00:01;1944-06-01 07:00:00;1944-05;56.0;G
1944-06-01 07:00:01;1944-07-01 07:00:00;1944-06;106.0;G
1944-07-01 07:00:01;1944-08-01 07:00:00;1944-07;60.0;G
1944-08-01 07:00:01;1944-09-01 07:00:00;1944-08;50.0;G
1944-09-01 07:00:01;1944-10-01 07:00:00;1944-09;152.0;G
1944-10-01 07:00:01;1944-11-01 07:00:00;1944-10;35.0;G
1944-11-01 07:00:01;1944-12-01 07:00:00;1944-11;80.0;G
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;69.0;G
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;56.7;Y
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;17.8;Y
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;27.6;Y
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;40.5;Y
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;58.6;Y
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;65.5;Y
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;72.3;Y
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;95.3;Y
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;35.3;Y
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;32.5;Y
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;18.3;Y
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;37.6;Y
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;12.7;Y
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;25.5;Y
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;26.5;Y
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;36.3;Y
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;22.7;Y
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;135.9;Y
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;30.1;Y
1946-08-01 07:00:01;1946-09-01 07:00:00;1946-08;68.9;Y
1946-09-01 07:00:01;1946-10-01 07:00:00;1946-09;101.3;Y
1946-10-01 07:00:01;1946-11-01 07:00:00;1946-10;18.5;Y
1946-11-01 07:00:01;1946-12-01 07:00:00;1946-11;56.2;Y
1946-12-01 07:00:01;1947-01-01 07:00:00;1946-12;30.1;Y
1947-01-01 06:00:01;1947-02-01 06:00:00;1947-01;22.2;Y
1947-02-01 06:00:01;1947-03-01 06:00:00;1947-02;2.1;Y
1947-03-01 06:00:01;1947-04-01 06:00:00;1947-03;29.7;Y
1947-04-01 06:00:01;1947-05-01 06:00:00;1947-04;35.0;G
1947-05-01 06:00:01;1947-06-01 06:00:00;1947-05;10.1;Y
1947-06-01 06:00:01;1947-07-01 06:00:00;1947-06;34.0;Y
1947-07-01 06:00:01;1947-08-01 06:00:00;1947-07;73.7;Y
1947-08-01 06:00:01;1947-09-01 06:00:00;1947-08;0.0;G
1947-09-01 06:00:01;1947-10-01 06:00:00;1947-09;38.2;Y
1947-10-01 06:00:01;1947-11-01 06:00:00;1947-10;7.8;Y
1947-11-01 06:00:01;1947-12-01 06:00:00;1947-11;55.4;Y
1947-12-01 06:00:01;1948-01-01 06:00:00;1947-12;49.8;Y
1948-01-01 06:00:01;1948-02-01 06:00:00;1948-01;49.5;Y
1948-02-01 06:00:01;1948-03-01 06:00:00;1948-02;18.4;Y
1948-03-01 06:00:01;1948-04-01 06:00:00;1948-03;22.6;Y
1948-04-01 06:00:01;1948-05-01 06:00:00;1948-04;27.3;Y
1948-05-01 06:00:01;1948-06-01 06:00:00;1948-05;73.4;Y
1948-06-01 06:00:01;1948-07-01 06:00:00;1948-06;71.0;G
1948-07-01 06:00:01;1948-08-01 06:00:00;1948-07;67.7;Y
1948-08-01 06:00:01;1948-09-01 06:00:00;1948-08;56.1;Y
1948-09-01 06:00:01;1948-10-01 06:00:00;1948-09;62.2;Y
1948-10-01 06:00:01;1948-11-01 06:00:00;1948-10;28.3;Y
1948-11-01 06:00:01;1948-12-01 06:00:00;1948-11;19.3;Y
1948-12-01 06:00:01;1949-01-01 06:00:00;1948-12;19.4;Y
1949-01-01 06:00:01;1949-02-01 06:00:00;1949-01;37.7;Y
1949-02-01 06:00:01;1949-03-01 06:00:00;1949-02;16.5;Y
1949-03-01 06:00:01;1949-04-01 06:00:00;1949-03;14.9;Y
1949-04-01 06:00:01;1949-05-01 06:00:00;1949-04;28.0;Y
1949-05-01 06:00:01;1949-06-01 06:00:00;1949-05;35.4;Y
1949-06-01 06:00:01;1949-07-01 06:00:00;1949-06;38.3;Y
1949-07-01 06:00:01;1949-08-01 06:00:00;1949-07;86.4;Y
1949-08-01 06:00:01;1949-09-01 06:00:00;1949-08;89.1;Y
1949-09-01 06:00:01;1949-10-01 06:00:00;1949-09;23.4;Y
1949-10-01 06:00:01;1949-11-01 06:00:00;1949-10;44.8;Y
1949-11-01 06:00:01;1949-12-01 06:00:00;1949-11;70.2;Y
1949-12-01 06:00:01;1950-01-01 06:00:00;1949-12;66.5;Y
1950-01-01 06:00:01;1950-02-01 06:00:00;1950-01;48.4;Y
1950-02-01 06:00:01;1950-03-01 06:00:00;1950-02;22.1;Y
1950-03-01 06:00:01;1950-04-01 06:00:00;1950-03;8.6;Y
1950-04-01 06:00:01;1950-05-01 06:00:00;1950-04;63.7;Y
1950-05-01 06:00:01;1950-06-01 06:00:00;1950-05;40.6;Y
1950-06-01 06:00:01;1950-07-01 06:00:00;1950-06;62.7;Y
1950-07-01 06:00:01;1950-08-01 06:00:00;1950-07;113.9;Y
1950-08-01 06:00:01;1950-09-01 06:00:00;1950-08;24.1;Y
1950-09-01 06:00:01;1950-10-01 06:00:00;1950-09;80.2;Y
1950-10-01 06:00:01;1950-11-01 06:00:00;1950-10;32.5;Y
1950-11-01 06:00:01;1950-12-01 06:00:00;1950-11;73.6;Y
1950-12-01 06:00:01;1951-01-01 06:00:00;1950-12;41.8;Y
1951-01-01 06:00:01;1951-02-01 06:00:00;1951-01;36.3;Y
1951-02-01 06:00:01;1951-03-01 06:00:00;1951-02;50.4;Y
1951-03-01 06:00:01;1951-04-01 06:00:00;1951-03;21.2;Y
1951-04-01 06:00:01;1951-05-01 06:00:00;1951-04;25.9;Y
1951-05-01 06:00:01;1951-06-01 06:00:00;1951-05;6.4;Y
1951-06-01 06:00:01;1951-07-01 06:00:00;1951-06;66.7;Y
1951-07-01 06:00:01;1951-08-01 06:00:00;1951-07;45.5;Y
1951-08-01 06:00:01;1951-09-01 06:00:00;1951-08;135.1;Y
1951-09-01 06:00:01;1951-10-01 06:00:00;1951-09;19.8;Y
1951-10-01 06:00:01;1951-11-01 06:00:00;1951-10;13.0;G
1951-11-01 06:00:01;1951-12-01 06:00:00;1951-11;55.7;Y
1951-12-01 06:00:01;1952-01-01 06:00:00;1951-12;24.4;Y
1952-01-01 06:00:01;1952-02-01 06:00:00;1952-01;19.4;Y
1952-02-01 06:00:01;1952-03-01 06:00:00;1952-02;23.4;Y
1952-03-01 06:00:01;1952-04-01 06:00:00;1952-03;15.3;Y
1952-04-01 06:00:01;1952-05-01 06:00:00;1952-04;49.4;Y
1952-05-01 06:00:01;1952-06-01 06:00:00;1952-05;14.5;Y
1952-06-01 06:00:01;1952-07-01 06:00:00;1952-06;70.5;Y
1952-07-01 06:00:01;1952-08-01 06:00:00;1952-07;31.0;Y
1952-08-01 06:00:01;1952-09-01 06:00:00;1952-08;71.1;Y
1952-09-01 06:00:01;1952-10-01 06:00:00;1952-09;30.5;Y
1952-10-01 06:00:01;1952-11-01 06:00:00;1952-10;27.7;Y
1952-11-01 06:00:01;1952-12-01 06:00:00;1952-11;32.8;Y
1952-12-01 06:00:01;1953-01-01 06:00:00;1952-12;40.7;Y
1953-01-01 06:00:01;1953-02-01 06:00:00;1953-01;33.3;Y
1953-02-01 06:00:01;1953-03-01 06:00:00;1953-02;16.9;Y
1953-03-01 06:00:01;1953-04-01 06:00:00;1953-03;2.0;G
1953-04-01 06:00:01;1953-05-01 06:00:00;1953-04;59.0;Y
