Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Abraur;158990;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;89.4;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;26.2;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;33.5;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;37.5;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;28.0;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;11.3;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;32.6;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;44.5;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;34.0;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;43.1;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;31.3;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;70.0;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;121.0;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;79.1;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;35.5;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;18.4;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;6.0;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;1.1;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;6.9;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;16.8;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;49.7;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;36.0;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;54.8;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;71.1;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;51.7;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;25.4;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;80.1;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;87.2;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;36.0;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;22.0;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;37.9;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;36.0;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;26.5;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;8.1;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;24.3;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;88.5;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;41.8;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;38.0;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;14.6;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;42.0;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;24.8;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;44.6;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;49.6;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;29.0;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;20.4;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;65.9;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;74.6;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;169.6;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;144.6;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;54.0;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;83.0;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;29.4;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;23.3;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;51.9;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;50.2;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;25.6;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;38.2;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;28.4;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;64.5;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;92.6;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;42.2;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;35.8;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;51.4;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;32.4;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;39.1;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;47.6;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;32.1;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;15.9;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;35.4;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;66.0;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;133.7;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;122.7;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;88.3;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;22.2;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;64.7;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;69.9;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;60.7;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;26.0;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;42.9;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;17.7;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;58.3;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;30.4;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;93.0;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;87.6;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;84.8;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;86.2;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;74.4;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;38.4;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;29.0;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;24.8;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;46.9;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;56.7;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;12.8;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;11.6;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;53.8;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;66.7;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;27.3;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;24.1;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;33.0;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;20.6;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;26.6;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;49.1;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;9.5;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;16.9;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;21.1;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;56.9;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;23.1;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;99.8;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;79.3;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;38.6;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;31.5;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;26.3;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;36.1;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;23.7;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;34.3;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;31.5;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;18.9;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;30.3;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;75.0;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;117.0;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;80.8;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;104.5;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;41.0;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;15.0;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;35.1;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;61.5;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;38.6;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;17.9;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;13.5;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;56.8;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;71.0;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;84.3;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;127.3;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;36.9;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;16.4;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;34.8;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;48.0;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;21.5;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;8.4;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;11.3;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;44.8;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;61.5;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;47.2;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;17.3;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;27.7;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;79.6;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;39.6;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;89.2;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;55.0;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;52.5;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;25.0;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;28.2;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;21.8;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;73.2;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;23.3;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;150.9;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;56.4;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;73.5;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;21.5;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;80.4;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;43.3;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;62.0;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;31.9;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;40.0;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;36.6;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;22.7;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;130.8;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;77.0;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;96.0;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;23.1;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;51.8;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;39.8;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;43.8;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;20.8;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;44.8;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;13.1;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;29.7;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;37.7;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;58.9;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;60.4;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;56.8;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;52.7;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;36.2;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;75.2;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;36.6;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;28.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;32.8;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;47.9;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;14.8;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;71.7;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;52.4;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;77.6;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;28.2;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;65.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;39.5;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;19.2;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;40.5;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;47.3;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;29.2;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;10.0;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;9.5;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;49.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;80.8;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;50.2;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;150.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;139.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;78.0;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;37.7;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;61.4;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;53.6;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;39.3;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;26.8;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;46.4;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;33.8;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;89.4;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;108.8;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;69.3;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;79.1;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;71.6;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;38.4;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;64.1;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;35.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;20.3;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;23.4;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;25.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;17.9;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;101.1;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;109.2;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;30.5;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;32.1;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;54.6;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;23.3;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;55.0;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;23.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;49.8;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;27.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;6.6;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;30.3;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;92.0;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;89.0;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;50.4;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;8.4;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;28.7;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;36.1;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;31.6;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;77.4;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;20.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;35.0;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;49.6;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;74.5;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;62.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;121.8;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;38.2;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;78.7;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;18.0;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;42.9;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;34.4;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;30.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;38.2;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;15.6;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;78.7;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;23.3;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;67.0;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;90.7;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;121.4;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;53.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;5.4;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;55.4;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;26.5;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;33.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;45.3;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;22.8;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;29.7;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;37.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;38.3;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;115.5;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;61.3;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;53.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;57.4;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;74.1;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;69.7;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;43.7;Y
