Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Fjällsjönäs;156880;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1973-08-01 00:00:00;1998-09-30 23:59:59;410.0;65.6095;16.6641
1998-10-01 00:00:00;2018-05-01 15:00:00;425.0;65.6242;16.6077

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;27.1;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;56.4;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;65.3;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;23.1;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;35.6;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;60.8;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;10.1;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;16.8;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;25.7;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;53.1;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;47.6;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;56.8;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;116.5;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;36.0;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;31.7;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;39.2;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;65.8;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;25.2;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;42.6;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;45.8;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;18.5;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;10.2;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;50.2;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;236.0;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;144.6;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;117.9;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;62.6;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;34.4;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;42.4;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;72.6;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;32.4;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;16.2;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;9.2;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;70.7;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;92.7;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;51.0;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;123.4;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;27.5;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;30.1;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;45.8;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;44.2;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;18.3;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;11.7;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;12.1;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;45.1;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;61.3;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;36.8;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;41.8;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;45.8;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;141.7;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;65.3;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;97.9;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;82.5;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;45.6;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;27.5;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;19.8;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;10.4;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;69.6;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;8.3;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;137.1;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;53.4;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;44.1;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;29.1;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;44.6;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;50.2;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;65.8;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;37.8;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;46.3;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;24.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;32.1;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;92.3;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;20.0;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;82.1;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;37.9;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;40.3;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;43.2;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;43.1;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;29.4;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;38.6;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;11.0;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;28.1;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;51.6;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;56.3;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;152.8;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;106.4;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;59.4;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;30.8;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;69.3;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;38.1;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;25.1;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;35.7;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;46.4;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;29.8;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;57.9;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;99.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;100.9;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;43.6;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;43.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;38.4;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;22.6;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;17.2;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;45.0;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;28.0;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;25.6;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;11.0;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;54.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;61.0;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;105.6;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;124.4;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;157.0;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;59.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;41.1;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;88.2;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;76.8;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;44.0;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;34.1;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;42.9;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;30.7;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;80.5;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;103.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;68.6;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;79.5;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;56.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;38.5;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;57.2;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;29.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;10.7;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;23.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;11.4;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;39.9;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;89.1;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;80.3;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;55.7;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;82.7;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;52.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;39.0;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;44.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;27.3;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;64.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;42.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;3.3;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;31.8;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;52.8;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;76.7;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;67.5;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;17.0;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;39.0;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;26.3;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;40.3;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;75.0;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;50.2;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;52.6;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;51.3;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;85.3;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;32.1;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;135.2;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;45.4;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;51.0;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;31.9;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;53.7;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;32.2;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;26.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;37.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;11.9;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;55.3;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;17.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;50.4;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;59.7;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;102.2;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;40.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;9.1;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;65.7;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;34.3;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;27.4;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;40.6;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;19.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;19.3;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;20.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;43.7;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;136.9;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;75.5;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;61.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;65.7;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;52.1;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;63.6;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;54.1;Y
