Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Malmö;53360;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1955-02-01 06:00:01;1955-03-01 06:00:00;1955-02;27.4;Y
1955-03-01 06:00:01;1955-04-01 06:00:00;1955-03;46.2;Y
1955-04-01 06:00:01;1955-05-01 06:00:00;1955-04;25.3;Y
1955-05-01 06:00:01;1955-06-01 06:00:00;1955-05;50.1;Y
1955-06-01 06:00:01;1955-07-01 06:00:00;1955-06;30.4;Y
1955-07-01 06:00:01;1955-08-01 06:00:00;1955-07;45.2;Y
1955-08-01 06:00:01;1955-09-01 06:00:00;1955-08;11.0;G
1955-09-01 06:00:01;1955-10-01 06:00:00;1955-09;105.4;Y
1955-10-01 06:00:01;1955-11-01 06:00:00;1955-10;32.4;Y
1955-11-01 06:00:01;1955-12-01 06:00:00;1955-11;7.2;Y
1955-12-01 06:00:01;1956-01-01 06:00:00;1955-12;80.8;Y
1956-01-01 06:00:01;1956-02-01 06:00:00;1956-01;49.9;Y
1956-02-01 06:00:01;1956-03-01 06:00:00;1956-02;19.1;Y
1956-03-01 06:00:01;1956-04-01 06:00:00;1956-03;19.0;Y
1956-04-01 06:00:01;1956-05-01 06:00:00;1956-04;28.0;Y
1956-05-01 06:00:01;1956-06-01 06:00:00;1956-05;18.0;Y
1956-06-01 06:00:01;1956-07-01 06:00:00;1956-06;51.5;Y
1956-07-01 06:00:01;1956-08-01 06:00:00;1956-07;20.0;G
1956-08-01 06:00:01;1956-09-01 06:00:00;1956-08;97.4;Y
1956-09-01 06:00:01;1956-10-01 06:00:00;1956-09;36.5;Y
1956-10-01 06:00:01;1956-11-01 06:00:00;1956-10;54.0;G
1956-11-01 06:00:01;1956-12-01 06:00:00;1956-11;28.9;Y
1956-12-01 06:00:01;1957-01-01 06:00:00;1956-12;54.8;Y
1957-01-01 06:00:01;1957-02-01 06:00:00;1957-01;47.7;Y
1957-02-01 06:00:01;1957-03-01 06:00:00;1957-02;42.4;Y
1957-03-01 06:00:01;1957-04-01 06:00:00;1957-03;28.5;Y
1957-04-01 06:00:01;1957-05-01 06:00:00;1957-04;11.8;Y
1957-05-01 06:00:01;1957-06-01 06:00:00;1957-05;28.2;Y
1957-06-01 06:00:01;1957-07-01 06:00:00;1957-06;54.8;Y
1957-07-01 06:00:01;1957-08-01 06:00:00;1957-07;38.1;Y
1957-08-01 06:00:01;1957-09-01 06:00:00;1957-08;58.5;Y
1957-09-01 06:00:01;1957-10-01 06:00:00;1957-09;50.0;Y
1957-10-01 06:00:01;1957-11-01 06:00:00;1957-10;76.0;Y
1957-11-01 06:00:01;1957-12-01 06:00:00;1957-11;23.0;Y
1957-12-01 06:00:01;1958-01-01 06:00:00;1957-12;30.5;Y
1958-01-01 06:00:01;1958-02-01 06:00:00;1958-01;36.8;Y
1958-02-01 06:00:01;1958-03-01 06:00:00;1958-02;70.5;Y
1958-03-01 06:00:01;1958-04-01 06:00:00;1958-03;17.9;Y
1958-04-01 06:00:01;1958-05-01 06:00:00;1958-04;38.5;Y
1958-05-01 06:00:01;1958-06-01 06:00:00;1958-05;62.5;Y
1958-06-01 06:00:01;1958-07-01 06:00:00;1958-06;19.2;Y
1958-07-01 06:00:01;1958-08-01 06:00:00;1958-07;111.1;Y
1958-08-01 06:00:01;1958-09-01 06:00:00;1958-08;87.7;Y
1958-09-01 06:00:01;1958-10-01 06:00:00;1958-09;36.1;Y
1958-10-01 06:00:01;1958-11-01 06:00:00;1958-10;39.3;Y
1958-11-01 06:00:01;1958-12-01 06:00:00;1958-11;30.1;Y
1958-12-01 06:00:01;1959-01-01 06:00:00;1958-12;43.7;Y
1959-01-01 06:00:01;1959-02-01 06:00:00;1959-01;42.1;Y
1959-02-01 06:00:01;1959-03-01 06:00:00;1959-02;5.5;Y
1959-03-01 06:00:01;1959-04-01 06:00:00;1959-03;11.4;Y
1959-04-01 06:00:01;1959-05-01 06:00:00;1959-04;90.2;Y
1959-05-01 06:00:01;1959-06-01 06:00:00;1959-05;12.3;Y
1959-06-01 06:00:01;1959-07-01 06:00:00;1959-06;15.8;Y
1959-07-01 06:00:01;1959-08-01 06:00:00;1959-07;50.1;Y
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;95.7;Y
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;1.3;Y
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;46.8;Y
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;20.8;Y
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;52.9;Y
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;47.5;Y
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;31.4;Y
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;19.9;Y
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;23.5;Y
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;25.1;Y
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;31.4;Y
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;108.9;Y
1960-08-01 06:00:01;1960-09-01 06:00:00;1960-08;117.2;Y
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;43.9;Y
1960-10-01 06:00:01;1960-11-01 06:00:00;1960-10;97.0;G
1960-11-01 06:00:01;1960-12-01 06:00:00;1960-11;76.5;Y
1960-12-01 06:00:01;1961-01-01 06:00:00;1960-12;73.1;Y
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;33.9;Y
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;34.6;Y
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;35.4;Y
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;17.9;Y
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;44.7;Y
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;36.1;Y
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;82.6;Y
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;54.2;Y
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;47.4;Y
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;46.9;Y
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;42.8;Y
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;53.6;Y
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;59.9;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;41.3;Y
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;17.1;Y
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;41.1;Y
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;69.4;Y
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;50.6;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;68.7;Y
1962-08-01 06:00:01;1962-09-01 06:00:00;1962-08;93.2;Y
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;41.0;Y
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;32.9;Y
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;41.6;Y
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;36.6;Y
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;7.2;Y
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;14.2;Y
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;23.0;Y
1963-04-01 06:00:01;1963-05-01 06:00:00;1963-04;56.1;Y
1963-05-01 06:00:01;1963-06-01 06:00:00;1963-05;16.0;Y
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;51.5;Y
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;50.2;Y
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;225.0;Y
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;57.0;Y
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;83.9;Y
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;116.3;Y
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;4.0;Y
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;24.2;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;12.5;Y
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;3.7;Y
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;36.9;Y
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;38.1;Y
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;76.3;Y
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;33.0;Y
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;44.6;Y
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;57.5;Y
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;63.0;Y
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;34.1;Y
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;78.1;Y
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;58.7;Y
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;12.2;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;13.1;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;41.4;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;56.0;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;23.9;Y
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;104.5;Y
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;35.5;Y
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;79.3;Y
1965-10-01 06:00:01;1965-11-01 06:00:00;1965-10;19.1;Y
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;70.5;Y
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;100.4;Y
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;33.8;Y
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;54.2;Y
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;64.3;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;76.9;Y
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;54.3;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;63.6;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;37.7;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;71.7;Y
1966-09-01 06:00:01;1966-10-01 06:00:00;1966-09;66.3;Y
1966-10-01 06:00:01;1966-11-01 06:00:00;1966-10;47.9;Y
1966-11-01 06:00:01;1966-12-01 06:00:00;1966-11;60.1;Y
1966-12-01 06:00:01;1967-01-01 06:00:00;1966-12;89.4;Y
1967-01-01 06:00:01;1967-02-01 06:00:00;1967-01;47.6;Y
1967-02-01 06:00:01;1967-03-01 06:00:00;1967-02;54.6;Y
1967-03-01 06:00:01;1967-04-01 06:00:00;1967-03;32.7;Y
1967-04-01 06:00:01;1967-05-01 06:00:00;1967-04;66.3;Y
1967-05-01 06:00:01;1967-06-01 06:00:00;1967-05;49.6;Y
1967-06-01 06:00:01;1967-07-01 06:00:00;1967-06;38.6;Y
1967-07-01 06:00:01;1967-08-01 06:00:00;1967-07;11.8;Y
1967-08-01 06:00:01;1967-09-01 06:00:00;1967-08;69.0;Y
1967-09-01 06:00:01;1967-10-01 06:00:00;1967-09;83.1;Y
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;87.1;Y
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;37.5;Y
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;91.6;Y
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;75.9;Y
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;14.2;Y
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;41.2;Y
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;13.0;Y
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;67.8;Y
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;69.8;Y
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;77.1;Y
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;33.3;Y
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;62.5;Y
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;68.3;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;60.7;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;26.4;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;41.3;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;33.7;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;8.6;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;44.0;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;75.3;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;33.3;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;24.2;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;74.7;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;19.2;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;16.3;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;105.4;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;29.0;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;18.4;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;32.3;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;82.1;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;84.8;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;51.5;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;26.7;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;50.7;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;35.2;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;61.8;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;83.7;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;95.0;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;44.0;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;46.8;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;16.8;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;43.0;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;20.2;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;47.2;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;73.3;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;48.6;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;45.7;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;52.2;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;58.5;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;65.3;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;31.6;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;20.9;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;21.8;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;37.7;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;55.2;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;62.8;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;38.1;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;53.7;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;77.2;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;28.4;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;9.1;G
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;81.3;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;15.2;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;35.9;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;52.5;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;35.8;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;62.7;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;33.3;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;17.8;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;123.6;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;27.4;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;70.4;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;30.9;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;67.3;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;49.8;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;70.4;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;35.4;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;14.0;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;3.0;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;19.3;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;47.6;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;61.6;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;63.0;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;61.0;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;109.6;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;62.1;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;97.3;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;69.7;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;14.9;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;53.6;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;60.2;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;31.3;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;15.3;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;37.6;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;17.9;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;59.4;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;30.3;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;48.3;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;36.2;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;68.1;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;18.5;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;17.5;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;21.8;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;48.1;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;24.7;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;61.6;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;8.7;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;41.3;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;63.5;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;43.3;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;60.9;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;97.6;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;44.8;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;47.9;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;53.7;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;25.6;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;39.1;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;65.5;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;19.6;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;26.3;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;37.0;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;65.3;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;65.0;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;67.8;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;25.0;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;72.2;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;13.7;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;6.5;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;51.9;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;53.0;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;43.8;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;116.2;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;43.1;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;31.6;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;120.4;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;40.9;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;50.0;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;91.7;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;20.4;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;38.5;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;27.2;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;42.1;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;62.2;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;38.5;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;14.6;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;97.3;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;101.1;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;51.7;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;31.0;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;21.4;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;28.2;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;36.5;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;126.1;G
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;103.6;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;42.0;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;109.4;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;80.2;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;76.3;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;59.2;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;57.5;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;73.8;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;16.8;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;27.7;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;66.0;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;77.2;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;71.2;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;36.4;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;124.6;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;75.7;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;53.1;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;55.1;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;14.0;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;49.4;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;14.8;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;41.3;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;106.4;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;20.6;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;59.6;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;25.8;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;97.0;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;40.8;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;61.7;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;46.2;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;30.5;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;79.2;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;79.0;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;96.2;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;41.3;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;4.5;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;27.8;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;73.3;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;49.1;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;58.9;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;59.6;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;94.8;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;25.8;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;11.5;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;22.2;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;34.6;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;88.3;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;27.9;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;41.8;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;106.0;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;78.5;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;43.2;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;42.4;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;55.0;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;25.8;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;45.0;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;45.2;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;23.7;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;51.8;Y
