Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Kvikkjokk-Årrenjarka A;167990;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2008-12-01 00:00:00;2018-05-01 15:00:00;320.0;66.8888;18.0234

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;43.5;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;41.1;Y;;Tidsperiod (fr.o.m.) = 2008-12-01 00:00:00 (UTC)
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;22.9;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;42.1;Y;;Värdet är summerat över = 1 månad
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;15.2;Y;;
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;29.4;Y;;Kvalitetskoderna:
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;34.4;Y;;Grön (G) = Kontrollerade och godkända värden.
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;32.6;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;106.9;Y;;
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;57.3;Y;;Orsaker till saknade data:
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;53.1;Y;;  stationen eller givaren har varit ur funktion.
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;30.1;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;56.7;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;33.2;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;16.9;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;24.2;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;24.5;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;14.2;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;49.4;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;50.8;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;156.6;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;13.1;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;58.1;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;35.8;Y
