Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Norberg;105060;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1988-09-01 00:00:00;2018-04-30 23:59:59;135.0;60.0652;15.9111
1986-10-01 00:00:00;1988-03-31 23:59:59;185.0;60.1062;15.9285

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;17.8;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;56.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;36.7;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;77.7;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;57.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;95.2;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;37.7;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;64.3;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;47.9;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;58.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;21.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;95.0;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;47.6;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;140.9;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;60.2;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;27.9;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;109.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;23.2;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;40.8;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;8.4;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;111.7;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;47.1;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;129.8;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;15.2;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;122.6;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;3.8;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;56.5;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;30.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;33.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;41.3;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;36.0;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;73.6;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;71.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;18.1;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;49.8;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;103.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;13.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;47.0;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;81.7;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;27.6;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;43.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;32.0;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;40.0;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;38.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;28.3;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;83.5;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;22.4;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;126.9;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;43.9;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;94.1;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;90.9;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;73.8;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;109.3;Y
