Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Norsborg II;97160;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1959-11-01 00:00:00;2018-03-31 23:59:59;15.0;59.2524;17.7989

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;54.7;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;34.1;Y;;Tidsperiod (fr.o.m.) = 1959-11-01 00:00:00 (UTC)
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;68.6;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;78.0;Y;;Värdet är summerat över = 1 månad
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;18.3;Y;;
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;21.7;Y;;Kvalitetskoderna:
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;29.3;Y;;Grön (G) = Kontrollerade och godkända värden.
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;128.7;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;44.8;Y;;
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;34.6;Y;;Orsaker till saknade data:
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;21.6;Y;;  stationen eller givaren har varit ur funktion.
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;20.3;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;63.8;Y
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;62.1;Y
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;112.8;Y
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;32.4;Y
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;46.4;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;49.7;Y
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;24.3;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;61.0;Y
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;91.4;Y
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;26.7;Y
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;30.6;Y
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;24.1;Y
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;21.1;Y
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;11.0;Y
1963-05-01 06:00:01;1963-06-01 06:00:00;1963-05;9.6;Y
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;104.1;Y
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;38.3;Y
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;31.0;Y
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;55.7;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;18.1;Y
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;0.2;Y
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;9.8;Y
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;19.0;Y
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;32.4;Y
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;51.5;Y
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;37.3;Y
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;55.1;Y
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;63.0;G
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;18.1;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;3.5;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;25.8;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;3.9;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;59.0;G
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;104.5;Y
