Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Gustorp D;86260;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2009-04-01 00:00:00;2018-05-01 15:00:00;65.0;58.4223;16.1351
1967-11-01 00:00:00;2008-10-01 23:59:59;65.0;58.4255;16.1411

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;88.6;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;33.9;Y;;Tidsperiod (fr.o.m.) = 1967-11-01 00:00:00 (UTC)
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;55.5;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;55.1;Y;;Värdet är summerat över = 1 månad
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;18.9;Y;;
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;18.7;Y;;Kvalitetskoderna:
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;29.1;Y;;Grön (G) = Kontrollerade och godkända värden.
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;64.3;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;35.8;Y;;
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;65.9;Y;;Orsaker till saknade data:
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;34.1;Y;;  stationen eller givaren har varit ur funktion.
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;21.4;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;72.9;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;60.7;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;31.1;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;67.7;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;52.8;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;14.8;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;37.3;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;63.4;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;7.1;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;23.5;Y
