Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Höljes;102540;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1955-12-01 06:00:01;1956-01-01 06:00:00;1955-12;34.9;Y
1956-01-01 06:00:01;1956-02-01 06:00:00;1956-01;47.5;Y
1956-02-01 06:00:01;1956-03-01 06:00:00;1956-02;14.4;Y
1956-03-01 06:00:01;1956-04-01 06:00:00;1956-03;13.5;Y
1956-04-01 06:00:01;1956-05-01 06:00:00;1956-04;34.2;Y
1956-05-01 06:00:01;1956-06-01 06:00:00;1956-05;13.1;Y
1956-06-01 06:00:01;1956-07-01 06:00:00;1956-06;115.6;Y
1956-07-01 06:00:01;1956-08-01 06:00:00;1956-07;56.4;Y
1956-08-01 06:00:01;1956-09-01 06:00:00;1956-08;84.2;Y
1956-09-01 06:00:01;1956-10-01 06:00:00;1956-09;85.4;Y
1956-10-01 06:00:01;1956-11-01 06:00:00;1956-10;22.8;Y
1956-11-01 06:00:01;1956-12-01 06:00:00;1956-11;31.8;Y
1956-12-01 06:00:01;1957-01-01 06:00:00;1956-12;39.9;Y
1957-01-01 06:00:01;1957-02-01 06:00:00;1957-01;35.9;Y
1957-02-01 06:00:01;1957-03-01 06:00:00;1957-02;53.5;Y
1957-03-01 06:00:01;1957-04-01 06:00:00;1957-03;23.7;Y
1957-04-01 06:00:01;1957-05-01 06:00:00;1957-04;17.1;Y
1957-05-01 06:00:01;1957-06-01 06:00:00;1957-05;43.1;Y
1957-06-01 06:00:01;1957-07-01 06:00:00;1957-06;75.3;Y
1957-07-01 06:00:01;1957-08-01 06:00:00;1957-07;189.7;Y
1957-08-01 06:00:01;1957-09-01 06:00:00;1957-08;107.7;Y
1957-09-01 06:00:01;1957-10-01 06:00:00;1957-09;124.9;Y
1957-10-01 06:00:01;1957-11-01 06:00:00;1957-10;67.8;Y
1957-11-01 06:00:01;1957-12-01 06:00:00;1957-11;41.1;Y
1957-12-01 06:00:01;1958-01-01 06:00:00;1957-12;10.3;Y
1958-01-01 06:00:01;1958-02-01 06:00:00;1958-01;33.9;Y
1958-02-01 06:00:01;1958-03-01 06:00:00;1958-02;35.3;Y
1958-03-01 06:00:01;1958-04-01 06:00:00;1958-03;13.9;Y
1958-04-01 06:00:01;1958-05-01 06:00:00;1958-04;9.8;Y
1958-05-01 06:00:01;1958-06-01 06:00:00;1958-05;50.3;Y
1958-06-01 06:00:01;1958-07-01 06:00:00;1958-06;50.8;Y
1958-07-01 06:00:01;1958-08-01 06:00:00;1958-07;74.7;Y
1958-08-01 06:00:01;1958-09-01 06:00:00;1958-08;55.0;Y
1958-09-01 06:00:01;1958-10-01 06:00:00;1958-09;53.3;Y
1958-10-01 06:00:01;1958-11-01 06:00:00;1958-10;49.0;Y
1958-11-01 06:00:01;1958-12-01 06:00:00;1958-11;46.9;Y
1958-12-01 06:00:01;1959-01-01 06:00:00;1958-12;45.7;Y
1959-01-01 06:00:01;1959-02-01 06:00:00;1959-01;45.6;Y
1959-02-01 06:00:01;1959-03-01 06:00:00;1959-02;4.8;Y
1959-03-01 06:00:01;1959-04-01 06:00:00;1959-03;40.3;Y
1959-04-01 06:00:01;1959-05-01 06:00:00;1959-04;104.3;Y
1959-05-01 06:00:01;1959-06-01 06:00:00;1959-05;22.6;Y
1959-06-01 06:00:01;1959-07-01 06:00:00;1959-06;35.0;Y
1959-07-01 06:00:01;1959-08-01 06:00:00;1959-07;61.6;Y
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;35.7;Y
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;23.1;Y
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;74.0;Y
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;93.3;Y
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;115.3;Y
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;57.6;Y
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;51.8;Y
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;22.0;Y
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;27.5;Y
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;29.7;Y
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;112.6;Y
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;150.5;Y
1960-08-01 06:00:01;1960-09-01 06:00:00;1960-08;115.1;Y
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;62.3;Y
1960-10-01 06:00:01;1960-11-01 06:00:00;1960-10;41.4;Y
1960-11-01 06:00:01;1960-12-01 06:00:00;1960-11;97.6;Y
1960-12-01 06:00:01;1961-01-01 06:00:00;1960-12;61.5;Y
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;41.6;Y
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;34.3;Y
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;10.7;Y
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;9.8;Y
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;50.3;Y
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;75.7;Y
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;93.3;Y
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;89.3;Y
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;76.2;Y
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;118.6;Y
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;65.4;Y
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;68.2;Y
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;89.6;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;47.5;Y
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;38.8;Y
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;58.7;Y
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;45.9;Y
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;61.0;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;94.4;Y
1962-08-01 06:00:01;1962-09-01 06:00:00;1962-08;90.1;Y
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;69.9;Y
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;48.4;Y
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;48.9;Y
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;54.7;Y
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;4.4;Y
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;11.6;Y
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;8.4;Y
1963-04-01 06:00:01;1963-05-01 06:00:00;1963-04;57.5;Y
1963-05-01 06:00:01;1963-06-01 06:00:00;1963-05;98.2;Y
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;86.2;Y
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;89.7;Y
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;71.3;Y
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;77.9;Y
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;58.5;Y
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;64.9;Y
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;9.0;Y
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;8.5;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;22.0;Y
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;3.0;G
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;23.7;Y
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;26.8;Y
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;86.7;Y
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;105.3;Y
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;62.7;Y
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;51.8;Y
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;78.0;Y
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;38.1;Y
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;69.2;Y
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;16.6;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;24.9;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;73.9;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;31.5;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;96.4;Y
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;93.3;Y
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;58.6;Y
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;90.3;Y
1965-10-01 06:00:01;1965-11-01 06:00:00;1965-10;27.8;Y
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;39.6;Y
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;63.0;Y
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;32.6;Y
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;68.2;Y
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;47.6;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;63.3;Y
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;49.7;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;14.3;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;118.2;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;113.7;Y
1966-09-01 06:00:01;1966-10-01 06:00:00;1966-09;51.6;Y
1966-10-01 06:00:01;1966-11-01 06:00:00;1966-10;65.3;Y
1966-11-01 06:00:01;1966-12-01 06:00:00;1966-11;82.1;Y
1966-12-01 06:00:01;1967-01-01 06:00:00;1966-12;85.4;Y
1967-01-01 06:00:01;1967-02-01 06:00:00;1967-01;31.7;Y
1967-02-01 06:00:01;1967-03-01 06:00:00;1967-02;36.4;Y
1967-03-01 06:00:01;1967-04-01 06:00:00;1967-03;67.3;Y
1967-04-01 06:00:01;1967-05-01 06:00:00;1967-04;19.2;Y
1967-05-01 06:00:01;1967-06-01 06:00:00;1967-05;107.3;Y
1967-06-01 06:00:01;1967-07-01 06:00:00;1967-06;62.1;Y
1967-07-01 06:00:01;1967-08-01 06:00:00;1967-07;60.3;Y
1967-08-01 06:00:01;1967-09-01 06:00:00;1967-08;104.5;Y
1967-09-01 06:00:01;1967-10-01 06:00:00;1967-09;88.5;Y
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;117.0;Y
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;81.5;Y
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;61.1;Y
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;43.8;Y
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;23.5;Y
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;52.0;Y
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;30.1;Y
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;59.9;Y
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;88.8;Y
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;55.0;Y
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;27.4;Y
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;52.8;Y
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;83.5;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;38.9;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;23.5;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;68.5;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;21.2;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;12.5;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;49.6;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;23.2;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;12.9;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;39.8;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;38.1;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;26.7;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;73.2;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;30.6;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;20.3;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;14.1;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;36.8;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;36.1;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;27.1;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;30.2;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;147.8;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;23.9;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;115.0;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;67.3;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;79.0;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;15.9;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;61.0;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;41.8;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;37.4;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;28.6;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;53.6;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;39.7;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;88.8;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;21.2;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;68.1;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;38.5;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;56.5;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;36.3;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;23.8;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;22.4;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;22.7;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;56.4;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;66.3;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;123.8;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;71.1;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;73.7;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;37.5;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;31.5;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;53.1;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;76.1;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;16.7;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;40.8;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;17.7;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;49.5;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;121.5;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;24.6;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;216.5;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;45.0;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;40.4;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;14.4;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;34.9;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;55.3;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;61.9;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;56.5;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;15.4;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;0.3;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;33.5;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;84.3;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;99.3;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;86.1;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;137.3;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;37.4;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;94.9;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;63.3;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;90.2;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;11.2;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;18.2;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;26.8;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;34.6;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;31.9;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;58.4;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;45.8;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;127.1;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;49.7;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;47.4;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;21.8;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;35.1;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;34.5;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;4.5;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;12.5;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;25.1;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;32.1;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;63.4;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;27.9;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;62.4;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;73.4;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;72.6;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;41.2;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;58.7;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;15.5;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;23.7;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;64.5;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;53.9;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;90.4;Y
