Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hov;62270;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;83.4;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;19.3;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;33.5;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;68.3;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;32.0;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;68.3;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;29.8;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;59.6;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;77.5;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;21.1;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;72.8;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;56.4;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;71.5;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;69.7;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;67.9;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;27.1;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;115.9;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;139.3;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;111.1;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;117.5;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;131.3;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;59.0;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;70.8;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;82.7;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;80.4;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;44.0;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;65.6;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;45.2;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;92.0;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;37.6;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;175.4;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;54.1;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;49.4;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;25.1;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;150.0;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;62.1;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;49.1;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;71.7;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;48.5;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;44.5;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;112.3;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;32.3;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;61.1;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;63.4;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;97.4;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;77.3;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;71.0;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;42.5;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;56.6;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;23.2;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;75.3;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;25.0;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;68.5;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;17.4;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;115.9;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;125.7;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;53.6;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;49.1;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;79.3;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;126.6;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;121.3;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;26.5;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;21.1;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;93.0;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;177.8;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;116.9;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;114.8;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;25.5;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;115.9;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;85.4;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;29.7;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;42.1;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;9.8;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;18.4;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;84.4;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;86.1;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;69.6;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;73.1;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;93.3;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;38.5;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;33.4;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;88.6;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;69.1;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;84.1;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;36.5;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;45.5;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;18.0;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;35.9;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;90.1;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;147.2;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;84.7;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;61.9;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;115.1;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;68.0;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;65.8;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;82.4;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;43.1;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;41.3;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;18.7;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;61.6;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;53.7;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;149.2;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;118.5;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;26.9;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;72.5;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;59.2;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;53.6;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;30.1;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;77.1;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;44.6;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;59.8;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;66.6;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;47.0;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;13.4;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;157.2;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;44.8;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;132.1;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;131.8;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;133.8;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;125.8;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;45.5;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;40.4;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;18.0;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;80.7;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;146.3;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;241.7;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;74.1;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;107.5;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;39.0;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;42.1;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;57.7;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;88.2;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;43.9;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;73.7;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;28.4;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;19.6;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;97.2;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;219.6;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;41.4;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;149.2;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;71.2;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;66.5;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;28.8;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;35.4;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;39.1;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;5.0;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;74.2;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;134.2;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;107.6;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;71.2;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;53.7;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;65.5;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;111.7;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;62.0;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;31.0;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;62.2;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;39.6;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;28.7;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;70.3;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;97.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;56.2;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;125.4;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;78.3;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;116.0;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;104.1;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;43.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;62.6;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;37.7;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;32.0;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;19.1;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;72.0;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;115.6;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;103.5;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;159.4;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;78.7;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;57.3;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;16.6;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;92.0;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;80.4;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;51.7;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;25.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;38.6;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;44.8;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;111.3;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;46.4;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;137.5;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;85.0;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;62.5;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;67.4;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;53.8;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;31.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;12.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;27.2;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;45.0;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;92.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;32.7;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;139.3;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;43.8;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;87.3;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;58.3;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;78.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;72.2;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;80.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;19.0;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;49.0;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;81.9;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;66.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;116.3;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;101.6;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;30.6;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;66.0;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;43.4;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;86.2;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;100.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;50.1;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;58.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;43.0;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;64.8;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;55.2;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;95.6;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;93.8;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;78.8;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;7.8;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;142.7;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;77.3;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;41.2;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;67.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;46.6;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;56.4;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;23.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;56.6;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;88.9;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;120.1;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;14.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;63.9;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;53.6;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;34.5;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;29.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;52.5;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;48.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;54.9;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;18.0;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;146.6;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;87.9;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;121.1;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;148.8;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;133.9;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;113.2;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;121.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;70.3;Y
