Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Malexander A;85050;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;48.9;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;39.9;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;33.1;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;31.1;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;73.0;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;121.3;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;55.8;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;34.0;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;43.7;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;56.2;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;44.1;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;28.5;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;42.3;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;74.6;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;109.0;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;49.8;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;14.7;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;19.3;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;62.1;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;62.4;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;24.5;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;20.8;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;4.1;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;8.0;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;79.6;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;63.3;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;71.6;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;155.3;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;41.5;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;12.8;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;44.9;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;52.8;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;53.4;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;26.7;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;31.9;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;30.7;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;22.5;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;43.6;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;46.5;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;111.8;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;94.1;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;29.4;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;105.5;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;66.8;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;18.2;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;16.2;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;34.4;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;27.6;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;14.8;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;57.0;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;79.2;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;108.6;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;64.2;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;11.3;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;32.2;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;24.9;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;50.6;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;18.3;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;33.3;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;27.5;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;55.7;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;59.6;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;32.5;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;26.0;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;139.5;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;20.1;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;114.9;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;59.7;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;30.4;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;60.3;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;34.3;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;26.4;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;21.9;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;56.3;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;144.4;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;146.7;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;53.7;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;77.5;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;20.0;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;44.2;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;34.5;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;35.5;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;29.5;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;30.9;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;17.9;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;16.5;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;47.1;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;98.1;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;141.0;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;46.3;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;67.2;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;53.3;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;38.1;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;13.7;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;32.2;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;31.6;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;1.2;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;59.0;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;46.0;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;75.7;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;49.5;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;36.7;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;54.6;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;43.7;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;46.4;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;33.9;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;45.2;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;22.8;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;19.6;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;70.2;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;75.4;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;109.1;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;94.5;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;29.7;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;52.7;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;85.3;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;32.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;25.1;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;19.0;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;30.0;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;11.2;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;31.8;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;96.4;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;96.1;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;62.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;46.4;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;32.9;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;15.7;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;42.0;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;46.4;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;21.3;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;10.5;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;45.7;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;18.6;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;150.3;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;66.6;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;70.7;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;83.7;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;46.7;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;52.0;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;57.6;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;20.3;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;31.4;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;5.9;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;29.3;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;32.3;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;68.7;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;60.5;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;85.0;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;5.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;46.1;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;46.2;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;46.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;50.3;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;35.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;30.3;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;16.7;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;70.8;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;53.0;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;35.2;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;109.7;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;47.6;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;56.4;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;46.2;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;35.1;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;50.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;16.0;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;27.4;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;19.5;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;94.1;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;57.8;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;142.8;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;43.2;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;64.8;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;1.1;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;51.7;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;28.4;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;19.2;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;21.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;23.1;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;25.9;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;31.8;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;37.1;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;29.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;74.3;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;12.8;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;66.0;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;21.6;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;25.5;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;11.2;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;12.4;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;29.0;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;36.0;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;20.5;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;95.2;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;13.2;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;131.4;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;103.0;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;55.1;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;46.3;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;43.2;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;54.1;Y
