Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Virserum-Rödmossa;75190;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;46.0;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;48.3;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;37.5;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;22.1;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;28.9;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;84.1;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;56.7;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;83.6;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;26.1;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;9.2;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;105.4;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;57.4;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;34.7;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;12.8;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;3.3;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;5.6;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;54.4;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;53.9;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;61.3;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;173.4;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;42.2;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;17.2;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;23.3;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;41.5;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;30.0;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;34.6;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;14.2;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;31.0;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;17.7;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;54.5;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;64.3;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;165.3;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;74.8;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;27.0;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;93.1;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;56.4;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;17.5;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;13.0;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;44.0;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;17.2;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;8.6;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;43.6;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;79.0;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;85.6;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;60.6;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;7.1;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;28.0;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;17.4;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;51.6;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;22.7;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;25.3;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;36.3;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;66.0;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;45.5;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;21.8;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;71.2;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;209.4;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;21.8;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;100.5;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;50.1;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;30.8;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;58.4;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;40.3;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;23.1;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;14.1;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;38.2;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;132.9;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;124.9;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;70.8;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;89.3;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;20.7;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;23.4;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;42.4;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;49.4;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;17.0;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;28.8;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;20.3;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;35.2;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;29.7;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;103.9;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;139.2;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;74.3;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;76.5;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;35.2;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;53.5;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;15.3;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;25.9;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;35.8;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;1.4;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;54.7;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;74.8;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;149.1;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;55.9;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;33.3;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;55.0;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;62.3;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;55.1;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;36.7;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;73.4;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;22.9;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;23.8;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;112.8;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;36.9;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;118.2;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;86.4;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;52.3;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;49.5;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;144.7;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;50.2;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;30.1;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;14.8;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;26.9;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;7.4;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;41.6;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;131.6;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;99.1;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;50.8;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;53.3;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;42.4;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;11.0;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;52.3;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;60.6;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;20.6;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;11.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;51.9;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;26.2;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;115.6;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;164.3;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;50.3;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;70.6;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;44.9;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;44.2;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;76.0;G
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;28.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;38.6;G
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;23.2;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;26.2;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;65.1;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;139.6;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;53.7;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;46.3;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;27.2;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;59.6;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;34.1;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;36.7;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;47.6;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;26.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;29.8;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;31.7;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;59.8;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;76.8;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;52.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;108.8;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;39.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;42.7;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;86.8;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;31.1;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;67.9;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;18.7;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;44.7;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;11.9;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;81.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;93.1;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;69.2;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;26.7;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;53.8;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;6.7;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;38.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;31.2;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;28.5;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;25.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;22.4;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;36.3;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;37.0;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;22.6;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;34.1;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;56.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;11.5;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;88.4;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;86.4;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;23.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;11.7;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;20.3;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;40.0;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;22.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;21.6;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;70.4;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;39.0;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;85.8;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;111.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;61.5;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;36.8;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;68.1;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;47.6;Y
