Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Sjöbo D;53450;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-04-01 00:00:00;2018-05-01 15:00:00;40.0;55.6405;13.683

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;42.2;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;21.7;Y;;Tidsperiod (fr.o.m.) = 2007-04-01 00:00:00 (UTC)
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;51.5;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;124.7;Y;;Värdet är summerat över = 1 månad
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;226.5;Y;;
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;27.0;Y;;Kvalitetskoderna:
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;73.0;Y;;Grön (G) = Kontrollerade och godkända värden.
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;32.7;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;35.4;Y;;
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;67.1;Y;;Orsaker till saknade data:
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;74.9;Y;;  stationen eller givaren har varit ur funktion.
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;31.8;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;76.2;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;40.2;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;30.0;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;25.9;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;69.1;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;143.5;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;41.3;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;88.9;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;58.8;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;54.9;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;26.0;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;35.4;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;29.8;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;13.5;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;50.0;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;63.3;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;102.7;Y
