Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Sadjem D;171990;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2006-11-01 00:00:00;2018-05-01 15:00:00;355.0;66.9615;21.2324

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;52.5;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;77.3;Y;;Tidsperiod (fr.o.m.) = 2006-11-01 00:00:00 (UTC)
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;71.2;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;61.1;Y;;Värdet är summerat över = 1 månad
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;28.6;Y;;
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;22.9;Y;;Kvalitetskoderna:
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;15.8;Y;;Grön (G) = Kontrollerade och godkända värden.
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;78.5;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;29.3;Y;;
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;137.6;Y;;Orsaker till saknade data:
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;74.0;Y;;  stationen eller givaren har varit ur funktion.
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;85.9;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;26.8;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;64.2;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;41.4;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;75.5;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;34.0;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;47.6;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;42.9;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;42.9;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;95.6;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;99.1;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;84.5;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;16.2;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;40.2;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;60.6;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;48.7;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;14.4;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;42.7;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;20.2;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;20.9;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;40.4;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;41.7;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;71.9;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;40.9;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;90.9;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;32.8;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;72.9;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;30.6;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;29.7;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;24.1;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;33.0;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;17.5;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;73.7;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;90.2;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;85.8;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;58.8;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;55.0;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;58.0;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;30.7;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;26.4;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;44.0;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;25.1;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;8.8;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;10.5;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;51.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;113.1;Y
