Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Måseskär A;81050;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1998-06-01 00:00:00;2018-05-01 15:00:00;16.0;58.094;11.3333

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;30.3;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;87.2;Y;;Tidsperiod (fr.o.m.) = 1998-06-01 00:00:00 (UTC)
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;73.4;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;68.6;Y;;Värdet är summerat över = 1 månad
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;39.5;Y;;
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;104.8;Y;;Kvalitetskoderna:
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;12.8;Y;;Grön (G) = Kontrollerade och godkända värden.
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;38.3;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;64.7;Y;;
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;25.7;Y;;Orsaker till saknade data:
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;71.3;Y;;  stationen eller givaren har varit ur funktion.
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;44.9;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;46.6;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;129.8;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;55.5;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;40.3;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;73.2;Y
