Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Koler D;160850;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1990-12-01 00:00:00;2018-04-30 23:59:59;285.0;65.504;20.4675
1975-10-01 00:00:00;1990-08-01 23:59:59;285.0;65.5027;20.5

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;70.7;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;34.5;Y;;Tidsperiod (fr.o.m.) = 1975-10-01 00:00:00 (UTC)
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;30.9;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;31.9;Y;;Värdet är summerat över = 1 månad
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;35.4;Y;;
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;18.2;Y;;Kvalitetskoderna:
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;18.4;Y;;Grön (G) = Kontrollerade och godkända värden.
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;14.0;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;16.9;Y;;
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;20.1;Y;;Orsaker till saknade data:
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;105.0;Y;;  stationen eller givaren har varit ur funktion.
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;8.9;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;33.1;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;34.7;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;43.9;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;53.3;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;78.0;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;30.5;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;19.3;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;81.9;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;31.0;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;66.9;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;159.1;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;31.4;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;28.2;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;46.5;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;33.9;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;34.3;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;46.1;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;5.3;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;38.1;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;32.1;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;9.9;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;71.9;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;77.9;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;99.7;Y
