Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Gävle-Åbyggeby;107430;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;42.7;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;57.4;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;89.3;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;21.4;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;71.4;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;7.6;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;14.6;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;13.2;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;34.8;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;27.0;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;71.9;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;22.8;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;101.5;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;36.2;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;37.7;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;34.0;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;144.5;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;34.2;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;9.8;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;41.1;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;11.8;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;9.9;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;71.8;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;59.8;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;165.9;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;60.4;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;61.7;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;63.7;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;85.5;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;86.2;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;43.7;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;24.8;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;21.2;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;20.1;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;34.9;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;71.3;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;131.5;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;149.5;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;64.3;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;91.4;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;45.7;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;141.8;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;39.8;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;39.7;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;74.3;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;91.9;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;13.8;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;63.1;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;32.3;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;79.6;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;78.8;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;45.4;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;41.5;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;111.7;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;17.5;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;9.2;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;23.7;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;36.5;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;75.3;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;83.4;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;130.3;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;50.3;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;14.6;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;92.3;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;126.7;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;80.2;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;44.9;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;87.4;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;50.8;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;57.4;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;36.3;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;6.3;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;50.6;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;62.4;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;95.0;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;69.4;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;30.7;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;47.8;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;74.9;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;42.8;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;47.1;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;12.5;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;23.2;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;138.3;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;114.4;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;14.0;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;13.5;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;88.4;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;124.9;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;17.3;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;45.2;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;16.7;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;4.7;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;64.3;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;75.1;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;86.5;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;45.0;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;101.7;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;27.9;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;62.4;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;81.3;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;62.2;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;44.7;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;26.9;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;36.8;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;27.1;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;32.0;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;57.6;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;69.7;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;70.3;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;65.5;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;47.1;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;43.6;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;28.1;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;31.4;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;47.7;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;22.9;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;8.9;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;45.6;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;111.9;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;74.6;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;112.5;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;13.6;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;54.8;G
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;33.1;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;77.0;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;20.9;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;47.4;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;74.8;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;46.8;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;42.1;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;40.9;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;13.8;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;123.6;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;46.5;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;172.1;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;46.6;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;18.0;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;63.6;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;35.4;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;17.3;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;5.9;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;50.0;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;59.1;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;73.5;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;59.0;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;82.3;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;18.3;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;81.1;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;71.9;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;60.4;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;30.9;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;65.9;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;51.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;53.7;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;67.7;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;48.7;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;207.9;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;39.1;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;105.1;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;54.5;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;85.6;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;46.4;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;35.2;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;34.8;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;8.6;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;10.0;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;109.9;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;168.9;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;81.7;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;23.2;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;97.7;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;53.7;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;55.3;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;52.7;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;75.1;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;31.1;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;32.8;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;56.0;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;77.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;47.1;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;150.4;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;48.3;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;14.8;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;106.3;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;80.7;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;34.5;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;35.0;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;16.1;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;21.7;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;41.0;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;38.3;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;64.3;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;86.4;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;59.9;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;42.0;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;29.5;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;71.1;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;31.5;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;20.3;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;9.4;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;37.8;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;66.3;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;145.7;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;60.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;113.8;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;68.9;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;93.0;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;59.9;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;86.9;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;54.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;46.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;8.9;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;29.9;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;23.0;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;65.8;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;42.2;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;69.7;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;33.7;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;31.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;35.9;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;52.4;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;38.9;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;33.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;35.8;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;15.6;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;33.7;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;71.3;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;19.1;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;52.8;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;66.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;110.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;45.8;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;21.1;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;107.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;14.0;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;32.0;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;7.8;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;65.4;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;58.0;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;105.6;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;13.2;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;111.0;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;1.6;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;32.2;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;22.1;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;58.3;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;34.5;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;33.6;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;51.5;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;113.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;61.2;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;75.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;119.4;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;14.9;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;24.7;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;87.4;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;21.8;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;18.4;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;22.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;26.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;17.7;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;34.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;52.2;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;48.8;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;87.4;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;79.7;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;172.8;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;105.7;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;60.0;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;62.7;Y
