Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Strömsund-Edet D;135550;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-01-01 00:00:00;2018-04-30 23:59:59;305.0;63.9157;15.3181

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;58.8;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;64.1;Y;;Tidsperiod (fr.o.m.) = 2007-01-01 00:00:00 (UTC)
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;15.7;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;29.9;Y;;Värdet är summerat över = 1 månad
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;10.4;Y;;
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;50.3;Y;;Kvalitetskoderna:
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;13.8;Y;;Grön (G) = Kontrollerade och godkända värden.
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;75.0;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;36.1;Y;;
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;70.8;Y;;Orsaker till saknade data:
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;28.5;Y;;  stationen eller givaren har varit ur funktion.
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;51.7;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;42.8;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;63.0;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;33.8;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;48.8;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;40.9;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;36.0;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;59.0;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;41.8;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;140.6;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;18.6;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;36.2;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;60.3;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;53.0;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;31.4;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;53.0;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;18.2;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;32.6;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;40.7;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;57.8;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;162.1;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;69.5;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;59.9;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;42.2;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;88.3;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;41.1;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;21.5;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;43.3;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;33.1;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;48.7;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;108.1;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;105.3;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;122.4;Y
