Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Karlskoga;94200;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;163.2;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;32.3;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;20.6;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;123.0;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;40.0;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;38.3;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;19.1;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;54.0;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;65.6;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;127.0;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;259.2;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;58.2;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;15.8;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;142.4;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;155.3;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;103.2;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;68.4;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;41.2;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;30.5;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;51.7;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;33.4;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;33.1;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;36.4;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;81.2;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;89.8;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;73.1;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;27.5;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;41.7;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;86.7;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;104.5;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;57.9;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;27.8;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;62.8;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;86.7;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;70.3;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;3.5;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;19.4;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;43.1;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;67.4;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;13.6;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;42.1;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;17.1;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;12.8;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;46.4;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;48.7;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;107.4;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;92.6;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;57.8;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;18.5;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;69.2;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;68.2;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;89.5;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;47.6;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;35.9;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;30.2;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;13.7;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;31.0;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;71.4;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;99.8;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;60.7;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;82.4;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;105.7;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;50.1;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;48.5;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;48.7;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;28.2;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;19.9;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;17.6;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;59.9;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;47.4;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;108.0;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;76.8;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;33.2;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;65.3;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;47.1;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;48.8;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;23.2;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;35.2;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;33.4;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;52.2;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;92.1;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;49.2;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;42.7;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;140.8;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;36.3;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;138.3;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;73.3;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;93.6;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;110.8;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;20.6;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;37.9;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;24.0;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;70.3;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;44.2;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;80.2;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;41.2;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;80.1;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;24.5;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;57.1;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;88.5;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;94.7;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;62.1;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;40.9;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;18.4;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;29.5;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;30.0;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;109.2;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;153.4;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;59.3;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;96.0;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;63.0;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;63.5;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;18.7;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;28.6;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;38.6;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;6.5;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;32.0;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;45.8;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;226.2;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;75.3;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;65.1;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;55.5;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;122.9;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;42.3;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;19.4;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;63.3;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;26.0;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;17.2;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;56.2;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;27.1;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;165.7;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;65.4;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;90.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;29.8;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;64.1;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;38.5;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;53.1;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;44.3;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;23.8;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;24.7;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;48.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;32.2;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;47.7;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;97.2;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;91.6;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;69.1;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;37.6;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;68.6;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;42.4;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;45.9;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;8.0;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;74.9;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;54.5;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;95.4;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;68.8;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;103.3;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;97.0;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;93.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;56.6;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;63.4;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;27.5;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;29.5;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;1.1;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;37.6;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;25.9;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;95.4;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;23.8;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;116.1;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;31.1;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;103.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;41.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;92.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;66.3;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;32.2;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;38.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;86.4;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;90.1;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;33.4;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;185.4;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;24.1;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;114.9;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;56.0;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;35.9;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;107.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;24.3;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;45.2;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;9.3;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;128.3;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;34.9;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;125.2;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;31.5;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;122.1;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;4.4;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;83.8;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;55.2;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;43.8;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;46.4;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;24.4;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;73.0;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;68.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;17.1;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;32.2;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;90.0;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;28.1;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;36.0;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;45.8;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;24.9;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;32.3;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;47.2;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;38.0;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;38.1;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;11.8;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;46.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;44.4;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;175.3;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;37.9;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;98.2;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;73.9;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;98.7;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;61.7;Y
