Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Gullspång;84590;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1909-11-01 07:00:01;1909-12-01 07:00:00;1909-11;26.0;G
1909-12-01 07:00:01;1910-01-01 07:00:00;1909-12;47.0;G
1910-01-01 07:00:01;1910-02-01 07:00:00;1910-01;36.0;G
1910-02-01 07:00:01;1910-03-01 07:00:00;1910-02;50.0;G
1910-03-01 07:00:01;1910-04-01 07:00:00;1910-03;18.0;G
1910-04-01 07:00:01;1910-05-01 07:00:00;1910-04;48.0;G
1910-05-01 07:00:01;1910-06-01 07:00:00;1910-05;58.0;G
1910-06-01 07:00:01;1910-07-01 07:00:00;1910-06;60.0;G
1910-07-01 07:00:01;1910-08-01 07:00:00;1910-07;65.0;G
1910-08-01 07:00:01;1910-09-01 07:00:00;1910-08;52.0;G
1910-09-01 07:00:01;1910-10-01 07:00:00;1910-09;59.0;G
1910-10-01 07:00:01;1910-11-01 07:00:00;1910-10;41.0;G
1910-11-01 07:00:01;1910-12-01 07:00:00;1910-11;94.0;G
1910-12-01 07:00:01;1911-01-01 07:00:00;1910-12;30.0;G
1911-01-01 07:00:01;1911-02-01 07:00:00;1911-01;26.0;G
1911-02-01 07:00:01;1911-03-01 07:00:00;1911-02;45.0;G
1911-03-01 07:00:01;1911-04-01 07:00:00;1911-03;16.0;G
1911-04-01 07:00:01;1911-05-01 07:00:00;1911-04;50.0;G
1911-05-01 07:00:01;1911-06-01 07:00:00;1911-05;11.0;G
1911-06-01 07:00:01;1911-07-01 07:00:00;1911-06;37.0;G
1911-07-01 07:00:01;1911-08-01 07:00:00;1911-07;12.0;G
1911-08-01 07:00:01;1911-09-01 07:00:00;1911-08;60.0;G
1911-09-01 07:00:01;1911-10-01 07:00:00;1911-09;49.0;G
1911-10-01 07:00:01;1911-11-01 07:00:00;1911-10;76.0;G
1911-11-01 07:00:01;1911-12-01 07:00:00;1911-11;109.0;G
1911-12-01 07:00:01;1912-01-01 07:00:00;1911-12;48.0;G
1912-01-01 07:00:01;1912-02-01 07:00:00;1912-01;6.0;G
1912-02-01 07:00:01;1912-03-01 07:00:00;1912-02;19.0;G
1912-03-01 07:00:01;1912-04-01 07:00:00;1912-03;54.0;G
1912-04-01 07:00:01;1912-05-01 07:00:00;1912-04;18.0;G
1912-05-01 07:00:01;1912-06-01 07:00:00;1912-05;40.0;G
1912-06-01 07:00:01;1912-07-01 07:00:00;1912-06;116.0;G
1912-07-01 07:00:01;1912-08-01 07:00:00;1912-07;24.0;G
1912-08-01 07:00:01;1912-09-01 07:00:00;1912-08;135.0;G
1912-09-01 07:00:01;1912-10-01 07:00:00;1912-09;36.0;G
1912-10-01 07:00:01;1912-11-01 07:00:00;1912-10;92.0;G
1912-11-01 07:00:01;1912-12-01 07:00:00;1912-11;76.0;G
1912-12-01 07:00:01;1913-01-01 07:00:00;1912-12;92.0;G
1913-01-01 07:00:01;1913-02-01 07:00:00;1913-01;7.0;G
1913-02-01 07:00:01;1913-03-01 07:00:00;1913-02;8.0;G
1913-03-01 07:00:01;1913-04-01 07:00:00;1913-03;62.0;G
1913-04-01 07:00:01;1913-05-01 07:00:00;1913-04;19.0;G
1913-05-01 07:00:01;1913-06-01 07:00:00;1913-05;26.0;G
1913-06-01 07:00:01;1913-07-01 07:00:00;1913-06;38.0;G
1913-07-01 07:00:01;1913-08-01 07:00:00;1913-07;115.0;G
1913-08-01 07:00:01;1913-09-01 07:00:00;1913-08;58.0;G
1913-09-01 07:00:01;1913-10-01 07:00:00;1913-09;56.0;G
1913-10-01 07:00:01;1913-11-01 07:00:00;1913-10;17.0;G
1913-11-01 07:00:01;1913-12-01 07:00:00;1913-11;93.0;G
1913-12-01 07:00:01;1914-01-01 07:00:00;1913-12;49.0;G
1914-01-01 07:00:01;1914-02-01 07:00:00;1914-01;35.0;G
1914-02-01 07:00:01;1914-03-01 07:00:00;1914-02;33.0;G
1914-03-01 07:00:01;1914-04-01 07:00:00;1914-03;31.0;G
1914-04-01 07:00:01;1914-05-01 07:00:00;1914-04;32.0;G
1914-05-01 07:00:01;1914-06-01 07:00:00;1914-05;24.0;G
1914-06-01 07:00:01;1914-07-01 07:00:00;1914-06;15.0;G
1914-07-01 07:00:01;1914-08-01 07:00:00;1914-07;23.0;G
1914-08-01 07:00:01;1914-09-01 07:00:00;1914-08;14.0;G
1914-09-01 07:00:01;1914-10-01 07:00:00;1914-09;22.0;G
1914-10-01 07:00:01;1914-11-01 07:00:00;1914-10;23.0;G
1914-11-01 07:00:01;1914-12-01 07:00:00;1914-11;41.0;G
1914-12-01 07:00:01;1915-01-01 07:00:00;1914-12;85.0;G
1915-01-01 07:00:01;1915-02-01 07:00:00;1915-01;54.0;G
1915-02-01 07:00:01;1915-03-01 07:00:00;1915-02;31.0;G
1915-03-01 07:00:01;1915-04-01 07:00:00;1915-03;10.0;G
1915-04-01 07:00:01;1915-05-01 07:00:00;1915-04;30.0;G
1915-05-01 07:00:01;1915-06-01 07:00:00;1915-05;67.0;G
1915-06-01 07:00:01;1915-07-01 07:00:00;1915-06;13.0;G
1915-07-01 07:00:01;1915-08-01 07:00:00;1915-07;127.0;G
1915-08-01 07:00:01;1915-09-01 07:00:00;1915-08;53.0;G
1915-09-01 07:00:01;1915-10-01 07:00:00;1915-09;91.0;G
1915-10-01 07:00:01;1915-11-01 07:00:00;1915-10;8.0;G
1915-11-01 07:00:01;1915-12-01 07:00:00;1915-11;52.0;G
1915-12-01 07:00:01;1916-01-01 07:00:00;1915-12;95.0;G
1916-01-01 07:00:01;1916-02-01 07:00:00;1916-01;40.0;G
1916-02-01 07:00:01;1916-03-01 07:00:00;1916-02;24.0;G
1916-03-01 07:00:01;1916-04-01 07:00:00;1916-03;21.0;G
1916-04-01 07:00:01;1916-05-01 07:00:00;1916-04;46.0;G
1916-05-01 07:00:01;1916-06-01 07:00:00;1916-05;51.0;G
1916-06-01 07:00:01;1916-07-01 07:00:00;1916-06;73.0;G
1916-07-01 07:00:01;1916-08-01 07:00:00;1916-07;88.0;G
1916-08-01 07:00:01;1916-09-01 07:00:00;1916-08;102.0;G
1916-09-01 07:00:01;1916-10-01 07:00:00;1916-09;22.0;G
1916-10-01 07:00:01;1916-11-01 07:00:00;1916-10;97.0;G
1916-11-01 07:00:01;1916-12-01 07:00:00;1916-11;26.0;G
1916-12-01 07:00:01;1917-01-01 07:00:00;1916-12;71.0;G
1917-01-01 07:00:01;1917-02-01 07:00:00;1917-01;11.0;G
1917-02-01 07:00:01;1917-03-01 07:00:00;1917-02;10.0;G
1917-03-01 07:00:01;1917-04-01 07:00:00;1917-03;20.0;G
1917-04-01 07:00:01;1917-05-01 07:00:00;1917-04;46.0;G
1917-05-01 07:00:01;1917-06-01 07:00:00;1917-05;7.0;G
1917-06-01 07:00:01;1917-07-01 07:00:00;1917-06;67.0;G
1917-07-01 07:00:01;1917-08-01 07:00:00;1917-07;62.0;G
1917-08-01 07:00:01;1917-09-01 07:00:00;1917-08;98.0;G
1917-09-01 07:00:01;1917-10-01 07:00:00;1917-09;42.0;G
1917-10-01 07:00:01;1917-11-01 07:00:00;1917-10;80.0;G
1917-11-01 07:00:01;1917-12-01 07:00:00;1917-11;53.0;G
1917-12-01 07:00:01;1918-01-01 07:00:00;1917-12;46.0;G
1918-01-01 07:00:01;1918-02-01 07:00:00;1918-01;58.0;G
1918-02-01 07:00:01;1918-03-01 07:00:00;1918-02;47.0;G
1918-03-01 07:00:01;1918-04-01 07:00:00;1918-03;9.0;G
1918-04-01 07:00:01;1918-05-01 07:00:00;1918-04;45.0;G
1918-05-01 07:00:01;1918-06-01 07:00:00;1918-05;5.0;G
1918-06-01 07:00:01;1918-07-01 07:00:00;1918-06;47.0;G
1918-07-01 07:00:01;1918-08-01 07:00:00;1918-07;84.0;G
1918-08-01 07:00:01;1918-09-01 07:00:00;1918-08;58.0;G
1918-09-01 07:00:01;1918-10-01 07:00:00;1918-09;107.0;G
1918-10-01 07:00:01;1918-11-01 07:00:00;1918-10;32.0;G
1918-11-01 07:00:01;1918-12-01 07:00:00;1918-11;30.0;G
1918-12-01 07:00:01;1919-01-01 07:00:00;1918-12;56.0;G
1919-01-01 07:00:01;1919-02-01 07:00:00;1919-01;37.0;G
1919-02-01 07:00:01;1919-03-01 07:00:00;1919-02;13.0;G
1919-03-01 07:00:01;1919-04-01 07:00:00;1919-03;12.0;G
1919-04-01 07:00:01;1919-05-01 07:00:00;1919-04;39.0;G
1919-05-01 07:00:01;1919-06-01 07:00:00;1919-05;14.0;G
1919-06-01 07:00:01;1919-07-01 07:00:00;1919-06;97.0;G
1919-07-01 07:00:01;1919-08-01 07:00:00;1919-07;66.0;G
1919-08-01 07:00:01;1919-09-01 07:00:00;1919-08;67.0;G
1919-09-01 07:00:01;1919-10-01 07:00:00;1919-09;83.0;G
1919-10-01 07:00:01;1919-11-01 07:00:00;1919-10;39.0;G
1919-11-01 07:00:01;1919-12-01 07:00:00;1919-11;72.0;G
1919-12-01 07:00:01;1920-01-01 07:00:00;1919-12;48.0;G
1920-01-01 07:00:01;1920-02-01 07:00:00;1920-01;51.0;G
1920-02-01 07:00:01;1920-03-01 07:00:00;1920-02;42.0;G
1920-03-01 07:00:01;1920-04-01 07:00:00;1920-03;44.0;G
1920-04-01 07:00:01;1920-05-01 07:00:00;1920-04;78.0;G
1920-05-01 07:00:01;1920-06-01 07:00:00;1920-05;52.0;G
1920-06-01 07:00:01;1920-07-01 07:00:00;1920-06;49.0;G
1920-07-01 07:00:01;1920-08-01 07:00:00;1920-07;80.0;G
1920-08-01 07:00:01;1920-09-01 07:00:00;1920-08;73.0;G
1920-09-01 07:00:01;1920-10-01 07:00:00;1920-09;57.0;G
1920-10-01 07:00:01;1920-11-01 07:00:00;1920-10;5.0;G
1920-11-01 07:00:01;1920-12-01 07:00:00;1920-11;18.0;G
1920-12-01 07:00:01;1921-01-01 07:00:00;1920-12;20.0;G
1921-01-01 07:00:01;1921-02-01 07:00:00;1921-01;85.0;G
1921-02-01 07:00:01;1921-03-01 07:00:00;1921-02;7.0;G
1921-03-01 07:00:01;1921-04-01 07:00:00;1921-03;18.0;G
1921-04-01 07:00:01;1921-05-01 07:00:00;1921-04;28.0;G
1921-05-01 07:00:01;1921-06-01 07:00:00;1921-05;24.0;G
1921-06-01 07:00:01;1921-07-01 07:00:00;1921-06;58.0;G
1921-07-01 07:00:01;1921-08-01 07:00:00;1921-07;23.0;G
1921-08-01 07:00:01;1921-09-01 07:00:00;1921-08;123.0;G
1921-09-01 07:00:01;1921-10-01 07:00:00;1921-09;20.0;G
1921-10-01 07:00:01;1921-11-01 07:00:00;1921-10;34.0;G
1921-11-01 07:00:01;1921-12-01 07:00:00;1921-11;16.0;G
1921-12-01 07:00:01;1922-01-01 07:00:00;1921-12;57.0;G
1922-01-01 07:00:01;1922-02-01 07:00:00;1922-01;22.0;G
1922-02-01 07:00:01;1922-03-01 07:00:00;1922-02;32.0;G
1922-03-01 07:00:01;1922-04-01 07:00:00;1922-03;64.0;G
1922-04-01 07:00:01;1922-05-01 07:00:00;1922-04;19.0;G
1922-05-01 07:00:01;1922-06-01 07:00:00;1922-05;21.0;G
1922-06-01 07:00:01;1922-07-01 07:00:00;1922-06;49.0;G
1922-07-01 07:00:01;1922-08-01 07:00:00;1922-07;62.0;G
1922-08-01 07:00:01;1922-09-01 07:00:00;1922-08;70.0;G
1922-09-01 07:00:01;1922-10-01 07:00:00;1922-09;73.0;G
1922-10-01 07:00:01;1922-11-01 07:00:00;1922-10;8.0;G
1922-11-01 07:00:01;1922-12-01 07:00:00;1922-11;25.0;G
1922-12-01 07:00:01;1923-01-01 07:00:00;1922-12;38.0;G
1923-01-01 07:00:01;1923-02-01 07:00:00;1923-01;23.0;G
1923-02-01 07:00:01;1923-03-01 07:00:00;1923-02;14.0;G
1923-03-01 07:00:01;1923-04-01 07:00:00;1923-03;15.0;G
1923-04-01 07:00:01;1923-05-01 07:00:00;1923-04;26.0;G
1923-05-01 07:00:01;1923-06-01 07:00:00;1923-05;65.0;G
1923-06-01 07:00:01;1923-07-01 07:00:00;1923-06;41.0;G
1923-07-01 07:00:01;1923-08-01 07:00:00;1923-07;43.0;G
1923-08-01 07:00:01;1923-09-01 07:00:00;1923-08;99.0;G
1923-09-01 07:00:01;1923-10-01 07:00:00;1923-09;90.0;G
1923-10-01 07:00:01;1923-11-01 07:00:00;1923-10;90.0;G
1923-11-01 07:00:01;1923-12-01 07:00:00;1923-11;60.0;G
1923-12-01 07:00:01;1924-01-01 07:00:00;1923-12;25.0;G
1924-01-01 07:00:01;1924-02-01 07:00:00;1924-01;26.0;G
1924-02-01 07:00:01;1924-03-01 07:00:00;1924-02;31.0;G
1924-03-01 07:00:01;1924-04-01 07:00:00;1924-03;56.0;G
1924-04-01 07:00:01;1924-05-01 07:00:00;1924-04;39.0;G
1924-05-01 07:00:01;1924-06-01 07:00:00;1924-05;103.0;G
1924-06-01 07:00:01;1924-07-01 07:00:00;1924-06;53.0;G
1924-07-01 07:00:01;1924-08-01 07:00:00;1924-07;101.0;G
1924-08-01 07:00:01;1924-09-01 07:00:00;1924-08;23.0;G
1924-09-01 07:00:01;1924-10-01 07:00:00;1924-09;105.0;G
1924-10-01 07:00:01;1924-11-01 07:00:00;1924-10;53.0;G
1924-11-01 07:00:01;1924-12-01 07:00:00;1924-11;26.0;G
1924-12-01 07:00:01;1925-01-01 07:00:00;1924-12;15.0;G
1925-01-01 07:00:01;1925-02-01 07:00:00;1925-01;27.0;G
1925-02-01 07:00:01;1925-03-01 07:00:00;1925-02;30.0;G
1925-03-01 07:00:01;1925-04-01 07:00:00;1925-03;19.0;G
1925-04-01 07:00:01;1925-05-01 07:00:00;1925-04;23.0;G
1925-05-01 07:00:01;1925-06-01 07:00:00;1925-05;68.0;G
1925-06-01 07:00:01;1925-07-01 07:00:00;1925-06;38.0;G
1925-07-01 07:00:01;1925-08-01 07:00:00;1925-07;53.0;G
1925-08-01 07:00:01;1925-09-01 07:00:00;1925-08;14.0;G
1925-09-01 07:00:01;1925-10-01 07:00:00;1925-09;31.0;G
1925-10-01 07:00:01;1925-11-01 07:00:00;1925-10;69.0;G
1925-11-01 07:00:01;1925-12-01 07:00:00;1925-11;40.0;G
1925-12-01 07:00:01;1926-01-01 07:00:00;1925-12;50.0;G
1926-01-01 07:00:01;1926-02-01 07:00:00;1926-01;34.0;G
1926-02-01 07:00:01;1926-03-01 07:00:00;1926-02;26.0;G
1926-03-01 07:00:01;1926-04-01 07:00:00;1926-03;10.0;G
1926-04-01 07:00:01;1926-05-01 07:00:00;1926-04;16.0;G
1926-05-01 07:00:01;1926-06-01 07:00:00;1926-05;86.0;G
1926-06-01 07:00:01;1926-07-01 07:00:00;1926-06;50.0;G
1926-07-01 07:00:01;1926-08-01 07:00:00;1926-07;50.0;G
1926-08-01 07:00:01;1926-09-01 07:00:00;1926-08;34.0;G
1926-09-01 07:00:01;1926-10-01 07:00:00;1926-09;60.0;G
1926-10-01 07:00:01;1926-11-01 07:00:00;1926-10;59.0;G
1926-11-01 07:00:01;1926-12-01 07:00:00;1926-11;52.0;G
1926-12-01 07:00:01;1927-01-01 07:00:00;1926-12;38.0;G
1927-01-01 07:00:01;1927-02-01 07:00:00;1927-01;71.0;G
1927-02-01 07:00:01;1927-03-01 07:00:00;1927-02;30.0;G
1927-03-01 07:00:01;1927-04-01 07:00:00;1927-03;45.0;G
1927-04-01 07:00:01;1927-05-01 07:00:00;1927-04;50.0;G
1927-05-01 07:00:01;1927-06-01 07:00:00;1927-05;91.0;G
1927-06-01 07:00:01;1927-07-01 07:00:00;1927-06;135.0;G
1927-07-01 07:00:01;1927-08-01 07:00:00;1927-07;90.0;G
1927-08-01 07:00:01;1927-09-01 07:00:00;1927-08;95.0;G
1927-09-01 07:00:01;1927-10-01 07:00:00;1927-09;93.0;G
1927-10-01 07:00:01;1927-11-01 07:00:00;1927-10;79.0;G
1927-11-01 07:00:01;1927-12-01 07:00:00;1927-11;40.0;G
1927-12-01 07:00:01;1928-01-01 07:00:00;1927-12;12.0;G
1928-01-01 07:00:01;1928-02-01 07:00:00;1928-01;54.0;G
1928-02-01 07:00:01;1928-03-01 07:00:00;1928-02;17.0;G
1928-03-01 07:00:01;1928-04-01 07:00:00;1928-03;45.0;G
1928-04-01 07:00:01;1928-05-01 07:00:00;1928-04;14.0;G
1928-05-01 07:00:01;1928-06-01 07:00:00;1928-05;25.0;G
1928-06-01 07:00:01;1928-07-01 07:00:00;1928-06;70.0;G
1928-07-01 07:00:01;1928-08-01 07:00:00;1928-07;83.0;G
1928-08-01 07:00:01;1928-09-01 07:00:00;1928-08;129.0;G
1928-09-01 07:00:01;1928-10-01 07:00:00;1928-09;35.0;G
1928-10-01 07:00:01;1928-11-01 07:00:00;1928-10;81.0;G
1928-11-01 07:00:01;1928-12-01 07:00:00;1928-11;67.0;G
1928-12-01 07:00:01;1929-01-01 07:00:00;1928-12;9.0;G
1929-01-01 07:00:01;1929-02-01 07:00:00;1929-01;17.0;G
1929-02-01 07:00:01;1929-03-01 07:00:00;1929-02;7.0;G
1929-03-01 07:00:01;1929-04-01 07:00:00;1929-03;4.0;G
1929-04-01 07:00:01;1929-05-01 07:00:00;1929-04;45.0;G
1929-05-01 07:00:01;1929-06-01 07:00:00;1929-05;54.0;G
1929-06-01 07:00:01;1929-07-01 07:00:00;1929-06;84.0;G
1929-07-01 07:00:01;1929-08-01 07:00:00;1929-07;55.0;G
1929-08-01 07:00:01;1929-09-01 07:00:00;1929-08;90.0;G
1929-09-01 07:00:01;1929-10-01 07:00:00;1929-09;44.0;G
1929-10-01 07:00:01;1929-11-01 07:00:00;1929-10;89.0;G
1929-11-01 07:00:01;1929-12-01 07:00:00;1929-11;43.0;G
1929-12-01 07:00:01;1930-01-01 07:00:00;1929-12;77.0;G
1930-01-01 07:00:01;1930-02-01 07:00:00;1930-01;33.0;G
1930-02-01 07:00:01;1930-03-01 07:00:00;1930-02;8.0;G
1930-03-01 07:00:01;1930-04-01 07:00:00;1930-03;19.0;G
1930-04-01 07:00:01;1930-05-01 07:00:00;1930-04;20.0;G
1930-05-01 07:00:01;1930-06-01 07:00:00;1930-05;32.0;G
1930-06-01 07:00:01;1930-07-01 07:00:00;1930-06;35.0;G
1930-07-01 07:00:01;1930-08-01 07:00:00;1930-07;68.0;G
1930-08-01 07:00:01;1930-09-01 07:00:00;1930-08;165.0;G
1930-09-01 07:00:01;1930-10-01 07:00:00;1930-09;116.0;G
1930-10-01 07:00:01;1930-11-01 07:00:00;1930-10;66.0;G
1930-11-01 07:00:01;1930-12-01 07:00:00;1930-11;56.0;G
1930-12-01 07:00:01;1931-01-01 07:00:00;1930-12;43.0;G
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;55.0;G
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;26.0;G
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;14.0;G
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;65.0;G
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;48.0;G
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;17.0;G
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;74.0;G
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;77.0;G
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;48.0;G
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;33.0;G
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;21.0;G
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;42.0;G
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;32.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;9.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;22.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;102.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;68.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;38.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;87.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;22.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;78.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;52.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;65.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;12.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;17.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;9.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;30.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;6.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;62.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;34.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;76.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;42.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;83.0;G
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;44.0;G
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;8.0;G
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;6.0;G
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;32.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;24.0;G
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;52.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;27.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;34.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;21.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;91.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;114.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;79.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;94.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;55.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;71.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;22.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;83.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;41.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;49.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;6.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;72.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;27.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;39.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;103.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;118.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;47.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;76.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;84.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;16.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;17.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;65.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;72.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;32.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;108.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;31.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;39.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;51.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;76.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;17.0;G
