Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Petisträsk A;149340;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;17.6;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;53.6;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;51.5;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;84.8;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;105.8;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;83.1;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;115.8;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;51.5;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;42.1;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;29.2;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;26.7;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;49.9;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;47.0;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;21.4;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;6.1;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;85.1;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;128.8;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;18.9;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;24.6;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;36.8;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;23.8;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;17.6;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;32.7;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;6.2;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;15.4;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;22.5;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;50.9;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;23.5;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;75.8;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;102.8;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;44.7;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;35.0;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;29.3;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;38.6;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;27.6;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;36.8;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;40.4;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;10.3;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;36.4;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;80.2;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;133.7;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;106.1;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;115.9;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;26.5;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;26.9;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;40.1;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;47.0;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;31.3;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;8.0;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;26.8;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;45.1;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;68.0;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;102.7;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;92.1;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;43.4;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;13.0;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;34.5;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;43.0;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;12.7;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;16.0;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;22.9;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;39.4;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;50.7;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;21.0;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;20.9;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;48.8;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;85.2;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;81.0;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;76.3;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;41.6;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;39.6;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;28.9;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;36.8;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;5.6;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;43.8;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;34.7;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;91.8;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;70.6;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;71.0;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;21.2;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;46.0;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;34.9;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;65.3;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;28.2;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;35.2;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;36.5;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;6.8;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;68.8;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;135.3;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;125.9;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;24.2;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;58.5;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;34.4;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;47.6;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;29.3;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;45.0;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;20.1;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;35.3;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;39.6;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;36.3;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;143.5;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;63.8;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;61.6;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;41.1;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;73.1;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;43.4;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;27.5;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;35.7;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;48.5;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;11.4;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;29.4;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;61.8;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;99.0;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;60.6;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;49.8;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;41.5;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;18.2;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;24.5;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;28.7;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;20.0;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;16.9;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;12.4;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;55.7;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;54.6;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;60.0;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;73.6;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;90.5;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;47.9;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;22.7;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;68.5;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;40.3;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;47.0;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;29.1;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;52.4;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;41.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;105.7;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;32.0;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;95.5;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;52.8;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;101.9;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;32.1;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;67.9;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;19.8;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;15.4;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;11.3;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;20.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;28.8;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;65.7;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;74.5;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;25.0;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;69.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;59.5;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;42.3;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;56.6;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;17.1;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;34.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;25.5;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;6.6;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;45.4;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;25.3;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;39.7;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;104.4;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;6.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;71.4;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;25.4;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;37.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;72.2;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;23.0;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;43.4;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;33.1;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;67.0;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;43.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;94.2;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;17.2;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;55.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;11.1;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;44.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;34.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;22.3;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;36.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;16.6;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;67.3;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;25.6;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;41.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;107.5;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;116.7;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;17.8;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;4.2;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;58.8;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;15.3;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;22.8;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;31.1;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;20.9;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;29.9;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;41.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;46.2;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;83.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;49.3;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;66.0;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;69.9;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;53.8;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;71.8;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;47.3;Y
