Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Karlshamn;64130;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1860-02-01 00:00:00;2018-04-30 23:59:59;50.0;56.1813;14.8517

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1860-01-01 07:00:01;1860-02-01 07:00:00;1860-01;38.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1860-02-01 07:00:01;1860-03-01 07:00:00;1860-02;16.0;G;;Tidsperiod (fr.o.m.) = 1860-02-01 00:00:00 (UTC)
1860-03-01 07:00:01;1860-04-01 07:00:00;1860-03;8.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1860-04-01 07:00:01;1860-05-01 07:00:00;1860-04;23.0;G;;Värdet är summerat över = 1 månad
1860-05-01 07:00:01;1860-06-01 07:00:00;1860-05;44.0;G;;
1860-06-01 07:00:01;1860-07-01 07:00:00;1860-06;62.0;G;;Kvalitetskoderna:
1860-07-01 07:00:01;1860-08-01 07:00:00;1860-07;22.0;G;;Grön (G) = Kontrollerade och godkända värden.
1860-08-01 07:00:01;1860-09-01 07:00:00;1860-08;70.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1860-09-01 07:00:01;1860-10-01 07:00:00;1860-09;48.0;G;;
1860-10-01 07:00:01;1860-11-01 07:00:00;1860-10;36.0;G;;Orsaker till saknade data:
1860-11-01 07:00:01;1860-12-01 07:00:00;1860-11;19.0;G;;  stationen eller givaren har varit ur funktion.
1860-12-01 07:00:01;1861-01-01 07:00:00;1860-12;38.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1861-01-01 07:00:01;1861-02-01 07:00:00;1861-01;22.0;G
1861-02-01 07:00:01;1861-03-01 07:00:00;1861-02;32.0;G
1861-03-01 07:00:01;1861-04-01 07:00:00;1861-03;37.0;G
1861-04-01 07:00:01;1861-05-01 07:00:00;1861-04;9.0;G
1861-05-01 07:00:01;1861-06-01 07:00:00;1861-05;18.0;G
1861-06-01 07:00:01;1861-07-01 07:00:00;1861-06;37.0;G
1861-07-01 07:00:01;1861-08-01 07:00:00;1861-07;39.0;G
1861-08-01 07:00:01;1861-09-01 07:00:00;1861-08;48.0;G
1861-09-01 07:00:01;1861-10-01 07:00:00;1861-09;57.0;G
1861-10-01 07:00:01;1861-11-01 07:00:00;1861-10;10.0;G
1861-11-01 07:00:01;1861-12-01 07:00:00;1861-11;100.0;G
1861-12-01 07:00:01;1862-01-01 07:00:00;1861-12;25.0;G
1862-01-01 07:00:01;1862-02-01 07:00:00;1862-01;25.0;G
1862-02-01 07:00:01;1862-03-01 07:00:00;1862-02;31.0;G
1862-03-01 07:00:01;1862-04-01 07:00:00;1862-03;15.0;G
1862-04-01 07:00:01;1862-05-01 07:00:00;1862-04;25.0;G
1862-05-01 07:00:01;1862-06-01 07:00:00;1862-05;27.0;G
1862-06-01 07:00:01;1862-07-01 07:00:00;1862-06;52.0;G
1862-07-01 07:00:01;1862-08-01 07:00:00;1862-07;43.0;G
1862-08-01 07:00:01;1862-09-01 07:00:00;1862-08;42.0;G
1862-09-01 07:00:01;1862-10-01 07:00:00;1862-09;22.0;G
1862-10-01 07:00:01;1862-11-01 07:00:00;1862-10;66.0;G
1862-11-01 07:00:01;1862-12-01 07:00:00;1862-11;18.0;G
1862-12-01 07:00:01;1863-01-01 07:00:00;1862-12;63.0;G
1863-01-01 07:00:01;1863-02-01 07:00:00;1863-01;21.0;G
1863-02-01 07:00:01;1863-03-01 07:00:00;1863-02;21.0;G
1863-03-01 07:00:01;1863-04-01 07:00:00;1863-03;20.0;G
