Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Skattungbyn D;114120;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-07-01 00:00:00;2018-03-31 23:59:59;205.0;61.1988;14.868
2001-02-01 00:00:00;2007-06-30 23:59:59;220.0;61.1994;14.867
1933-08-01 00:00:00;2000-07-01 23:59:59;220.0;61.198;14.8687

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;64.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;43.0;G;;Tidsperiod (fr.o.m.) = 1933-08-01 00:00:00 (UTC)
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;74.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;86.0;G;;Värdet är summerat över = 1 månad
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;16.0;G;;
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;11.0;G;;Kvalitetskoderna:
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;30.0;G;;Grön (G) = Kontrollerade och godkända värden.
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;46.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;50.0;G;;
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;39.0;G;;Orsaker till saknade data:
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;45.0;G;;  stationen eller givaren har varit ur funktion.
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;44.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;104.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;90.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;75.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;51.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;62.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;83.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;43.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;55.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;25.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;52.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;16.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;97.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;94.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;43.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;140.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;122.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;66.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;104.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;94.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;13.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;21.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;43.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;39.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;19.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;90.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;102.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;18.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;34.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;52.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;39.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;35.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;46.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;38.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;49.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;66.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;53.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;108.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;22.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;113.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;14.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;36.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;46.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;53.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;16.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;24.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;21.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;45.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;83.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;195.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;56.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;123.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;89.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;57.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;54.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;76.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;32.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;6.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;35.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;19.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;100.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;77.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;60.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;30.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;15.0;G
