Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hudiksvall;117440;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1993-05-01 00:00:00;1996-06-30 23:59:59;10.0;61.7167;17.086000000000002
1996-07-01 00:00:00;2018-05-01 15:00:00;5.0;61.7167;17.086000000000002
1945-02-01 00:00:00;1993-04-25 23:59:59;10.0;61.7306;17.1047

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;12.0;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;24.0;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;43.9;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;19.7;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;65.4;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;45.2;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;31.6;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;87.1;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;16.7;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;46.3;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;8.0;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;50.4;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;63.3;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;48.9;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;39.8;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;15.0;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;17.8;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;19.2;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;60.5;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;100.9;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;31.5;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;51.3;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;166.9;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;120.7;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;47.3;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;45.5;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;18.1;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;18.1;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;10.2;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;64.7;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;52.4;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;23.2;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;34.7;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;60.2;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;31.7;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;18.3;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;34.5;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;50.3;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;18.9;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;22.4;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;12.8;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;5.5;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;98.4;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;18.5;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;29.7;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;58.4;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;44.4;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;97.6;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;106.8;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;96.1;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;24.3;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;33.6;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;81.6;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;14.2;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;67.0;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;86.6;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;34.7;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;32.6;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;48.5;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;132.3;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;36.5;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;41.6;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;20.2;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;61.0;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;18.0;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;19.2;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;78.7;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;66.2;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;133.3;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;71.4;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;15.2;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;28.6;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;38.7;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;47.3;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;8.2;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;37.4;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;80.5;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;29.4;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;18.0;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;81.3;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;101.0;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;30.7;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;57.0;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;92.2;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;36.4;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;22.5;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;1.4;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;30.1;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;38.7;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;10.0;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;83.3;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;42.6;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;94.2;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;51.8;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;112.4;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;49.4;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;41.2;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;31.1;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;42.8;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;71.5;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;21.8;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;32.2;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;142.4;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;52.9;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;59.8;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;22.8;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;155.1;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;107.8;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;124.6;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;65.8;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;24.4;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;43.4;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;32.9;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;26.5;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;22.0;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;102.8;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;46.7;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;27.9;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;74.3;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;51.4;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;53.1;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;7.2;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;67.4;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;52.4;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;70.1;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;37.3;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;44.1;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;8.5;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;213.3;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;16.9;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;5.8;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;58.6;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;57.5;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;28.1;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;25.0;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;7.6;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;49.3;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;63.9;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;64.4;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;203.5;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;113.2;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;51.1;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;39.1;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;86.9;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;50.8;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;48.6;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;57.9;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;62.5;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;40.9;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;91.7;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;109.3;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;100.8;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;40.4;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;84.6;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;69.5;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;86.7;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;10.2;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;29.0;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;91.6;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;29.3;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;32.1;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;62.4;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;217.5;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;76.4;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;17.4;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;48.3;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;63.6;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;37.1;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;46.1;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;50.5;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;2.5;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;52.8;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;115.4;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;58.5;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;78.8;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;66.7;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;40.4;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;59.5;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;29.4;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;97.3;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;98.3;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;41.7;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;17.3;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;18.9;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;39.4;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;94.2;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;73.1;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;14.4;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;30.6;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;48.5;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;11.8;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;94.8;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;39.9;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;98.5;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;48.3;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;23.8;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;29.8;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;32.0;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;18.8;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;14.9;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;30.8;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;39.0;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;86.0;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;54.6;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;10.5;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;35.7;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;13.5;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;39.0;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;98.3;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;23.5;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;116.7;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;55.9;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;47.5;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;17.2;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;46.4;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;32.8;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;42.0;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;18.2;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;67.2;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;126.7;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;42.3;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;31.7;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;74.5;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;25.6;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;24.7;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;15.8;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;5.0;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;22.9;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;29.3;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;102.7;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;22.9;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;41.1;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;78.8;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;107.8;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;56.0;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;131.2;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;128.8;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;19.6;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;15.3;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;18.0;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;16.8;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;14.5;G
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;8.8;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;49.1;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;97.7;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;134.1;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;12.2;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;84.5;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;33.3;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;55.0;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;92.8;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;6.2;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;27.8;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;42.6;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;11.5;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;28.9;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;16.7;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;34.4;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;128.9;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;79.2;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;54.0;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;60.0;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;81.1;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;22.2;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;62.5;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;64.0;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;111.9;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;55.5;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;61.7;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;40.9;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;77.3;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;20.5;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;21.4;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;1.9;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;9.6;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;10.9;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;26.7;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;37.0;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;76.7;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;57.6;G
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;70.3;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;24.0;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;35.3;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;56.5;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;97.8;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;52.4;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;4.8;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;40.0;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;14.9;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;14.7;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;48.0;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;54.2;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;33.2;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;30.2;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;43.0;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;39.1;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;96.5;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;82.6;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;104.5;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;31.7;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;29.1;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;42.0;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;39.3;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;109.3;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;122.1;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;100.5;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;69.2;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;119.9;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;21.6;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;32.9;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;41.9;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;55.0;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;63.4;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;95.8;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;13.2;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;63.0;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;48.4;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;63.9;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;51.9;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;89.9;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;15.4;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;112.2;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;20.6;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;17.8;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;40.6;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;73.9;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;75.9;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;71.8;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;159.6;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;50.6;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;9.8;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;144.6;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;165.6;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;84.7;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;74.5;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;64.6;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;46.1;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;46.2;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;50.8;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;10.9;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;72.0;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;132.9;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;114.8;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;72.6;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;30.9;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;71.1;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;66.4;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;39.0;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;38.1;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;21.8;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;7.7;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;63.5;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;167.9;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;30.1;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;14.3;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;78.7;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;89.1;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;12.6;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;47.1;Y
