Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Gäddede A;144310;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;20.7;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;76.8;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;46.9;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;79.7;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;74.8;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;106.1;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;72.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;66.7;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;172.8;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;50.0;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;55.4;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;89.2;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;68.3;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;66.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;27.8;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;36.2;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;40.2;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;65.9;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;21.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;58.8;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;74.4;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;87.5;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;62.9;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;18.6;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;89.1;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;101.4;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;51.5;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;44.1;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;57.5;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;70.8;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;31.9;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;57.4;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;107.5;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;86.0;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;38.6;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;78.7;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;40.4;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;72.9;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;66.2;Y
