Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Sturefors;85190;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;63.9;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;19.3;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;58.1;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;32.4;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;42.9;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;17.9;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;57.0;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;96.6;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;102.3;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;76.6;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;44.3;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;15.2;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;39.5;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;44.4;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;38.9;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;22.2;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;42.6;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;18.9;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;15.1;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;26.4;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;71.5;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;133.0;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;38.4;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;61.3;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;36.6;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;33.6;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;17.4;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;26.7;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;29.9;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;2.2;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;61.7;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;49.9;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;153.0;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;74.2;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;31.7;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;59.4;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;44.9;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;49.1;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;38.6;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;63.2;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;27.0;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;20.0;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;100.8;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;58.1;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;105.2;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;139.0;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;34.4;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;58.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;105.2;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;38.1;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;28.0;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;21.1;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;24.1;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;7.5;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;25.8;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;103.5;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;103.3;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;82.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;57.1;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;42.9;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;8.7;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;33.5;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;34.6;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;15.6;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;4.0;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;60.4;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;19.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;148.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;48.5;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;68.6;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;81.2;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;63.4;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;67.3;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;88.3;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;25.5;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;41.7;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;10.1;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;23.6;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;35.8;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;71.4;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;47.7;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;83.0;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;27.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;53.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;56.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;38.4;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;58.6;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;44.4;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;30.5;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;29.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;47.5;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;76.3;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;23.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;72.1;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;44.9;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;66.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;58.0;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;36.7;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;78.2;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;27.4;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;35.2;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;13.3;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;91.1;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;83.4;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;130.5;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;40.4;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;79.4;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;1.9;Y
