Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Överkalix-Svartbyn A;172770;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;62.1;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;80.1;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;44.3;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;29.2;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;21.7;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;22.6;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;11.8;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;51.0;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;11.7;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;19.3;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;24.2;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;44.0;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;4.9;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;47.5;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;56.2;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;40.7;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;62.5;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;33.9;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;28.8;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;33.9;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;44.6;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;21.0;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;7.5;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;26.7;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;41.2;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;69.2;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;63.3;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;96.2;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;26.4;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;15.5;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;48.2;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;67.2;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;29.9;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;12.6;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;32.2;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;51.0;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;57.9;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;120.8;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;69.1;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;29.5;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;19.9;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;79.5;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;45.2;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;26.3;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;12.6;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;6.8;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;36.2;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;35.5;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;25.1;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;47.2;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;7.7;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;74.1;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;50.1;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;76.7;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;55.2;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;59.8;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;23.6;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;39.5;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;25.8;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;68.9;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;44.7;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;111.1;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;54.4;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;81.4;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;61.0;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;59.6;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;40.9;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;82.1;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;27.2;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;32.9;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;29.2;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;33.5;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;36.4;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;68.7;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;66.4;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;24.6;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;58.5;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;54.0;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;51.0;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;11.3;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;39.2;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;23.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;14.3;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;38.1;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;40.0;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;25.1;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;76.1;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;42.3;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;34.5;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;55.5;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;31.8;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;48.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;31.8;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;57.3;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;19.2;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;51.1;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;70.7;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;61.6;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;58.1;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;50.7;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;44.8;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;26.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;19.7;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;38.6;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;16.5;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;14.1;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;13.1;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;53.4;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;70.5;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;36.2;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;39.1;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;127.5;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;80.8;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;32.1;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;115.2;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;53.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;73.8;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;30.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;54.4;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;56.2;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;76.0;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;63.2;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;41.6;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;94.6;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;95.7;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;61.0;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;63.2;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;45.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;19.0;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;9.9;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;46.9;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;7.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;83.8;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;57.6;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;30.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;51.3;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;33.2;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;53.0;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;78.4;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;34.7;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;42.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;24.3;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;10.8;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;30.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;21.8;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;57.3;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;75.0;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;27.5;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;47.0;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;39.3;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;82.8;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;80.1;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;34.1;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;60.9;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;30.0;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;123.1;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;80.9;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;86.2;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;43.8;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;74.6;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;19.5;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;100.6;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;47.4;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;30.4;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;76.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;10.2;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;75.9;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;21.5;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;88.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;108.7;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;90.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;80.5;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;9.7;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;72.3;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;40.2;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;35.5;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;21.4;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;38.6;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;35.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;19.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;29.2;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;73.6;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;76.8;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;50.0;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;50.2;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;81.7;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;59.1;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;45.3;Y
