Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Erikstad;82380;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1988-12-01 00:00:00;2018-04-30 23:59:59;65.0;58.602;12.4447
1978-10-01 00:00:00;1988-02-29 23:59:59;65.0;58.6336;12.4129
1964-02-01 00:00:00;1978-07-01 23:59:59;65.0;58.6426;12.4222

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;20.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;25.0;G;;Tidsperiod (fr.o.m.) = 1964-02-01 00:00:00 (UTC)
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;1.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;27.0;G;;Värdet är summerat över = 1 månad
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;22.0;G;;
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;102.0;G;;Kvalitetskoderna:
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;91.0;G;;Grön (G) = Kontrollerade och godkända värden.
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;42.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;61.0;G;;
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;216.0;G;;Orsaker till saknade data:
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;46.0;G;;  stationen eller givaren har varit ur funktion.
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;90.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;73.9;Y
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;11.3;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;10.4;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;44.9;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;37.4;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;62.1;Y
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;156.9;Y
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;66.9;Y
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;141.5;Y
1965-10-01 06:00:01;1965-11-01 06:00:00;1965-10;28.3;Y
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;71.6;Y
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;72.1;Y
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;43.3;Y
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;97.4;Y
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;57.0;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;42.9;Y
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;52.9;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;37.1;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;59.1;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;55.8;Y
