Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Herrljunga D;83060;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-05-01 00:00:00;2018-04-30 23:59:59;116.0;58.0862;13.0485

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;35.6;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;78.0;Y;;Tidsperiod (fr.o.m.) = 2007-05-01 00:00:00 (UTC)
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;127.3;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;171.8;Y;;Värdet är summerat över = 1 månad
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;90.9;Y;;
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;102.3;Y;;Kvalitetskoderna:
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;10.8;Y;;Grön (G) = Kontrollerade och godkända värden.
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;55.2;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;69.9;Y;;
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;94.5;Y;;Orsaker till saknade data:
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;59.4;Y;;  stationen eller givaren har varit ur funktion.
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;60.7;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;30.0;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;20.0;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;60.3;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;69.1;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;185.7;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;66.3;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;116.0;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;84.7;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;37.1;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;27.2;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;25.6;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;31.3;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;2.5;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;49.5;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;67.6;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;149.8;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;81.9;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;39.1;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;90.9;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;97.9;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;40.2;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;30.2;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;60.0;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;32.2;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;19.7;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;56.8;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;62.3;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;130.0;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;125.4;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;40.0;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;79.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;87.3;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;42.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;42.2;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;33.0;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;39.4;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;28.2;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;56.4;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;119.9;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;106.5;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;129.9;Y
