Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Fagerhult D;75090;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-02-01 00:00:00;2018-05-01 15:00:00;171.0;57.1107;15.6415
1945-02-01 00:00:00;2005-09-30 23:59:59;195.0;57.1484;15.6762

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;19.3;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;18.9;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;23.4;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;59.5;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;43.5;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;27.1;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;41.2;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;54.1;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;27.2;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;62.4;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;56.5;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;51.3;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;31.4;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;35.6;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;43.4;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;49.0;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;25.8;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;87.4;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;51.9;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;41.2;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;22.9;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;37.0;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;23.7;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;36.3;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;65.4;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;16.5;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;71.0;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;53.3;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;38.7;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;76.9;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;21.9;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;82.6;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;47.1;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;51.7;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;49.5;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;40.1;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;38.7;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;35.9;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;8.0;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;29.3;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;80.0;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;64.1;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;49.0;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;28.9;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;175.4;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;55.5;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;56.8;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;3.4;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;53.6;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;35.6;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;77.1;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;22.5;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;50.0;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;47.1;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;72.2;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;39.3;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;43.3;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;13.5;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;44.4;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;9.4;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;41.8;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;53.6;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;83.0;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;48.1;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;71.6;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;21.9;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;48.0;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;55.9;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;51.5;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;124.8;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;74.7;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;58.9;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;54.7;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;50.9;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;22.0;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;37.6;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;86.5;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;40.9;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;44.9;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;31.8;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;73.8;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;67.2;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;49.0;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;63.7;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;63.8;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;21.1;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;18.7;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;65.6;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;47.5;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;41.0;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;161.2;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;19.5;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;33.7;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;73.7;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;62.5;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;34.5;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;63.2;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;35.8;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;62.1;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;33.6;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;104.7;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;81.5;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;41.1;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;8.6;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;80.1;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;62.6;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;53.0;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;31.2;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;25.0;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;34.2;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;34.8;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;59.7;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;40.1;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;137.1;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;50.9;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;106.3;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;50.0;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;66.7;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;21.4;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;80.7;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;57.7;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;19.9;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;28.8;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;94.7;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;52.4;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;37.6;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;47.9;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;88.2;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;69.3;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;56.3;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;38.2;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;7.0;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;43.4;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;20.2;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;49.4;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;69.0;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;27.8;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;49.6;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;30.7;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;64.3;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;38.1;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;73.4;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;50.6;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;32.4;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;80.1;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;68.8;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;37.4;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;32.9;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;23.5;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;8.8;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;103.4;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;51.7;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;49.3;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;36.1;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;99.6;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;26.1;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;9.8;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;9.8;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;63.6;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;153.7;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;100.7;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;67.6;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;107.9;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;87.7;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;28.3;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;47.2;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;50.6;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;23.6;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;48.7;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;81.2;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;25.4;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;73.4;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;97.3;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;78.6;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;67.8;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;6.7;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;50.3;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;128.0;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;53.8;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;27.6;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;36.2;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;50.3;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;53.9;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;18.4;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;52.3;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;72.3;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;33.8;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;40.7;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;34.0;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;76.6;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;61.2;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;37.8;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;20.3;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;33.0;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;30.2;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;107.7;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;61.2;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;67.5;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;91.0;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;33.1;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;52.5;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;38.0;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;109.6;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;98.0;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;63.2;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;34.8;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;25.8;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;45.0;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;183.8;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;52.7;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;71.4;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;36.3;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;35.7;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;35.5;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;3.9;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;35.2;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;41.6;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;16.5;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;17.4;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;48.9;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;67.7;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;98.2;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;38.0;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;83.7;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;23.1;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;41.2;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;49.5;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;63.6;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;22.8;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;12.7;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;47.6;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;50.1;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;68.8;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;48.2;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;119.7;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;47.9;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;59.3;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;36.9;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;44.0;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;44.0;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;14.0;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;14.7;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;35.7;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;156.2;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;40.3;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;50.4;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;73.6;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;15.7;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;60.3;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;34.3;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;32.6;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;35.4;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;49.3;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;55.6;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;10.2;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;0.1;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;50.2;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;101.3;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;33.5;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;83.6;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;86.6;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;13.8;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;76.2;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;28.7;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;18.4;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;22.7;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;18.0;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;43.2;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;98.5;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;68.0;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;105.2;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;59.3;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;73.4;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;105.0;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;60.6;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;72.7;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;42.7;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;43.0;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;27.5;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;46.0;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;10.0;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;52.2;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;177.2;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;36.9;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;36.9;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;71.2;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;69.0;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;44.7;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;42.7;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;74.3;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;78.3;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;75.7;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;38.2;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;23.1;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;108.2;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;33.6;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;67.0;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;20.4;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;22.1;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;38.5;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;21.4;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;20.5;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;137.4;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;77.3;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;86.1;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;79.6;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;57.5;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;22.1;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;91.0;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;52.4;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;3.0;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;52.4;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;18.2;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;34.9;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;66.1;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;88.8;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;87.6;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;17.1;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;54.9;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;73.7;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;53.0;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;62.2;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;41.1;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;35.5;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;44.7;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;81.9;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;59.3;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;97.3;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;63.1;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;97.1;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;55.6;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;73.9;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;43.9;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;56.5;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;54.4;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;42.0;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;48.1;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;57.4;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;43.2;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;72.7;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;40.7;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;81.3;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;42.6;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;34.6;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;30.6;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;108.0;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;29.4;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;24.8;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;45.5;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;68.1;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;46.1;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;102.6;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;93.4;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;35.8;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;31.1;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;85.7;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;93.9;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;53.7;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;50.5;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;47.2;Y
