Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Oxelösund;87400;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1952-02-01 00:00:00;2018-04-30 23:59:59;10.0;58.6777;17.1223

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;46.9;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;76.0;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;53.1;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;31.7;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;14.4;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;79.9;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;32.0;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;14.6;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;4.4;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;17.3;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;31.4;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;38.7;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;56.2;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;32.5;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;51.6;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;36.4;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;98.9;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;53.9;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;56.6;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;14.4;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;28.1;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;68.3;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;12.6;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;28.5;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;93.8;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;23.4;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;58.6;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;19.2;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;76.2;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;82.7;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;57.1;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;35.3;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;17.1;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;32.0;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;33.3;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;22.5;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;43.8;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;17.9;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;48.3;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;31.3;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;47.0;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;33.0;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;33.9;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;43.1;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;3.8;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;50.1;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;29.2;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;26.4;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;26.0;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;48.1;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;18.3;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;146.3;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;37.6;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;18.4;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;31.9;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;71.0;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;29.3;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;8.2;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;12.5;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;27.5;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;70.7;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;27.5;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;23.8;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;83.8;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;85.5;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;86.9;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;46.5;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;37.4;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;38.3;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;36.3;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;81.6;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;3.8;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;46.5;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;101.6;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;44.5;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;51.3;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;17.3;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;50.1;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;61.4;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;31.2;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;15.3;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;44.1;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;42.9;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;56.4;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;40.0;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;58.2;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;104.3;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;34.7;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;20.9;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;47.7;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;64.4;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;15.6;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;15.7;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;16.6;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;5.1;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;48.0;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;64.4;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;66.7;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;78.3;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;65.4;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;23.3;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;73.0;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;41.6;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;75.3;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;72.7;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;13.4;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;36.1;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;22.1;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;76.4;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;119.1;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;31.6;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;22.5;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;39.5;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;26.7;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;30.6;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;3.7;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;29.3;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;43.2;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;12.9;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;24.2;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;26.5;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;47.4;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;56.3;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;24.8;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;39.9;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;36.7;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;40.3;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;41.2;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;56.1;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;11.9;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;7.9;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;8.2;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;26.5;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;93.4;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;17.6;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;126.7;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;48.0;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;46.9;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;22.0;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;25.0;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;25.9;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;24.6;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;12.1;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;40.6;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;90.1;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;34.8;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;76.7;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;64.2;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;14.9;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;34.9;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;27.2;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;13.6;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;22.4;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;30.9;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;70.5;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;4.5;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;20.7;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;43.2;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;55.9;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;27.2;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;71.1;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;96.9;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;13.1;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;36.7;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;33.1;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;11.9;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;19.0;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;10.0;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;48.7;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;51.0;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;70.3;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;59.9;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;38.7;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;17.5;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;73.4;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;35.2;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;13.6;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;35.9;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;30.7;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;21.1;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;52.9;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;0.7;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;104.5;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;124.3;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;55.1;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;16.6;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;60.0;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;51.8;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;45.8;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;42.6;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;62.6;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;81.0;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;51.4;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;54.9;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;2.9;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;85.8;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;22.9;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;30.2;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;7.6;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;7.1;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;15.0;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;16.9;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;5.6;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;41.5;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;20.9;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;84.1;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;64.4;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;77.9;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;29.4;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;84.1;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;31.2;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;4.7;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;31.6;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;6.8;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;26.5;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;64.9;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;50.6;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;24.7;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;10.2;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;58.0;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;46.3;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;59.5;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;68.0;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;48.8;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;54.2;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;36.2;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;28.7;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;51.9;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;63.2;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;62.5;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;80.6;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;34.9;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;51.0;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;26.5;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;63.0;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;51.6;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;14.5;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;47.4;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;59.6;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;19.8;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;56.0;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;8.6;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;52.9;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;72.7;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;22.7;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;25.1;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;80.0;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;10.3;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;23.2;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;17.3;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;22.0;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;28.4;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;57.7;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;150.8;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;44.8;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;34.4;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;134.0;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;106.9;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;55.1;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;37.5;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;25.4;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;23.0;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;33.3;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;28.3;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;22.2;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;43.7;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;69.0;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;81.4;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;59.5;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;24.3;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;33.9;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;43.3;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;40.9;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;30.2;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;12.8;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;38.3;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;117.5;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;55.2;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;5.7;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;15.7;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;59.1;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;47.6;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;15.4;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;9.0;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;12.9;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;6.0;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;65.2;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;54.2;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;53.5;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;74.2;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;54.3;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;9.3;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;60.4;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;58.3;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;47.4;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;35.0;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;14.4;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;23.0;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;14.6;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;32.6;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;39.3;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;73.3;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;107.6;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;34.3;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;46.8;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;51.0;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;28.5;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;27.9;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;34.6;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;24.4;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;18.3;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;45.5;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;88.3;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;64.8;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;73.1;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;13.4;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;34.7;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;40.5;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;61.4;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;9.1;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;34.9;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;27.7;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;31.6;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;35.0;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;18.1;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;33.5;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;168.5;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;28.8;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;120.1;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;55.7;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;31.4;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;65.3;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;21.6;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;35.3;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;17.9;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;28.1;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;67.4;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;61.4;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;34.3;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;37.1;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;33.7;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;53.1;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;61.5;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;37.6;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;32.1;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;36.3;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;31.9;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;33.0;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;29.2;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;48.6;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;137.1;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;47.3;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;65.6;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;45.8;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;50.8;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;20.3;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;17.1;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;35.6;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;2.9;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;35.1;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;54.7;Y
