Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Segerstad;66220;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1963-12-01 00:00:00;2018-03-31 23:59:59;5.0;56.3689;16.5444

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;83.1;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;5.4;Y;;Tidsperiod (fr.o.m.) = 1963-12-01 00:00:00 (UTC)
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;7.4;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;11.1;Y;;Värdet är summerat över = 1 månad
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;3.3;Y;;
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;7.9;Y;;Kvalitetskoderna:
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;23.4;Y;;Grön (G) = Kontrollerade och godkända värden.
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;27.9;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;14.7;Y;;
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;11.1;Y;;Orsaker till saknade data:
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;49.2;Y;;  stationen eller givaren har varit ur funktion.
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;59.1;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;33.7;Y
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;50.0;Y
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;33.6;Y
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;15.1;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;19.5;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;38.3;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;56.6;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;19.9;Y
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;72.3;Y
