Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Gendalen;82110;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1962-11-01 00:00:00;2018-04-30 23:59:59;90.0;58.1589;12.647

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;41.0;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;42.2;Y;;Tidsperiod (fr.o.m.) = 1962-11-01 00:00:00 (UTC)
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;43.2;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;11.6;Y;;Värdet är summerat över = 1 månad
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;13.0;G;;
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;18.5;Y;;Kvalitetskoderna:
1963-04-01 06:00:01;1963-05-01 06:00:00;1963-04;42.5;Y;;Grön (G) = Kontrollerade och godkända värden.
1963-05-01 06:00:01;1963-06-01 06:00:00;1963-05;55.9;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;63.0;G;;
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;87.1;Y;;Orsaker till saknade data:
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;101.9;Y;;  stationen eller givaren har varit ur funktion.
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;66.7;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;69.8;Y
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;124.6;Y
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;23.0;G
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;21.4;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;22.8;Y
